Class_0,Class_1,Class_2,Class_3,Class_4
0.0017206993885338306,0.4424667477607727,0.5516952693462371,0.003857830911874771,0.0002594397374195978
0.00046878058928996326,0.020388065837323666,0.9662267923355102,0.01264682449400425,0.0002695248374948278
0.9956260323524475,0.002171462308615446,0.0010510053602047265,0.0008167375810444355,0.0003347512800246477
0.0004211022634990513,0.0009836408658884465,0.5917684197425842,0.4056526184082031,0.0011742410715669394
0.004251907672733068,0.9512026071548462,0.04373794049024582,0.0006598711013793945,0.00014766974345548078
0.0007879177515860647,0.032534509897232056,0.9665112853050232,0.0001145310263382271,5.1768340199487284e-05
0.0004133508773520589,0.0009489008923992514,0.019853690080344676,0.490557986497879,0.4882260799407959
0.0005868787120562047,0.26268406212329865,0.7298086643218994,0.006627196352928877,0.0002932144678197801
0.9970962524414062,0.0023585791466757657,0.000429504195926711,7.667338431929238e-05,3.900426527252421e-05
0.0004975550924427808,0.024783429875969886,0.9730656266212463,0.0015486410120502114,0.00010474688169779257
0.0005903490411583335,0.0015162998926825822,0.920463478565216,0.07699114456772804,0.0004387121443869546
0.000648253713734448,0.0016804580111056567,0.19524535536766052,0.8012474656105042,0.0011784547939896583
0.7185899376869201,0.26728742718696596,0.013451796490699053,0.0004162397119216621,0.0002545982046285644
0.9970849990844727,0.001979880465660244,0.0005897933791857213,0.0002951877570012584,5.014011185267009e-05
0.0008444478793535381,0.0017256992752663792,0.9105097651481628,0.08658164665102959,0.0003384281386388466
0.0031916809733957053,0.3956198334693909,0.5876474142074585,0.013068588078022003,0.0004725000588223338
0.9970687747001648,0.0024097041692584752,0.00034440747695043685,0.00010578556975815445,7.131114834919572e-05
0.0004010164993815124,0.0009087877464480698,0.009937524236738682,0.5552844047546387,0.4334682643413544
0.0005325073725543916,0.0010383746703155339,0.0058720258064568044,0.991590940952301,0.0009661582298576832
0.0002945751795778051,0.0009905089274980128,0.9575947880744934,0.04073115792125463,0.00038900062791071834
0.16081280559301375,0.82780841588974,0.010254119988530874,0.0006010920100379735,0.0005235732649452984
0.12855581790208817,0.8391896843910217,0.030457378178834916,0.0010882193106226622,0.0007089062710292637
0.001618771138601005,0.002302658371627331,0.37360832989215853,0.5927418828010559,0.029728340916335583
0.00022436287836171686,0.0004942746658343822,0.006163453310728073,0.9919381976127625,0.0011797224171459675
0.0005355952482204885,0.0007054048706777394,0.9123185753822327,0.0861913025379181,0.0002491024846676737
0.9993449687957764,0.0005407417891547083,6.634445817326196e-05,3.122982489003334e-05,1.6708784642105456e-05
0.0006936087796930223,0.0011763424030505122,0.7637526035308838,0.23273398876190185,0.0016434477409347891
0.00027440121630206704,0.0005929501261562109,0.9824613928794861,0.016504667326807977,0.00016657996457070112
0.000671470700763166,0.001052927237469703,0.024473563209176062,0.2233722448348999,0.7504297971725464
5.1626034110086036e-05,0.00018258114869240671,0.0003863516845740378,0.004165183287113905,0.9952142596244812
0.001857381034642458,0.4117274820804596,0.5820263743400573,0.00400862111710012,0.00038014231831766664
0.0008394886623136699,0.0021406272426247597,0.9605978488922119,0.03612736463546753,0.0002946619119029492
0.0017768937861546874,0.43690930008888246,0.5593324899673462,0.0017495853593572975,0.000231712989625521
0.0004047354042995721,0.009874389972537756,0.9797751307487488,0.00980270691215992,0.0001430601187166758
0.26146877408027647,0.40773203372955324,0.32695651948452,0.0031730183865875004,0.0006696350174024701
0.0010215425631031395,0.6893747091293335,0.30747628808021543,0.0019503828138113023,0.00017708172817947342
0.046426450833678246,0.7610791206359864,0.1567729577422142,0.031589914485812186,0.004131551366299391
0.9671546578407287,0.029152553901076315,0.0028670929837971925,0.0006586115283425898,0.00016710508498363197
0.0018670542165637016,0.37800984382629393,0.6179905414581299,0.001894336414989084,0.00023822829534765334
0.001017118466552347,0.04791251085698604,0.8602137327194214,0.09030763059854507,0.0005490073119290173
0.8205918788909912,0.1761523276567459,0.002879290166310966,0.00027530049555934966,0.0001012138556689024
0.0030912481248378753,0.0021281668217852713,0.4809830665588379,0.5050107657909393,0.008786755427718163
0.07271224074065685,0.7216709971427917,0.1897335648536682,0.014754505921155214,0.0011286681168712676
0.99824059009552,0.0015065225539728998,0.00016247969906544313,5.9685085579985754e-05,3.0721786970389076e-05
0.001301762100774795,0.2630145713686943,0.7016841650009156,0.03303679339587688,0.0009626978659071028
0.9963408589363099,0.0028116338420659305,0.0006736050359904766,0.00012369091855362057,5.022189434384927e-05
0.0004045693320222199,0.0005997535365168006,0.009002499748021364,0.6216220915317535,0.3683710813522339
0.8298947095870972,0.1666427418589592,0.0019303979817777873,0.0012322791502811016,0.0002998719515744597
0.2996663212776184,0.6944557428359985,0.0048028823453933,0.0007010880159214139,0.00037395841209217904
0.00043006507330574096,0.0008070020820014178,0.09722458347678184,0.7884311437606811,0.11310720518231392
0.0011026725522242486,0.012155924644321203,0.35824822783470156,0.6254414319992065,0.0030517438310198484
0.7855308890342713,0.2102999985218048,0.003059141244739294,0.0007147999363951385,0.00039519689744338393
0.0010824077413417398,0.6823516726493836,0.3139916002750397,0.002329284930601716,0.00024503351596649736
0.001774921058677137,0.630276221036911,0.362232506275177,0.005191474733874202,0.000524872075766325
0.9959946393966674,0.003586825740057975,0.0002533987513743341,0.00011383516248315572,5.1305273882462646e-05
0.0002526227355701849,0.0002879581094020978,0.0012812029221095146,0.13222693428397178,0.8659512758255005
0.01129097193479538,0.1882169872522354,0.7956905603408814,0.004443147452548146,0.0003583179961424321
0.0005441000452265143,0.0016945716459304094,0.880795955657959,0.11629945486783981,0.0006659465958364308
0.00044224890880286696,0.003306331066414714,0.9722345471382141,0.023801008984446526,0.0002158679475542158
0.9968434810638428,0.002739505027420819,0.0002822966198436916,7.757853818475269e-05,5.713481368729845e-05
0.000681484246160835,0.06748264320194722,0.9279488444328308,0.0036873203236609696,0.00019970049615949392
0.37330772876739504,0.4430712997913361,0.18130661696195602,0.0016679796855896712,0.0006464008591137826
0.5702600955963135,0.4113573133945465,0.017278164625167847,0.0008064742316491902,0.00029796038288623097
0.003998700389638543,0.9043780207633972,0.09047265127301216,0.000968817132525146,0.0001818177232053131
0.11108833029866219,0.8148602962493896,0.07113516330718994,0.0025409892667084934,0.0003751898591872305
0.0003520212892908603,0.03607837278395891,0.962842583656311,0.0006517882051412016,7.522247469751164e-05
0.03627926930785179,0.43059906363487244,0.5290388286113739,0.0036509718280285596,0.00043185227550566194
0.9840721487998962,0.015437285136431455,0.0003475443518254906,8.267207231256179e-05,6.0343187215039507e-05
0.1834174245595932,0.611763346195221,0.1950089454650879,0.009055920317769051,0.0007543638115748763
0.9780373454093934,0.021581046283245087,0.0002396934200078249,9.390923078171909e-05,4.801882678293623e-05
0.0008868478238582611,0.0015860692132264377,0.01757466495037079,0.3757078409194946,0.6042445600032806
0.9989469170570373,0.0007896785624325276,0.00019930660200770945,3.6173675835016186e-05,2.7926961047342046e-05
0.0002992017311044037,0.00038935101474635303,0.052475979924201964,0.9463465332984924,0.0004889109579380602
0.0003657335473690182,0.015811536833643912,0.9686004757881165,0.014965537376701832,0.00025672554038465024
0.0004923904140014202,0.0012511480133980512,0.02933719605207443,0.6332712411880493,0.33564801812171935
0.24802401065826415,0.6375709414482117,0.1114937648177147,0.0019273386336863042,0.00098394516389817
0.9946439504623413,0.004438422806560993,0.0007238255231641233,0.0001275775604881346,6.621794964303262e-05
0.0007841708138585091,0.0012005045893602074,0.0857464201748371,0.8840232610702514,0.02824563644826412
0.00020667041826527566,0.00042879314860329033,0.0628101073205471,0.9357975125312805,0.000756907626055181
0.9967781782150269,0.0027456087293103336,0.0003246997657697648,9.469537617405877e-05,5.684220159309916e-05
0.0005989050026983022,0.0034500093664973975,0.9627400398254394,0.032937894202768804,0.00027316852065268905
0.00026252233947161586,0.0005249749810900539,0.05153613984584808,0.9424722552299499,0.00520410742610693
0.0004301532986573875,0.004190292861312628,0.9802042365074157,0.014952945709228515,0.00022238515957724304
0.993494987487793,0.005697319214232266,0.000602790160337463,0.00013350971566978843,7.138930595829152e-05
0.8457924485206604,0.1508365735411644,0.002570386533625424,0.0006132179871201516,0.00018737898499239237
0.7315810322761536,0.2550943672657013,0.00934836333617568,0.0031858085189014674,0.0007904333644546569
0.997318959236145,0.002365290012676269,0.00020811525755561888,6.885303155286237e-05,3.878332172462251e-05
0.9995334506034851,0.0003470937139354646,7.195797370513901e-05,3.0592107577831484e-05,1.691807028691983e-05
0.03475590646266937,0.6120155930519104,0.3488723456859589,0.0037383449729532004,0.0006178013747557998
0.6775857210159302,0.3204160839319229,0.0017309892689809203,0.0001819571407395415,8.524531876901165e-05
0.0005922888871282339,0.0007882449426688254,0.32969567477703093,0.6678587794303894,0.0010650007636286319
0.3621858417987823,0.63142911195755,0.0058129904326051475,0.0004063350905198604,0.00016572387830819934
0.001544069149531424,0.0021061848383396864,0.5748504042625427,0.41997315287590026,0.001526180817745626
0.9987473845481872,0.0010295635205693544,0.00016712149081286043,3.643630116130225e-05,1.9511186110321432e-05
0.8563084840774536,0.14008113592863083,0.002989584859460592,0.00041306535131298007,0.00020773732976522296
0.32671026289463045,0.6609113097190857,0.01173777151852846,0.0004565275856293738,0.00018411669007036834
0.0006165473838336766,0.0010885135154239834,0.5594275176525116,0.43828790783882143,0.0005794960481580347
0.08375117182731628,0.8785223841667176,0.03335094265639782,0.0038306601345539093,0.0005448554817121476
0.001474298071116209,0.0021187071688473225,0.17965853214263916,0.8158477783203125,0.0009006923297420144
0.013503895420581103,0.9659502267837524,0.017863716185092925,0.0024165257811546324,0.00026560972619336096
2.7348020739736967e-05,3.8719604708603585e-05,0.0003246432228479534,0.00230667891446501,0.9973025679588318
0.9977874517440796,0.00206305329920724,8.590929137426428e-05,4.395594369270839e-05,1.963081958820112e-05
0.00032807477400638164,0.000497133593307808,0.013264439720660447,0.7871571779251099,0.19875316470861434
0.0017713369335979224,0.5672173202037811,0.2558558225631714,0.17351925000548363,0.001636248896829784
0.9968312382698059,0.002371139544993639,0.00046338679385371506,0.0002730316045926884,6.119922327343374e-05
0.010999202635139227,0.9083053350448609,0.07807701975107192,0.002340870420448482,0.00027755901392083614
0.6641813397407532,0.3149851858615875,0.020001335255801677,0.0005423234892077744,0.0002898100414313376
0.9981340885162353,0.0014309653895907104,0.0002979882119689137,9.494936966802925e-05,4.200358380330726e-05
0.8150743007659912,0.17994334399700165,0.004138532560318708,0.000601558422204107,0.0002422676800051704
0.0012261584401130677,0.0037806581705808638,0.02181698605418205,0.8869420170783997,0.0862341657280922
0.8667709827423096,0.1034327581524849,0.02570142913609743,0.0032916834577918054,0.0008031328092329204
0.9965703845024109,0.002476929244585335,0.0007805366301909089,0.00011189643118996173,6.0282134654698893e-05
0.00025624910194892435,0.0004662356514018029,0.04314291663467884,0.9553824067115784,0.0007521927473135293
0.9960638046264648,0.003257884318009019,0.0005300273827742785,0.00010155398194910958,4.672581708291546e-05
0.9686846137046814,0.030564789846539497,0.0004874161852058023,0.00018018586852122098,8.296679152408615e-05
0.994938850402832,0.004083232232369482,0.0006556238397024572,0.0002570252865552902,6.527681471197866e-05
0.0008488687453791499,0.038594875857234,0.9577247977256775,0.0026892857160419224,0.0001421754393959418
0.00022477869933936744,0.0005006093706469983,0.003607913665473461,0.9950685381889344,0.0005981506779789925
0.04553054869174957,0.6545525550842285,0.29848863631486894,0.0008507683873176574,0.0005774941644631326
0.00428186054341495,0.8057963609695434,0.18828978836536409,0.0014158925041556358,0.00021605681104119867
0.00032595100346952675,0.0006628200120758265,0.07428535744547844,0.9208573818206787,0.003868504520505667
0.00020002068777102977,0.00014185805630404503,0.0019265827257186174,0.026836019195616245,0.970895516872406
0.9379727840423584,0.06089608445763588,0.0007364740828052163,0.0002639198675751686,0.00013073538284515961
0.8085849285125732,0.18962686210870744,0.001194464776199311,0.00035203549778088926,0.00024171863042283804
0.9993817329406738,0.0004188653721939772,0.00013760132133029402,4.2854467028519136e-05,1.892809996206779e-05
0.5506389498710632,0.44598870277404784,0.0027900982648134233,0.00039535636897198857,0.00018688495038077235
0.9987073063850402,0.0008696429082192481,0.0002648920752108097,0.0001299447612836957,2.823204886226449e-05
0.900602114200592,0.09840481877326965,0.0007622693898156286,0.00014803897938691079,8.277244487544521e-05
0.005099363252520561,0.010023568756878376,0.0466777004301548,0.7780373573303223,0.1601619988679886
0.00023093024792615325,0.000369918200885877,0.007462377194315195,0.9566413521766662,0.03529543653130531
0.0005720586574170739,0.010649790242314338,0.9100502252578735,0.07760183289647102,0.0011260770494118332
0.9940195798873901,0.005645967274904251,0.00021277122432366012,7.608785235788674e-05,4.5598176802741365e-05
0.0012586243450641633,0.859211540222168,0.13855887129902839,0.0008380397106520831,0.00013291865616338328
0.0006629038834944367,0.0020956478081643583,0.09714888706803322,0.886255967617035,0.013836602680385113
0.9976075768470765,0.0021314582787454127,0.00015976224094629287,6.048738941899501e-05,4.074150638189167e-05
2.4285271865664982e-05,4.0096856537275016e-05,0.00014454067422775552,0.0009162069065496326,0.998874843120575
0.708031690120697,0.28880749046802523,0.002857848652638495,0.00020506213477347046,9.790037292987109e-05
0.5764185547828674,0.4141388118267059,0.007990250829607248,0.0008305753231979907,0.0006218036869540811
0.43798946738243105,0.5535020172595978,0.007544346898794174,0.0006059299281332642,0.0003582393052056432
0.0006788655999116599,0.0010029065073467792,0.9815284729003906,0.01651120437309146,0.000278569950023666
0.0037815373856574298,0.7039320468902588,0.2780948132276535,0.013844498246908189,0.0003471137722954154
0.9582996726036072,0.03962311893701553,0.0015661173732951284,0.00036928016343154015,0.00014179444988258184
0.0021169577492401006,0.6582013487815856,0.33724020421504974,0.0021963383769616485,0.0002451422478770837
0.0013306153356097638,0.7170440435409546,0.27940876185894015,0.0019963755970820785,0.0002202394389314577
0.0009212733013555408,0.0014422552660107613,0.8623786807060242,0.13428389579057692,0.0009738855296745896
0.987638247013092,0.010723464423790574,0.0011259765131399035,0.0003733384917723015,0.00013897020326112398
0.0006561292801052331,0.0011931257555261253,0.5673569500446319,0.430249285697937,0.0005445088841952384
0.002076449617743492,0.002112735016271472,0.8603268384933471,0.1346864029765129,0.0007975576911121607
0.4494230061769485,0.5403982698917389,0.008161513973027468,0.0014286913210526109,0.0005885009071789682
0.9977723717689514,0.001831904985010624,0.0002837997337337583,6.960116443224251e-05,4.231099665048532e-05
0.0018222647020593285,0.2756921797990799,0.6680567502975464,0.053296666219830514,0.0011321345926262438
0.8717700123786927,0.12164653092622757,0.0056614540982991455,0.0006937456899322569,0.00022824489860795438
0.8631632924079895,0.13182565644383432,0.0035249223466962574,0.0010265779797919094,0.0004595427424646914
0.0013358429889194668,0.04254084639251232,0.9556979775428772,0.00026967241428792476,0.00015565107751172035
8.001457099453546e-05,0.00014612177619710565,0.0006143062259070575,0.026503486931324004,0.9726560592651368
3.702139038068708e-05,7.144590344978496e-05,0.0005151597724761814,0.0025078247766941787,0.9968685626983642
0.0005088554229587316,0.0032156278379261495,0.9898095011711121,0.00635574460029602,0.00011027572472812607
3.572218083718326e-05,5.378447458497249e-05,0.00017136011156253516,0.0034468021243810655,0.9962922930717468
0.02951250448822975,0.752719521522522,0.21569555699825288,0.0011791550903581082,0.0008932676748372615
0.36135457158088685,0.5811692774295807,0.054081833362579344,0.00265886674169451,0.0007354344008490444
0.00029198992124293,0.001144821965135634,0.0883923664689064,0.9082783222198486,0.001892501866677776
0.9967721581459046,0.0020492007257416844,0.0006426395964808762,0.00046149565605446696,7.449977929354645e-05
0.0005574283306486905,0.0012503584031946958,0.007760327495634556,0.9632714271545411,0.027160451002418994
0.9995885729789734,0.0003144542395602912,5.9668090398190546e-05,2.3191033324110322e-05,1.4107915922068059e-05
0.0010064561502076685,0.6999679207801819,0.29688798189163207,0.0019623619271442296,0.00017527320014778524
0.001975329825654626,0.005790957994759083,0.8365543484687805,0.15204654335975648,0.003632829524576664
0.04948691241443157,0.8907377123832703,0.0580692745745182,0.001367861428298056,0.00033824106212705375
0.0005405180272646248,0.008558202162384987,0.9643247485160827,0.026313550770282745,0.00026299664459656925
0.0004121196107007563,0.0007853842922486365,0.01661975234746933,0.5873133420944214,0.3948693871498108
0.0011052356217987835,0.005297221289947629,0.9681877493858337,0.025069915875792503,0.00033988378127105536
1.7638835379329977e-05,1.9849571617669427e-05,0.00010155543423024937,0.001506115880329162,0.9983548760414124
8.646064961794763e-05,0.00016565126716159285,0.0005906567210331559,0.009345147851854562,0.9898120880126953
3.8176253656274636e-05,7.46117457310902e-05,0.0007051337393932045,0.005734234373085201,0.9934478521347045
0.0004579959262628108,0.001471010351087898,0.8916762232780456,0.10615785121917724,0.00023689230147283524
0.0004185664816759527,0.014241558313369752,0.9804338455200196,0.0047426531091332436,0.00016337710549123584
0.9978548765182496,0.001561119919642806,0.00046393301454372704,7.461130517185665e-05,4.5456485531758516e-05
0.9985331416130065,0.0011090664891526103,0.0002719409618293867,5.4542355064768346e-05,3.132152814941946e-05
0.011558645963668823,0.9795905590057373,0.00798602644354105,0.0007251861214172095,0.0001395765080815181
0.8126735687255859,0.18068769872188567,0.005759442411363125,0.0005311595392413438,0.0003481200459646061
0.9990281224250793,0.0007834395044483244,0.00013010992115596308,3.625970493885689e-05,2.210507773270365e-05
0.0003421580302529037,0.0005286801257170737,0.1679579198360443,0.82695974111557,0.004211486526764929
0.5158223867416382,0.4812636077404022,0.0018045814475044608,0.0007151187048293651,0.0003942931245546788
0.6668729364871979,0.3178615301847458,0.011507515888661146,0.003126348089426756,0.0006316648272331804
0.0009174978244118392,0.0024543093051761387,0.012822635471820831,0.860298502445221,0.1235070563852787
0.0006093260599300265,0.0008572750724852085,0.20561876147985458,0.7871401190757752,0.005774512840434909
0.9989976406097412,0.0007901021628640593,0.00014117521350272,5.566583640757017e-05,1.5419335977640002e-05
0.9006341099739075,0.0974272795021534,0.001393840229138732,0.0003650510392617434,0.00017975654918700457
0.513342946767807,0.47761635184288026,0.007862873096019029,0.0008865035139024258,0.00029133146163076165
0.49802382588386535,0.4910045087337494,0.009697920270264148,0.0008205165853723883,0.00045322373625822365
0.00024221836065407842,0.0009494547499343753,0.988786244392395,0.0099316094070673,9.047183120856062e-05
0.00047487512929365037,0.06356958113610744,0.9301343321800232,0.005643121572211385,0.0001781126338755712
0.00039048383478075267,0.9364012479782104,0.06191651374101639,0.0011828956077806652,0.00010888704127864912
0.0005199236853513867,0.001214985572732985,0.35249294340610504,0.6453939437866211,0.00037820761790499093
0.0004374032432679087,0.0008694971213117242,0.5772698283195495,0.420527982711792,0.0008952693664468825
0.5803965091705322,0.4089885473251343,0.010040551610291003,0.0003789533977396786,0.00019544707611203195
0.00044817443704232575,0.0018489159410819411,0.8432396292686463,0.15409141778945923,0.00037186670815572145
0.0002467304904712364,0.0003225357475457713,0.08109395951032639,0.9171212673187256,0.0012155011179856956
8.097009485936723e-05,0.00011527241877047345,0.002555198920890689,0.040384222939610484,0.956864333152771
0.9991472601890564,0.0006730483903083951,0.00011975182424066589,4.5873513954575174e-05,1.4059005479793996e-05
0.00024837222881615164,0.0005661424831487239,0.012642982788383961,0.9849002718925476,0.0016422243323177099
0.0001479160477174446,9.895107650663704e-05,0.0012289998354390263,0.008428833493962885,0.9900953054428101
0.5604136347770691,0.4345249056816101,0.004251007037237286,0.0005946752149611712,0.00021575995197054
0.0006305978284217417,0.002462892048060894,0.7992937088012695,0.19675617516040803,0.0008566375123336911
0.0005006255116313696,0.0012324018869549036,0.20010982006788253,0.795059061050415,0.003098090272396803
0.9975237369537353,0.0017238214844837786,0.0004719183954875916,0.00022420997847802938,5.6307232443941754e-05
0.0001903314987430349,0.0004196398484054953,0.005661179963499308,0.9930494427680969,0.0006794140615966171
0.08301385268568992,0.8990768194198608,0.017215436231344937,0.0004166189202805981,0.0002772576495772228
0.0002729568077484146,0.00040098419412970543,0.2326600193977356,0.7659256935119629,0.0007403454044833779
0.9956931710243225,0.0037549444241449237,0.00040232817409560087,9.306473584729247e-05,5.649065278703347e-05
0.000462415162473917,0.0018726822454482317,0.12212795317173004,0.8747617483139039,0.0007752127712592483
0.0006852806778624654,0.0008517435751855373,0.3361597448587418,0.6604755401611329,0.0018276904243975877
0.0003501396917272359,0.00043014309485442934,0.025743420980870724,0.9635716676712036,0.009904656931757927
0.0006289381766691804,0.0009185703820548952,0.1291651889681816,0.8675748229026794,0.0017125088255852462
0.0005111514503369108,0.00046606860705651344,0.010962765943259001,0.1412052817642689,0.8468547224998474
0.0011646662373095752,0.19293049573898316,0.8047606945037842,0.0009696098510175944,0.00017454587505199014
0.9988325238227844,0.0009858084144070745,0.00012438878911780193,3.4057833545375615e-05,2.3205101388157346e-05
0.0010318382061086594,0.0006671146547887474,0.009001583885401487,0.38070526123046877,0.6085941851139068
0.9996527910232544,0.0002786115190247074,5.2300536481197923e-05,1.003443103400059e-05,6.271714300964959e-06
0.0006398041616193951,0.5755985677242279,0.4223106861114502,0.0012656655861064791,0.0001852839341154322
0.43931267261505125,0.5498552620410919,0.010341569781303406,0.0003075764456298202,0.00018292707100044935
0.0005611469154246151,0.0020261610625311732,0.49716071486473085,0.498816454410553,0.0014354983344674111
0.15812611430883408,0.7540406942367553,0.08562303334474564,0.0018680491950362921,0.00034210020676255225
0.9968608260154724,0.002795099257491529,0.0002047428162768483,8.857205612002871e-05,5.0744709005812184e-05
0.0005929783277679235,0.000977145868819207,0.16488898694515228,0.8213791728019715,0.01216170759871602
0.04737279415130615,0.8590375065803528,0.09228055775165558,0.0008257603971287608,0.00048337148618884387
0.9991917610168457,0.0005500840372405947,0.00016976036713458597,6.376770325005055e-05,2.4626310187159105e-05
0.00042049228795804083,0.0007423168863169849,0.009271875768899918,0.8765181303024292,0.11304718479514123
0.702225387096405,0.29053383469581606,0.004444383410736918,0.0022994985105469824,0.0004968934983480722
0.9329412698745727,0.06586263105273246,0.0008937472477555275,0.0002328611066332087,6.950510796741583e-05
0.9987948775291443,0.0009533204953186214,0.00018840093398466706,3.628007543738931e-05,2.7121237872052005e-05
0.9968576669692993,0.001938749593682587,0.0006771146436221898,0.00044725892948918047,7.920552234281786e-05
0.998794412612915,0.0009428256191313267,0.000191747592180036,4.15012713347096e-05,2.951831920654513e-05
0.9026786923408509,0.09555689990520477,0.0015027173329144716,0.00016757512057665735,9.411661449121311e-05
0.004064374091103673,0.8669060468673706,0.12487345933914185,0.0038795786909759044,0.0002765601355349645
0.9986109495162964,0.0010930245509371162,0.00021200927440077067,5.188425348023884e-05,3.2129350802279075e-05
0.9968486666679383,0.002550283307209611,0.00044822821510024367,9.391711573698558e-05,5.889669046155177e-05
0.932354187965393,0.0663737714290619,0.0008051437092944979,0.0003034247143659741,0.00016348727222066374
0.0003507203044136986,0.03169015683233738,0.9639419078826904,0.0038793751038610933,0.00013785388437099756
0.0032949365675449373,0.9500732302665711,0.045795596390962603,0.0006606077076867223,0.0001756318990373984
0.0012284491909667849,0.7417872905731201,0.25410549342632294,0.0025237601017579435,0.0003549921850208193
0.8744465231895446,0.12413114607334137,0.0010755534982308745,0.0002034384000580758,0.00014332120190374553
0.0003936349472496659,0.0008361144457012415,0.02084159813821316,0.9519067168235779,0.026021905802190305
0.0006980575853958726,0.0048558123409748076,0.6391688585281372,0.3542146861553192,0.0010626037139445544
0.3547798037528992,0.42175045013427737,0.22129938900470733,0.001478714612312615,0.0006916380836628378
0.0006038344115950167,0.001536886440590024,0.05027279760688543,0.8737853407859802,0.07380115017294883
1.7396892508259044e-05,2.5414425908820704e-05,0.00012106100475648419,0.0006755501148290932,0.9991605639457702
0.9983373641967773,0.0012905849609524012,0.00028917367162648586,5.843917169841006e-05,2.4456596293020993e-05
0.9885921359062195,0.010099366959184407,0.0010042364243417977,0.0001997459345147945,0.00010451132111484185
0.00032727119396440684,0.016544509679079056,0.9794841051101685,0.003503191377967596,0.0001409290503943339
0.017898663692176343,0.17044402658939362,0.8005669116973877,0.008864071359857917,0.002226340095512569
0.9976306796073914,0.001894973311573267,0.0002890387113438919,0.00013492114812834187,5.0418191676726565e-05
0.9981722950935363,0.001576867769472301,0.0001598967268364504,5.573526723310351e-05,3.521100188663695e-05
0.00027959152939729395,0.00041550169698894023,0.0013975940062664449,0.11434320826083422,0.8835641026496888
0.9876333355903626,0.011868949234485626,0.0003586823993828148,8.443252299912274e-05,5.4606350749963896e-05
0.0017536412226036191,0.06353616714477539,0.9342003226280212,0.0003273432783316821,0.00018250616267323494
0.0007828050234820694,0.0026716827880591152,0.5471042096614838,0.44666764736175535,0.002773653622716665
0.0016505829524248838,0.6376084804534912,0.3584167271852493,0.0020253745838999747,0.00029883534007240086
0.0002669074106961489,0.0005309229891281575,0.002299505635164678,0.1581589862704277,0.8387436866760254
0.0010798133909702301,0.0045341746881604195,0.10927869975566865,0.8734126210212707,0.0116947116330266
0.0001400623033987358,0.0002945703541627154,0.0007823743275366723,0.022599432431161404,0.9761835932731628
0.0015841851476579905,0.4775794446468353,0.5191653370857239,0.001442781207151711,0.00022823820763733237
0.0005679088062606752,0.0013041090918704868,0.8915853142738343,0.10624184906482696,0.00030084761674515904
0.00020410408615134656,0.0004146762832533568,0.0074924770276993515,0.07406457103788852,0.9178241729736328
0.0005184182140510529,0.005314765498042107,0.99073326587677,0.0032986476086080073,0.0001349158221273683
0.9980625748634339,0.0017663904698565602,0.00011425703560234979,3.522148290358018e-05,2.157147591788089e-05
0.08926215469837188,0.8726709842681885,0.03575021214783192,0.0018925926880910993,0.00042404974810779096
0.9982878565788269,0.0014253859408199787,0.00021144372585695236,4.8017923109000546e-05,2.7305404364597054e-05
0.0006327628740109503,0.00044928869465366006,0.9807346940040589,0.017945815250277518,0.0002374224044615403
0.004862842289730907,0.8145362377166748,0.17918405383825303,0.0011995881795883179,0.0002172927255742252
0.9985796689987183,0.0010038716485723854,0.000324282021028921,5.944577933405526e-05,3.273690199421253e-05
0.9980419516563416,0.0017547473311424256,0.00013417518784990533,5.1219932356616485e-05,1.793843330233358e-05
0.2587537974119186,0.6649731755256653,0.07416011393070221,0.0015524968272075056,0.0005604089819826186
0.9979402184486389,0.001679832790978253,0.00024464930756948886,7.65100950957276e-05,5.87774582527345e-05
0.0003250047913752496,0.0008942275890149176,0.10107059180736541,0.8850978732109069,0.012612313032150269
0.9991981267929078,0.0006165103055536747,0.00011804769892478361,4.659535334212705e-05,2.071939525194466e-05
0.00015196797176031396,0.0002032062635407783,0.028841690719127656,0.9704533576965332,0.00034978885669261216
0.8726575374603271,0.12532970160245896,0.001316921936813742,0.0005018975993152708,0.00019392943650018424
0.04583550654351711,0.37370452880859373,0.568765127658844,0.01113288188353181,0.0005619753967039288
0.0008776484057307244,0.4858620226383209,0.510284149646759,0.0027489020256325604,0.0002272950980113819
0.0006003381684422493,0.0017668162006884813,0.11283537670969963,0.8301217317581177,0.05467574391514063
0.9976804256439209,0.002066304115578532,0.00016930651181610302,4.974115727236494e-05,3.422928202780895e-05
0.002938541118055582,0.0198294872418046,0.9490316033363342,0.027634561620652677,0.0005658255598973483
0.9992150902748108,0.0006198476417921484,0.00010880789923248813,3.441870467213448e-05,2.18553805098054e-05
0.0005418498592916876,0.5651393949985504,0.4324591338634491,0.0017004754394292832,0.00015914415707811712
0.9980387330055237,0.0015985294478014112,0.0002655484713613987,5.788184716948308e-05,3.929217782570049e-05
0.0005942012241575867,0.0014908595592714846,0.944260549545288,0.05320851989090443,0.0004458629700820893
0.7451333045959473,0.250415301322937,0.0038474223110824823,0.0004474933899473399,0.0001564571022754535
0.8969903945922851,0.09493526071310043,0.007390549965202808,0.00043100814800709484,0.00025276677042711525
0.37595357596874235,0.6082695126533508,0.014765631407499313,0.0007512249983847141,0.00026004952669609336
0.000564622221281752,0.0013319659978151322,0.7573341846466064,0.23922521471977234,0.0015440069022588433
0.03457471802830696,0.9469079852104187,0.014681507274508477,0.0032738838344812393,0.000561924814246595
