Class_0,Class_1,Class_2,Class_3,Class_4
3.0034922324381523e-05,4.6086107708456065e-05,0.09907196097881875,0.9008476728170001,4.245174148337267e-06
0.9959054390175663,0.003970011680822228,0.00011367453373064495,1.0189082413618527e-05,6.856854674122629e-07
0.9998340798681675,0.0001536245921238779,1.0553195067918551e-05,9.040567038874452e-07,8.382879367365576e-07
0.02765978173045763,0.5929059998718028,0.3763854895449932,0.003027768655686568,2.096019705983441e-05
0.00046946797477240775,0.0023904976638506863,0.7112736714838575,0.2830967184171699,0.002769644460349547
0.00010151838816911957,0.000331313700613483,0.8199994665634093,0.1795062198679788,6.148147982929694e-05
0.0003954591288292726,0.0006375181581665738,0.7221284925265132,0.2766814818257864,0.00015704836070443002
0.6418664686743407,0.35715864251087354,0.0009316400410772046,3.3007665021730986e-05,1.0241108686909898e-05
5.285963240100573e-05,8.628711338944888e-05,0.11574865491220054,0.884097875853372,1.4322488637147449e-05
0.2979354137930904,0.6976480055850006,0.004373284518198352,4.128695988746098e-05,2.0091438229626867e-06
9.612324272943403e-05,0.01786232840714194,0.9804356074221225,0.0016024772542721445,3.463673733685691e-06
0.013225774227731113,0.9630226115517834,0.02305432442575197,0.0006857699940648616,1.1519800668635455e-05
7.174990509510998e-06,1.1878065752990902e-05,0.0007320728560102575,0.11542127180363208,0.8838276022840952
0.08193802650071173,0.868430311819604,0.049162012525142046,0.00043544412480724673,3.420502973492011e-05
0.0002849549919802366,0.0004273119658967473,0.26319356042878345,0.7358221869795813,0.0002719856337581487
0.00047494353555819075,0.0005771112251623051,0.980562088797784,0.018371060762761997,1.4795678733314906e-05
4.3407290107176705e-05,0.00013643216196391306,0.0065480779638494675,0.8404831866884797,0.1527888958955997
1.7927507190518106e-05,4.935598683486041e-05,0.004338402716860664,0.9955335026374983,6.081115161556321e-05
0.0010549352458168234,0.0011578447962951543,0.22800050295150326,0.7672109395635622,0.002575777442822446
0.0010117483941376349,0.1965684498675088,0.7717638517619418,0.030626994880404032,2.8955096007601405e-05
0.9998131290954978,0.00017237280852248308,1.1507304303257338e-05,2.2957138368339604e-06,6.95077839596598e-07
0.00022412341310429172,0.028826605412944253,0.9697701012426712,0.0011767183098883647,2.4516213917720186e-06
0.8349964447450952,0.16343853756994048,0.0011176401824111476,0.00023012315050175024,0.00021725435205172423
0.9997364321281087,0.00022484100633070198,3.585323349531673e-05,1.6873319917477162e-06,1.1863000736875228e-06
0.9992910258448121,0.0006355009916664215,5.8899088439823654e-05,1.4283058603071254e-05,2.9101647875266326e-07
5.707922438763795e-05,0.0007033526607397606,0.4354012014905801,0.5629092638562051,0.0009291027680874106
0.9996491220338943,0.0003174920871802126,2.8968101951185427e-05,4.293773637611046e-06,1.2400333653403959e-07
0.9995948934797745,0.00037051894923642754,3.033294057456525e-05,3.6048145040791987e-06,6.498159104845967e-07
0.00023697244029370143,0.005592118636176223,0.9518815625880072,0.04228532679971113,4.01953581207794e-06
0.07793927429555435,0.9199089884455643,0.0018776235172759308,0.0001349209781635213,0.0001391927634418973
0.0018066560530382273,0.9146766125741976,0.0830432391617343,0.0004678764086853074,5.615802344480437e-06
3.657588428559193e-07,1.2966727083170393e-06,1.0784059984112355e-05,0.0005417656939360054,0.9994457878145286
0.463397663937176,0.4995848553872391,0.03644533767161488,0.0005579281290715933,1.4214874898314735e-05
0.00037328772072584194,0.000503690004216741,0.10767982678261155,0.8914020894333504,4.110605909531263e-05
2.6597803236978348e-05,0.0001397038720538526,0.04754141985677437,0.9520827954994491,0.00020948296848564328
0.00018485508087389798,0.40093559607123025,0.5987601825117601,0.00011637154733437466,2.9947888012524917e-06
0.13162894873944514,0.8144010380466024,0.053784387871471544,0.00018443664936939951,1.1886931114123651e-06
0.0075525860433994655,0.9495265663016093,0.042746966489095393,0.00016565515493469462,8.226010961199544e-06
0.0002301262887466453,0.0004979959762520684,0.007633677883001495,0.9873331091211311,0.0043050907308684995
0.0016580841025384352,0.1824578859106719,0.8102943178776161,0.005566746879923515,2.296522925012754e-05
0.0005952728367625522,0.13825769456835868,0.8609517541045766,0.00019300738540731273,2.271104894719132e-06
8.860805698780812e-05,0.015424634127046335,0.9636045611645508,0.02087634480024486,5.8518511701215e-06
0.00012118879056645001,0.0002742744859049644,0.0018396208011629922,0.996176485763968,0.0015884301583976128
4.895960637497848e-05,0.00014523301033738718,0.007732989718960962,0.9919301481354185,0.00014266952890833713
0.00010212752664920377,0.0006458875118244967,0.12708936291600045,0.838945594898211,0.03321702714731486
0.00014234731371276383,0.0010289822196004538,0.09350841528174735,0.9052190378343531,0.00010121735058616401
0.9985454180278869,0.0011966193127725384,0.00022936433678660497,1.0914255543217527e-05,1.7684067010672153e-05
0.006223020870414842,0.5737933558652575,0.41934045788906954,0.0006240871947663705,1.9078180491731488e-05
0.9986742923087356,0.0012507045528915729,6.602065265076e-05,5.973813706178475e-06,3.008672015902555e-06
0.0004488822813799984,0.07414304307295981,0.9228140826869649,0.0025842502824901816,9.74167620528093e-06
0.0052139581984580775,0.953683068901197,0.039443894562472916,0.001641912661438965,1.7165676433101964e-05
0.00022095753456961287,0.0013301413939680266,0.11987783287348842,0.8750303854057628,0.0035406827922110622
0.9998811097267298,8.300267089174113e-05,2.7464618531598065e-05,8.22128279412599e-06,2.0170105278141388e-07
1.823910668254106e-05,6.533891198294704e-05,0.014878680120748604,0.9146863644507467,0.07035137740983906
8.133845582418783e-05,0.0005681462882906105,0.0015643044846591506,0.930251568288788,0.06753464248243808
0.00012625397417837837,0.1640224346836732,0.8342729032342379,0.0015767885894445032,1.6195184662362125e-06
2.6137736563079163e-07,1.3035246514899159e-06,8.60359880416552e-06,0.00033812610524538875,0.9996517053939333
0.000135492719676376,0.0019235719683432242,0.7802151708658955,0.21770093643564267,2.4828010442027366e-05
2.1951166093053045e-05,8.55032403756794e-05,0.0032644448216178085,0.042178587466870414,0.9544495133050431
0.8957947852349566,0.10197954913759602,0.0021478973867872795,5.522789878206965e-05,2.2540341878243994e-05
0.00030995551726232265,0.049183187651426416,0.9493479444186215,0.0011529920846582282,5.920328031459616e-06
0.994536842833389,0.005422746246762034,3.676313330829479e-05,3.400559738428377e-06,2.472268024042114e-07
2.5820821787821776e-05,5.43612469771146e-05,0.00208802757555512,0.027177906876181906,0.970653883479498
0.07349648191136111,0.8639171938246998,0.06194832838835241,0.0006335957817090229,4.40009387761791e-06
8.19457535262563e-05,0.00018983492790183555,0.002466928058888129,0.9968926556878956,0.000368635571788018
0.00019281000503515954,0.00021935861678253245,0.0028308135446923842,0.21391785596856894,0.782839161864921
0.00028376441488897294,0.36933708309286256,0.6264656685209657,0.0038765348025153303,3.6949168767370516e-05
0.9995888115835321,0.0003919427101797738,1.5287606037348172e-05,3.7321214602537437e-06,2.259787902870651e-07
0.8314398719428039,0.16665774810571807,0.0018223947763089665,7.887701906597909e-05,1.1081561028950983e-06
0.8256685580316754,0.1734838095211024,0.0006094756412392011,0.00022224998794751443,1.5906818035452565e-05
5.569757166425618e-05,0.00030716469312418843,0.003949664106201704,0.9526881090899615,0.042999364539048346
0.17603700635379038,0.8193343193661938,0.0045321444033504885,9.161670078703776e-05,4.913175878143605e-06
0.06878505905148347,0.8856361144052203,0.04280593763300413,0.002689674372517279,8.321453777487688e-05
0.00023347208817498408,0.037316174002933765,0.9599161722493341,0.0025316027921772235,2.5788673797706885e-06
0.9998260072188974,0.0001486363996502192,2.1856358766897523e-05,2.871298642588999e-06,6.287240429650947e-07
6.510364006360382e-05,8.195015003435438e-05,0.6610381510703645,0.3388121363710283,2.6587685093461657e-06
0.1877417869063986,0.7959777459863904,0.01604393693090201,0.00023167530820216605,4.8548681068789034e-06
6.524174687467977e-05,0.0002017015408138379,0.011473079992640304,0.9881082645309264,0.00015171218874472108
0.999897639667718,8.576745258218074e-05,1.4538579365418962e-05,1.7735317451561796e-06,2.80768589192341e-07
0.9641342544223213,0.03563557242894853,0.00018803174728361486,3.248026637263334e-05,9.661135073968452e-06
0.29607296703836267,0.7032234537439179,0.0006741666144382946,2.2703162126060762e-05,6.709441155055166e-06
0.4876003056281101,0.5068480958819439,0.005500722071218801,4.841304644955006e-05,2.46337227776473e-06
0.00010147751493017024,0.9105003483422548,0.08869309940180459,0.000702249971096062,2.8247699143618202e-06
0.9998872591527553,8.767510582322459e-05,2.1939437871710273e-05,2.0909374554018513e-06,1.0353660942488137e-06
8.30510400827348e-06,3.287698758787373e-05,0.0011794560630828484,0.042794137538947556,0.9559852243063734
0.8822030360638382,0.11666176259009468,0.0010582854625636388,6.656106770026307e-05,1.0354815802992515e-05
0.9921227130012347,0.00775254963888485,0.00010951976310233827,1.3465842098789013e-05,1.7517546794223407e-06
0.9996301485190324,0.0003270348581775602,3.699065874409954e-05,4.962613559958172e-06,8.633504857125506e-07
0.005568456765163913,0.11094055057442756,0.8804940072733598,0.0029751523065003377,2.1833080548460814e-05
0.7242565502766155,0.26054904172944315,0.014906406431734019,0.00026909267774085727,1.8908884466367576e-05
2.6347475588270748e-05,1.44008731226892e-05,0.011263048309954843,0.9886662460433103,2.9957298023842263e-05
9.447868388425824e-05,0.002288787981855841,0.9448129391641035,0.05279788874212748,5.90542802901953e-06
0.0037582548944394565,0.3854316573726655,0.3627931091780493,0.24779306307689483,0.00022391547795094842
0.987392906224867,0.012485281051567397,8.521155692810804e-05,2.3112383081343443e-05,1.3488783556361381e-05
0.5330632309351513,0.46670540514271347,0.00018387888378255861,2.916829131511608e-05,1.831674703749488e-05
0.594434384606612,0.3738161218307033,0.03149001004140389,0.00020337020821579955,5.611331306505377e-05
0.0616182758609039,0.8801056348870113,0.05796407683889743,0.00030430305153179675,7.70936165563118e-06
0.6811011426235756,0.31353556728786597,0.005110009471403607,0.0001789509041456236,7.432971300919815e-05
0.9994968808924193,0.00044144276320759056,5.6371251513491166e-05,4.5990633941049615e-06,7.060294655827245e-07
0.0008313975455432141,0.3306234254865024,0.6676069832568565,0.0009351142249927332,3.079486105047635e-06
0.17940096884459195,0.8056175413296506,0.014814513341585853,0.00016046830894919436,6.50817522270037e-06
1.9054000810651877e-05,7.647037483679777e-05,0.0008120620117896023,0.2133637680186513,0.7857286455939116
4.099746574785855e-05,0.0006959567796154721,0.9974402813659402,0.0018222192296075109,5.45159088970618e-07
0.00031992969426466436,0.11810929105223907,0.8775105413534305,0.004037623598124578,2.2614301941037572e-05
0.4578578355117116,0.5382081952150984,0.0038725244537364603,3.813694172306253e-05,2.3307877730457217e-05
0.9999040664585707,8.587046591009863e-05,8.094743759899074e-06,1.1963818842477775e-06,7.719498751319199e-07
0.00480489281261273,0.9337993074145761,0.06127223094956311,0.00012176930879316541,1.7995144549385278e-06
0.00289456941826049,0.9553370041736733,0.04123476745533836,0.0005305950967410942,3.0638559864785455e-06
0.9996502441840487,0.0003026765659727767,4.322232620449834e-05,3.3618437812356997e-06,4.950799926646854e-07
0.04675355978721779,0.9514691564828727,0.0015658200452630553,0.00020608849687461981,5.375187771690829e-06
0.6289311983480922,0.36711004595269936,0.0038328791028602585,0.00011079544870835813,1.5081147639902357e-05
0.9843684875802123,0.015033170937638797,0.0003760790507317898,0.00021754945633581724,4.712975081422578e-06
0.9994435460124897,0.0005503988235173502,4.568138760740833e-06,1.425776901134019e-06,6.124833110249733e-08
4.0782298434851765e-05,8.730258789594136e-05,0.925162458725744,0.07470462925035344,4.827137571708396e-06
0.00014122254084941534,0.000715611510318868,0.002761252716308095,0.4043878695964119,0.5919940436361119
0.07375770742288762,0.9245242779081608,0.0016784842479476967,3.800266336313289e-05,1.5277576408554612e-06
0.9619376118655157,0.03735012482821196,0.0006789417278875591,3.253108733689606e-05,7.904910480563576e-07
0.8701827365701774,0.1253987272971565,0.00423380584173478,0.00014934245422965162,3.538783670162488e-05
0.8600674487476861,0.13902576123285926,0.0008647870052576097,3.722072671372933e-05,4.78228748321934e-06
0.0001446306763530443,0.0005567669660176753,0.007341917738663937,0.9821036169407104,0.009853067678254968
0.9988697292090708,0.0009615386620102288,0.00016165937293123844,5.6517582958870195e-06,1.4209976920018774e-06
0.9996292243502318,0.00031841137803754994,5.026842065177122e-05,1.7186335313840262e-06,3.7721754738165884e-07
0.0008029353270870176,0.5983961885246469,0.3994032595873644,0.0013907317442866118,6.884816615198615e-06
7.163910283087229e-05,0.00026401482046173194,0.826759438224901,0.17289984389953894,5.063952267386404e-06
0.9998086764867111,0.00016735848825871538,2.1269559848797617e-05,2.050328274026284e-06,6.451369072579343e-07
0.0003618868230420265,0.031089739086698317,0.6880400461062249,0.28044354475117583,6.478323285886372e-05
0.028430275446859294,0.8253575302394479,0.14558599608737927,0.0006178272736980599,8.370952615580453e-06
0.5508186846810149,0.44878223502591924,0.00021990901648556518,0.00013806435182508108,4.110692475524229e-05
0.0010897590907800092,0.5123420969937819,0.48598604910808946,0.000577218110516521,4.876696832179009e-06
0.00021509949822054184,0.031693916524774005,0.9678323052755433,0.0002570165801494625,1.6621213126417263e-06
0.008951865679286155,0.9893182089555627,0.001526228810606712,0.00014712924332327938,5.656731122139801e-05
0.0002054968763875828,0.0005067602477975122,0.23752336418741513,0.7585974809570123,0.003166897731387533
0.9993873306735924,0.0005868523947676174,2.2503495322721672e-05,3.008301865039721e-06,3.051344521661068e-07
0.0003090687313143279,0.0005608779598822399,0.9892513347110893,0.009877808809477669,9.097882365199226e-07
0.13624067965768102,0.8536732651218946,0.008720169977491853,0.0012480116725226034,0.00011787357040998974
2.6366553754130517e-05,0.00017593183238857134,0.0005332944500645733,0.5412134457622221,0.4580509614015706
0.5277176462342318,0.4605683874687329,0.01135550999643157,0.00018795847173980985,0.00017049782886396087
0.999917731579286,6.458809424811681e-05,1.5142710965242306e-05,1.898776310979924e-06,6.388391898524941e-07
0.10518855387738758,0.8228421958550993,0.07178457841426876,0.00015427640213095984,3.039545111336152e-05
0.00020753093242590798,0.0005651158279593337,0.24833108068682336,0.750621142744738,0.0002751298080534695
0.0011118388719641372,0.0018814275825806085,0.25716355169130195,0.7371841097813868,0.0026590720727664914
0.9680888497202527,0.03166210751983392,0.00012698939356245507,0.00012045889959742717,1.5944667533640087e-06
0.8683633512082577,0.1279225024418572,0.0035851273649746963,0.00011770169697274185,1.1317287937641937e-05
0.04534520633206932,0.7326224593473378,0.22144753662645453,0.00057848589886511,6.3117952733855215e-06
0.16486348706624723,0.831184505658929,0.003697644685327917,0.00011293760179069019,0.00014142498770520833
0.00031865085502781983,0.30306187878713403,0.6946882759766186,0.001927813892582154,3.3804886373351775e-06
0.9986593099864851,0.0013021561498187332,2.130511700237003e-05,1.6400888249101864e-05,8.278584445539242e-07
0.9985082801219507,0.0014158097179329588,6.02239921952759e-05,1.4158477365231702e-05,1.5276905560062495e-06
0.9998216711782899,0.0001665973150810165,9.155074287086614e-06,1.600834072506068e-06,9.755982695773292e-07
0.00274423341860424,0.5044028495923376,0.48794940766460265,0.004237443398305264,0.0006660659261504196
0.00022240359339786262,0.0020951078495694262,0.9806453031783631,0.01701818414967698,1.9001228992569295e-05
1.1941072612139528e-05,2.7249938703358465e-05,0.0004941321485318478,0.05060677616209321,0.9488599006780594
0.9994546278327726,0.0005117898708646782,2.773833504106812e-05,5.645942717608746e-06,1.9801860378497512e-07
0.0002993424465397866,0.004414115850789655,0.9945581644872545,0.0007260034734757061,2.37374194020487e-06
0.8027420142141896,0.19559839433328483,0.0014174219287789907,0.000161622979839447,8.054654390717864e-05
9.279126138070278e-05,0.00021762157102692652,0.16694631091712894,0.8321385560989686,0.00060472015149476
0.97640007536298,0.022801242710567937,0.0007530390803655256,4.1954072112232024e-05,3.6887739741505114e-06
0.1424970844084347,0.8263465165439075,0.02720991676703765,0.003938180507737773,8.301772882444395e-06
0.0006428617812195853,0.0011979166132048517,0.5078923725973822,0.4900892202782279,0.00017762872996546496
0.00021504557461846782,0.00032934075104680517,0.8896495407157252,0.10957833158536424,0.00022774137324538452
0.936614771989388,0.06291395921447444,0.00045998503915300104,9.48851582244604e-06,1.7952411619620174e-06
0.18766460245687522,0.7771396917197358,0.03481509298629098,0.000366377585183569,1.4235251914281583e-05
0.2720961577982583,0.7199766702246673,0.006981729070722657,0.0006110895806891596,0.00033435332566266374
0.00018591286912777059,0.0008463797188636038,0.03709336992017371,0.9355909425724012,0.026283394919433673
0.8004128124910909,0.19867152459233237,0.0008063945351357087,9.116500865027756e-05,1.8103372790952316e-05
5.461646465448985e-05,0.0013586135502480748,0.9952622794141678,0.0033220203331699744,2.47023775963298e-06
0.9653572349391684,0.034082661711640004,0.000516167464128677,3.333877498746618e-05,1.0597110075540646e-05
0.000918636304789257,0.00017187479007517166,0.01983380472007702,0.675483641327325,0.30359204285773356
0.00038293954504860353,0.0008994956834219429,0.043348953745405,0.9553374251442815,3.1185881842923696e-05
0.7159578975809451,0.28085064170192553,0.002977088900243645,0.0001934419366428427,2.0929880243150094e-05
0.0007356397296502001,0.0030844854941730953,0.5788847874146126,0.4110246880542235,0.0062703993073407426
5.807115196010127e-05,0.0003621035208290221,0.6378093902991689,0.36176457266778217,5.862360259722042e-06
0.9209619348773945,0.07673616124884461,0.0022578198789279078,4.025457506860771e-05,3.829419764293897e-06
0.9997498909644087,0.00021555896935919282,3.227810485036447e-05,1.3829085672024157e-06,8.890528145613235e-07
0.999064117284804,0.0008578455833743329,7.317386137635964e-05,3.7530265443903785e-06,1.110243900948346e-06
0.999616918677488,0.0003442791437019208,3.4230678297285624e-05,3.0045117163579023e-06,1.5669887964349358e-06
0.014637007083553623,0.9777612454375992,0.007499376618782714,9.307195209247962e-05,9.298907972022726e-06
0.9602313483770041,0.03911857398284657,0.000635216580479738,1.231106279237346e-05,2.549996877265688e-06
0.05551645733657591,0.9362336448627635,0.007092978485288658,0.0011434456453656122,1.3473670006513308e-05
0.049073386712790004,0.9351371219498873,0.015724747345607814,5.063512441030299e-05,1.410886730461083e-05
0.0004905781847653387,0.4879854582815702,0.5103766759579355,0.001134153405294292,1.3134170434715144e-05
0.00011853838401232603,0.0003513049528649773,0.012967007937646186,0.7759824017957009,0.21058074692977563
0.007112413357384275,0.8181183678181912,0.1715963703498753,0.003159781983540551,1.3066491008520883e-05
0.2659895511670582,0.6369020546134758,0.09652266612859522,0.0005237901275412667,6.193796332947775e-05
0.9327735590726987,0.06705163803117517,0.0001225003275446476,5.048212506016201e-05,1.8204435214171072e-06
3.799127493677757e-05,0.0002417670327747567,0.956990461117245,0.04272358720934706,6.193365696372572e-06
9.333498308909469e-05,0.0004158694818328574,0.08781895217893647,0.9114496420745951,0.000222201281546454
1.0907938540522763e-06,1.250416390285254e-06,2.1863244964116344e-05,0.00265711018406632,0.9973186853607253
0.0007806283150495576,0.021468351905711607,0.9753080121535788,0.002439335311282446,3.672314377729933e-06
0.0013995936859898857,0.19081071965944252,0.8049056724057296,0.0028742982365013202,9.71601233653067e-06
0.867854653173182,0.13118436923125476,0.0008966587052554064,5.3168976081092766e-05,1.1149914226762565e-05
2.1896258782869746e-06,5.613700750193227e-06,0.0003229543285084944,0.005418716307376266,0.9942505260374866
1.7437997215954858e-05,1.4070604728651483e-05,0.0512292698187517,0.9487350938710333,4.127708270440735e-06
0.01102981278484031,0.1874407560350125,0.8012353936695032,0.0002152593737192111,7.877813692461142e-05
0.00012583711167260043,0.00039462444622630265,0.005004653240290265,0.9896180833948832,0.004856801806927698
0.9997113436061674,0.0002509317123350678,3.257449415237556e-05,4.553752576912044e-06,5.964347680861782e-07
0.9997215412201051,0.00024229903408693444,2.3854625180863566e-05,1.1465233461821128e-05,8.398871652406566e-07
3.684106403421246e-05,0.00012548809427250263,0.01875425461498004,0.9810185578309794,6.485839573381453e-05
0.9994069923639757,0.0005440173666503652,4.262048415330484e-05,5.748578668633471e-06,6.212065520944054e-07
3.109980247818327e-05,0.0005163894207555728,0.9977031718306458,0.0017482054168119726,1.13352930831171e-06
0.002077239267167173,0.18735374902965946,0.8094074200638328,0.0011594401601182278,2.151479222436552e-06
0.0009682808023202694,0.5790220108100751,0.4194609030191441,0.000545531642200584,3.27372625994932e-06
0.9996115188559048,0.00031357536592419846,6.472439199034897e-05,2.7770549595248443e-06,7.404331221285767e-06
0.9855624392043639,0.014007717567428603,0.00029996559257067506,0.00012605691472615275,3.820720910709536e-06
4.001718107468806e-06,2.2633206443962435e-05,0.00030129995917655507,0.005077714274256054,0.994594350842016
0.9996655962897172,0.000326988599404317,6.204060097734286e-06,9.556426680066858e-07,2.5540811280064176e-07
0.9990888083374468,0.0008664377301097157,3.971635025322964e-05,4.62512878891263e-06,4.124534012184211e-07
0.9998022325578454,0.0001884521257756173,8.203493557518895e-06,1.0078709397932964e-06,1.039518816154833e-07
0.9916114887413967,0.008200675881361504,0.0001592983818061317,2.769734477819323e-05,8.396506574591565e-07
0.0011671358129486016,0.9446608679827396,0.0540139490188662,0.00015710690308950128,9.402823560966044e-07
0.0001587684973111913,0.030928665877142828,0.9574074894420694,0.011499319162143602,5.757021332764077e-06
0.0006320526801789976,0.4847856300416097,0.5130431292874637,0.001531843655966152,7.344334781587803e-06
0.9999137387219466,8.074625569249275e-05,4.832891672896675e-06,5.274245076350691e-07,1.5470618033900712e-07
0.49891675488909515,0.5006839397666002,0.00034699708785321893,4.856393196073733e-05,3.744324490469863e-06
0.9995394379853347,0.00032938098584786536,0.00010877767252967142,2.1906435747581254e-05,4.969205403702056e-07
0.00014169419874943728,0.028475483960112496,0.954760765967348,0.016612537927876966,9.51794591292247e-06
0.00045247390263032747,0.0018500509080995966,0.09104204926221811,0.9049451037244068,0.0017103222026451973
0.000397312925654137,0.021990899580626527,0.9698882351964346,0.007715470464840586,8.081832444240153e-06
0.0018855640484877882,0.03752889527138364,0.9599960460545831,0.000588204221311712,1.2904042338998242e-06
0.9996159320001707,0.00034819105373372274,2.8929304972993274e-05,6.638910280733635e-06,3.087308419072725e-07
0.9998651039156174,0.00010207204695617587,3.069626925062987e-05,1.4042468811276283e-06,7.235212948012092e-07
0.8501392970652997,0.14790885131757794,0.001935069444892216,1.4120993383094916e-05,2.661178846969716e-06
0.9996361890538803,0.0002604710428424805,8.029726786200572e-05,2.2304903806635973e-05,7.377316084717573e-07
0.0001588657607042154,0.6993968458838107,0.3001147122746039,0.0003275955506327951,1.9805302483974956e-06
0.9893236188412493,0.010611610436915067,5.396341485212644e-05,1.0255666384082168e-05,5.51640599691552e-07
4.5245317218815294e-05,0.005141478444222506,0.8718324746974672,0.12288359143989175,9.721010119981591e-05
7.696687480618899e-05,0.0002744672410264739,0.037810511467946804,0.9616302834826473,0.00020777093357326215
5.9942208197804215e-05,8.77852829492558e-05,0.0014075264044408622,0.08177189206416487,0.9166728540402471
5.3011471818983566e-05,0.00012495281155084433,0.9892402924190892,0.010580973947249673,7.69350291291486e-07
0.004615231998056106,0.43283075307147867,0.5614194148443914,0.0009922782562058247,0.0001423218298680922
0.9996397664749598,0.0003408821547683515,1.7833918892394514e-05,1.156997046114024e-06,3.6045433316130093e-07
0.0009706338700715716,0.07599732616176981,0.9225345118957203,0.0004931006219726085,4.427450465836152e-06
0.9999554454293802,3.94899315120735e-05,4.619721461998276e-06,4.178332822986093e-07,2.7084363490737643e-08
0.0004706524564986877,0.17448294378356904,0.8242337288935188,0.0008035570315097235,9.11783490379686e-06
1.900905365052234e-05,8.069780650914212e-05,0.15807388123513738,0.8418212081234655,5.203781237416093e-06
9.890309434067652e-05,0.0002898628747531087,0.0667615302021599,0.9170240388853382,0.015825664943407952
0.00026416808164348614,0.688894735233787,0.3088627057466288,0.001970966565968237,7.424371972402051e-06
2.31557781729153e-06,1.2177889924615269e-05,2.5374817847629156e-05,0.00784113487057708,0.9921189968438333
0.18585600847065986,0.8111165190711316,0.0028416556809025707,0.0001038861652410628,8.193061206480486e-05
0.00011448982161203387,0.27653606936063163,0.7225553327034586,0.0007913699216999694,2.7381925978744358e-06
0.06632725293368345,0.9072409553115737,0.026079792077356344,0.00026948945658148744,8.251022080504117e-05
0.9996008344357703,0.00035379712232796263,4.002651456461917e-05,4.386744868421912e-06,9.551824684672777e-07
0.995296111278931,0.004628873601044397,6.578445180518038e-05,7.858047969540593e-06,1.3726202500226098e-06
0.0002906847677930718,0.2527802198544054,0.7463629474710815,0.0005646034644055498,1.5444423145575245e-06
0.3420274698444257,0.6321109330851155,0.025132219875587315,0.00070950401071519,1.9873184156158534e-05
2.996134944976023e-05,0.00011480433466749487,0.005314123248101848,0.9945258710893131,1.5239978467870254e-05
0.00014341027964019206,0.006354286208673119,0.9834752313584292,0.010021835535385463,5.236617872276866e-06
0.9998200082111425,0.00014753318961891146,3.0214997502023793e-05,1.8468001411434006e-06,3.9680159569136827e-07
0.003802383224278769,0.9585438038528615,0.037624396523646284,2.8380899817583077e-05,1.0354993959027443e-06
1.4604154657602827e-05,5.068070191928823e-05,0.0027720654105356764,0.1203903978668201,0.8767722518660673
0.967444263369346,0.03179410707601271,0.0006803787842197545,7.880705635742045e-05,2.4437140642061485e-06
0.0002752877497755878,0.719228663632543,0.28020246977320123,0.0002919469420308653,1.631902449292425e-06
0.0003332545931389473,0.38273386522519887,0.6143906136624476,0.002540512192926688,1.754326287801616e-06
0.9057077595263019,0.0937572671576222,0.0003882135800298182,0.000136872424490733,9.88731155539753e-06
0.9993469956634805,0.0004994485296981188,0.0001441983306466221,7.590003134146932e-06,1.7674730408042881e-06
0.6410399162450229,0.3570330771657134,0.0019004341539147975,2.3410525617321682e-05,3.1619097316426913e-06
0.9996674641438532,0.00030108167484820496,2.2969669769990415e-05,6.946102735673725e-06,1.5384087930223132e-06
0.0010210995869426253,0.31455742786933133,0.684188547533176,0.00022949799605227094,3.4270144977399484e-06
0.5842398459351461,0.4126804129909917,0.0028755795610620445,0.00018951652272215165,1.4644990078050378e-05
0.9997219120132306,0.00026877339895623023,8.645932034551169e-06,6.311421962864486e-07,3.751358236912408e-08
0.47981790981829403,0.512893016246522,0.007245344113482966,3.7646080320134846e-05,6.083741380785255e-06
0.9997770806048839,0.00020697682028175538,1.0778946004171599e-05,2.9646943943547352e-06,2.1989344356281053e-06
0.00010055487109101047,0.023466297213298022,0.9751627843804076,0.001259128936841502,1.1234598361930845e-05
0.00019292690329594117,0.5815404530576271,0.41816681394279503,9.902475057433271e-05,7.813457075245842e-07
0.07727407960978921,0.3073466691214104,0.6139938734148234,0.0013551629380425948,3.0214915934222072e-05
0.0012228849137716443,0.0002961416788307696,0.017856268840290603,0.7131061179529898,0.26751858661411726
0.0001531809813746126,0.0003972912144764027,0.038970118729104435,0.9162422841204361,0.04423712495460857
0.4143988740897118,0.582982431519731,0.002271143733181541,0.0003019939267719638,4.555673060379427e-05
0.9995261829430454,0.00041305315015670644,5.002798659608994e-05,8.20555693704551e-06,2.5303632649480307e-06
2.710239605551383e-07,6.565211493461988e-07,2.546019454178206e-05,0.00020839171282353234,0.9997652205475249
3.602530154554771e-05,9.490797850346373e-05,0.002025074023654003,0.24920613886394255,0.7486378538323544
5.413942710591088e-05,0.00031791533058646423,0.03887098675760241,0.9415162846328159,0.01924067385188928
0.9028007132898895,0.09580673723927327,0.0009138766814397361,0.00045397123910149024,2.4701550296047784e-05
0.0012930365219811046,0.8054930359591297,0.1926924084976295,0.0005204864742199447,1.0325470398150548e-06
0.9998776153608369,0.00011010502334106444,8.523746101192968e-06,3.6484334220526113e-06,1.0743629898865973e-07
0.00047040488162096076,0.0469085088974175,0.950314417360875,0.002298388395266151,8.280464820535088e-06
2.3314593654031757e-06,1.117912464413958e-05,5.98942079330718e-05,0.013703532286920866,0.9862230629211366
0.0005328589429166827,0.17459316888346502,0.8086157619017099,0.01622873772887102,2.947254303751885e-05
0.023475157737348637,0.6791876797152238,0.29697040884902215,0.0003584784802095212,8.275218195807587e-06
