Class_0,Class_1,Class_2,Class_3,Class_4
0.09576311839062882,0.39451721179799654,0.5071091095594693,0.002545741957762582,6.481829414288464e-05
0.0002596924945492382,0.00026792688988903836,0.014249227898066237,0.46904595672080474,0.5161771959966908
0.00012127332141615366,0.00017106598545640995,0.012689336379309834,0.8258307014628725,0.16118762285094518
0.2941734737955166,0.7003682017615634,0.004920620264271424,0.00046221331259273203,7.549086605592131e-05
0.9993992785197746,0.0005608938391129288,2.8046812901369572e-05,9.845507665761635e-06,1.935320545214517e-06
3.742560647841078e-07,1.2541619886805784e-06,6.792127305055904e-05,0.0002846478357952743,0.9996458024731006
3.8187776321169166e-05,2.5584153555162527e-05,0.0014643986887272135,0.16892193201566275,0.8295498973657337
5.8032325839853874e-05,0.0003181847207507719,0.035630759226735226,0.9238565546800952,0.04013646904657915
0.873342632207444,0.12494538545376661,0.0011874492292490643,0.00048430184147598353,4.0231268064368535e-05
0.0011526309857714393,0.7105884688209988,0.28657455552366984,0.0016752824800154574,9.062189544455263e-06
0.9999108950615024,7.590823835563938e-05,8.8778242358385e-06,4.188871806872336e-06,1.300040992690541e-07
0.0008717796665333242,0.07081567074247139,0.9206385766680913,0.007636601350280318,3.7371572623535074e-05
6.804788465352651e-06,1.2415201032844982e-05,0.0001239342181054974,0.013548070763215226,0.9863087750291811
0.000690548021161158,0.35673174316418044,0.5925009889730811,0.049965803762797266,0.00011091607878003525
0.016775529258944422,0.7261263868479181,0.25681364590294625,0.0002631703975826385,2.1267592608347215e-05
0.9971157375748868,0.0027296597699978196,0.00013376646504241325,1.0417333692676319e-05,1.0418856380285031e-05
5.079046277249865e-06,5.312668634349225e-06,0.0001444873774309338,0.06751271205042014,0.9323324088572372
0.9981335915750991,0.0014709175920182736,0.000371002028268746,1.4764686024385926e-05,9.724118589328196e-06
0.012760518899459117,0.8727855217531761,0.11359843603542807,0.0008436506200594928,1.1872691877044545e-05
0.0001683905891681894,0.0001792230447941121,0.002886046452368955,0.8807790120488197,0.11598732786484924
0.9996980368893466,0.00029295014608925554,7.335978423757639e-06,1.26379519206649e-06,4.1319094814205807e-07
5.887415001645073e-07,7.747784715330854e-07,8.071835382631262e-05,0.0005906929146238043,0.9993272252115782
7.644716652483344e-05,7.601913002456801e-05,0.0021950438080121826,0.9974476713216949,0.0002048185737435814
0.9992529278834613,0.0007118849872920847,2.1156540450713027e-05,9.430480835647963e-06,4.600107960173799e-06
8.642590451196611e-05,3.6873533555109936e-05,0.0028219222846911753,0.29010708759369985,0.7069476906835419
0.00013545440015189832,0.0015400950483603403,0.9955812443715248,0.002740671441264541,2.5347386983517855e-06
0.9991085382210946,0.0008577032174162283,2.8392313052250547e-05,3.3762368746892456e-06,1.9900115620972976e-06
0.0001299175936248727,0.00029225818740467044,0.02302180496829441,0.9734514419037117,0.0031045773469644935
0.9992780253500932,0.0007139436874967224,4.031296193021596e-06,3.728935751077338e-06,2.707304661391878e-07
0.0003559787009735246,0.0008416157002241657,0.8502511086319938,0.14843706433148815,0.00011423263532041244
4.037120481773261e-06,1.788136818804649e-05,8.454718800084395e-05,0.0013329277573530711,0.9985606065659762
0.0002386104319102069,0.1063166537782601,0.8913568417926551,0.0019833527132955666,0.00010454128387905346
0.9995289992295918,0.00042917988866861197,3.9538560459977215e-05,1.4404630937402082e-06,8.41858185816038e-07
0.9988478449781355,0.0011349087214176815,1.581193250866481e-05,1.1616524130367895e-06,2.72715525330089e-07
0.3192168557784087,0.6242048090748816,0.05604564498691835,0.0005122223126914166,2.046784709993049e-05
0.9987069326642405,0.0012260884104683982,4.9527522849427594e-05,1.657243121539497e-05,8.789712265850654e-07
0.0008135811230657773,0.9096605544339551,0.08927093140250825,0.0002497148017926123,5.2182386783917114e-06
0.000345608523451356,0.00045293967059223996,0.1696899940894238,0.8281033908445399,0.0014080668719927416
0.00045171515789323597,0.16453347640651467,0.8174454212051168,0.017561350707639943,8.036522835414161e-06
0.008642301359673013,0.9800954748952196,0.00885519890563246,0.0023555077457412567,5.151709373368522e-05
0.186405127663915,0.7898586319122403,0.023546509722943188,0.0001368469863279483,5.2883714573664585e-05
0.9982712471627787,0.0015326282106656213,0.00018358783668434955,8.266505809118338e-06,4.270284062311711e-06
0.805545485142644,0.19321705121566046,0.0011700325589812776,6.420527122520477e-05,3.2258114889341463e-06
0.002179769094763023,0.019155122533565036,0.9722628556748766,0.005826814714968682,0.000575437981826463
0.00021337674308827766,0.00037452754194917736,0.009617186180931173,0.9172651539959512,0.07252975553808029
0.0001005797325033749,0.001317036427599162,0.9969157638410782,0.001656092586695964,1.0527412123174316e-05
0.0011020702493732294,0.11574733654117819,0.20034869060591062,0.6819645382725702,0.0008373643309678025
0.0022162646086432377,0.08196918970753864,0.9153858001468433,0.00041602107708655587,1.2724459888364228e-05
0.9996286276302842,0.00035532068041190055,1.3425185914485798e-05,1.982910692255978e-06,6.435926971569658e-07
0.9958638664224126,0.003876134510344491,0.00023488275408665112,1.4021566756225359e-05,1.1094746400171298e-05
0.08843950908642643,0.8951283647879524,0.014901604969853554,0.0015145330527484191,1.5988103019086754e-05
0.00011936701083268041,0.04219056047668917,0.9574488709893383,0.0002392280246513769,1.9734984883109994e-06
0.9748273988461236,0.024419166006446596,0.0007435923520811111,8.576276562582066e-06,1.2665187863474932e-06
1.4430795291894312e-05,0.0002043069272228102,0.02583955880041493,0.9736007429044289,0.00034096057264151734
0.9992471305657393,0.0007315362086957981,1.749518672969621e-05,1.5678729331691891e-06,2.2701659021388114e-06
0.0638280889447803,0.9185963820081917,0.016761786820737617,0.0006353682078612109,0.0001783740184293055
0.00015331682099337994,0.00018483602500086573,0.41708054846303444,0.5825461336047871,3.51650861841931e-05
0.4127511114839756,0.5849375676596896,0.0022490319236922896,5.033366747538239e-05,1.1955265166979072e-05
0.9994136836230774,0.000531578574857971,4.8604571789035944e-05,5.727430869501092e-06,4.0579940600402e-07
0.281498446093085,0.44368988527201725,0.26866927258017076,0.005976738124618279,0.00016565793010871578
0.001476042824640426,0.9170700866824577,0.07461786385912557,0.006810676182116487,2.53304516597564e-05
0.0016299260376335103,0.9732882818346275,0.024629486893884976,0.00043966088716677876,1.2644346687242382e-05
0.0001403848440392536,0.029897608093419556,0.9697647017060343,0.00019578041931764538,1.5249371891718904e-06
0.00015909415416987007,0.0003800062426509052,0.005772201138739094,0.9936761412890978,1.255717534251014e-05
0.9998134867298701,0.0001722058984521479,1.1051346735651778e-05,1.799962633925249e-06,1.4560623079571744e-06
0.00010403752607084764,0.0001736313498652811,0.6915229322238093,0.30819353645848646,5.8624417680740195e-06
5.059346923746427e-05,0.00010196067297543802,0.00921275960807436,0.04935189525898943,0.9412827909907234
0.00013962053004998139,0.0003588551870644998,0.34637489204661176,0.6529706589246014,0.00015597331167238748
0.0034190970406523034,0.8667307051707802,0.12928887941706502,0.0005445613626412179,1.6757008861107553e-05
0.9995175529134147,0.00047245528459505503,7.029257182061098e-06,2.828311150223334e-06,1.342336579294727e-07
0.9994327690034039,0.0005541481111085852,1.0872279761811333e-05,1.8491965465208899e-06,3.6140917892926676e-07
0.13755157310953614,0.8202452290821496,0.03833175786430279,0.003726359661289931,0.000145080282721393
0.19844343017193383,0.7493635197785826,0.05185084673437202,0.0003205901594402248,2.16131556711193e-05
0.9597937504661851,0.03992720936745439,0.00024966064369348845,2.5866289250370664e-05,3.5132334165444984e-06
1.4884940208662087e-05,3.0281984236872075e-05,0.0007173955410929349,0.020226044195469084,0.9790113933389923
0.0009431941039280255,0.10457190225056738,0.8911596862142441,0.0033057730739165887,1.9444357343961525e-05
0.9270589415253663,0.07193644245496779,0.0008634647939814189,0.00013574586400952294,5.4053616750392515e-06
0.2559490417404339,0.7404015496815812,0.0035341874746665646,0.00010714396314305256,8.07714017529497e-06
0.9902633814275563,0.009507988831202775,0.0001655274729247627,6.194943665865316e-05,1.15283165718458e-06
2.3816865419118736e-05,0.0008118706784178796,0.9857186455389525,0.0134431844044966,2.4825127140999653e-06
3.5726296694302414e-07,5.577117536637344e-07,4.553708664798861e-06,0.00013385768912209313,0.9998606736274926
0.0002836373259123752,0.000855023217365051,0.8834307069010331,0.11538769337801438,4.293917767496733e-05
0.00012654376804726387,0.00014240674544501448,0.002903966206028818,0.28051842259860665,0.7163086606818723
1.6514718215172866e-05,0.002109300310930452,0.9930803002908487,0.004792143056609299,1.7416233963715266e-06
0.0002367729830043064,0.0004294090756156968,0.20125525768434147,0.7891361813487123,0.008942378908326172
0.00014029019174587113,0.0039022816855029587,0.6735042718132153,0.3222807231478362,0.00017243316169979138
0.001181952100755991,0.07643762953101078,0.9206060950547873,0.0017512649489813594,2.3058364464447966e-05
9.498329158168621e-05,0.0001425696866165049,0.9471341221768379,0.05257841931692887,4.990552803514618e-05
0.0002912732291591904,0.027928436989488267,0.9689263283658728,0.0028464863577588465,7.475057721117341e-06
0.0004777247245965153,0.573289027657801,0.42488218650338583,0.0013156739596434028,3.538715457321035e-05
0.5416068559003124,0.4334860147121356,0.0245261508802334,0.00016722919279893726,0.00021374931451957155
8.19380554805807e-05,0.2443683498202906,0.7546284081196494,0.0009182173966694482,3.0866079099698904e-06
0.0001265948548642179,0.0005654998537651539,0.020916802513187723,0.9355201416375637,0.0428709611406193
0.03347649881821158,0.842664716250432,0.12355168616961755,0.0002706063119343818,3.649244980446156e-05
0.20003090050996852,0.7149895899049502,0.08393385226027195,0.0009515088494057393,9.414847540382183e-05
0.06809901156802446,0.9201593803464218,0.011521178037820129,0.00020767897973238456,1.275106800107579e-05
0.0001971462938678185,0.0008323414347531298,0.0053261780606707766,0.19727991437312262,0.7963644198375858
0.9378772254242862,0.060928290665597,0.0011683478950733307,2.328409640935229e-05,2.8519186342286966e-06
1.015722593842235e-05,2.0443586054908982e-05,0.0009316346365671754,0.025941522111169173,0.9730962424402703
0.7764479698183048,0.21812905978157435,0.005026324896906736,0.0003909390082581951,5.70649495614418e-06
0.18232380266237203,0.8079913109260914,0.009575690030532274,0.00010046942637285795,8.726954631508133e-06
0.0003071966511330173,0.005353625647870367,0.9883581323390315,0.005969349071203273,1.1696290761663139e-05
0.0006044802790352223,0.31605443679266043,0.6787028329248139,0.004611221717449507,2.7028286040956288e-05
1.8638417421332203e-05,3.381664365034971e-05,0.00016096157909023995,0.027583440671366453,0.9722031426884715
0.9998095466368295,0.00018484523107752636,4.019960357006838e-06,1.1896336879970257e-06,3.985380479092789e-07
0.0014845236587491281,0.005122028975733745,0.992535174259847,0.0007427392935560421,0.00011553381211407946
3.0623732906861856e-05,0.00016493420444184718,0.7253727795276022,0.2743965738338799,3.508870116919131e-05
0.01598072735357039,0.9642973026339838,0.01932540623327945,0.00033554887545061155,6.1014903715606176e-05
0.00014041902442929176,0.09293559734938175,0.9059693797451595,0.0009385918699950275,1.6012011034384173e-05
8.985604369949078e-05,0.00010849798011467681,0.001513199716006865,0.19862523636786888,0.7996632098923101
0.08312226428768954,0.20780082767120947,0.7087235049526269,0.00017816597236545743,0.0001752371161086141
1.5791567007495152e-06,2.001833160379753e-06,6.910910822295379e-06,0.0008145497546557882,0.9991749583446609
0.9999063757314003,8.789560973986564e-05,4.678514248977296e-06,4.165539570090827e-07,6.335906540174879e-07
0.9990975721842762,0.0008209217367951816,5.584947923943705e-05,2.055945944631912e-05,5.097140242883605e-06
0.0009818901134325973,0.9168959039787568,0.08169761240813052,0.00041351002408966545,1.1083475590368422e-05
0.32912949623724286,0.6572176809261062,0.013167010116405895,0.0003311361190690286,0.0001546766011759975
0.00013675110285544243,0.00036041054909672607,0.344544104961142,0.6548940575298896,6.467585701624958e-05
0.0003307681400395454,0.5063736756613496,0.49174883011571313,0.001541116570509224,5.609512388450606e-06
0.08388229887461018,0.8996539985917841,0.015736423402179556,0.0005940046606675941,0.00013327447075842165
0.00010880207289699872,0.0044937839289516885,0.9745710511255318,0.02081676776818462,9.59510443504017e-06
0.005221948781264746,0.18769148488134732,0.806384766230353,0.000643496475946612,5.830363108811845e-05
0.9993621099660369,0.000602554635242734,2.676735773151725e-05,7.331679688447297e-06,1.2363613002604486e-06
0.004384362139962672,0.6225059084659196,0.3718858160026252,0.001188382341839264,3.553104965304419e-05
0.0001676863400301402,0.021336908225644935,0.9771674137200993,0.0013251343547447652,2.8573594808413205e-06
0.0001386227521906767,0.0012977208822126346,0.9405896441311541,0.05794796072731821,2.6051507124548e-05
0.0001227461965506998,0.0001959928662224056,0.7490195721062175,0.2506398286751707,2.186015583884644e-05
0.0009623493864221102,0.1789341691230912,0.8192060684520367,0.0008858696089209485,1.154342952898017e-05
0.9998822197166268,9.860498252942748e-05,1.6877707704624146e-05,1.3722431675634027e-06,9.25349971614819e-07
0.0005410071473338355,0.5332330603948744,0.4660159360403413,0.00020237869112400974,7.6177263263937584e-06
0.00023835377960588737,0.06040925021126688,0.9331036010062563,0.006233682153118552,1.51128497521847e-05
0.0008048271375218893,0.8570502266061221,0.13723891185470677,0.00489123279781781,1.480160383130997e-05
0.9993843238460688,0.0005352522689385338,7.488701563472294e-05,4.469947653479567e-06,1.0669217047293829e-06
4.7586787102166255e-05,0.0005643510976796082,0.9872559016041018,0.012127407647578334,4.752863538166002e-06
0.00027350672119788203,0.00036125068517816407,0.03676421388537393,0.795668788612334,0.1669322400959159
0.00017090228009122038,0.000733678808239172,0.08507806829045954,0.9138078855863344,0.00020946503487564346
0.9999062292383185,8.863933241363414e-05,3.4944166704804266e-06,1.0587984880284596e-06,5.782141093578422e-07
0.0002928336726887256,0.0012577717187941735,0.9418247745998984,0.056618190041809076,6.429966809636139e-06
0.9912546852877826,0.008675216103231652,6.429807949751018e-05,4.9879015280034616e-06,8.126279601780306e-07
0.00024017718963783053,0.0008601608272634152,0.137831481751509,0.7954755656251155,0.06559261460647435
5.554660295841163e-05,0.0007725191686335655,0.8318888799183943,0.1672503685921488,3.2685717864968515e-05
0.00019293476995387035,0.000744025468569682,0.8883307354175695,0.11072397054853304,8.333795373938779e-06
0.9949370494556734,0.005001048035035461,5.850221809048855e-05,2.9764730393090827e-06,4.2381816165236e-07
0.3849226915926677,0.6057315062547483,0.008879837812201391,0.00038719628431579055,7.876805606676966e-05
0.0007793312092485367,0.2698635080132179,0.7228086416938468,0.006540850986125057,7.668097561765983e-06
0.0008037239499552887,0.031060714110234082,0.8883585326982533,0.079638379999891,0.00013864924166645266
0.9989481544670512,0.0009770731847989341,4.96436450021686e-05,1.90728265473786e-05,6.05587660025428e-06
0.5791626894159532,0.4156098968118279,0.005174490761864478,4.1879933453771835e-05,1.1043076900626865e-05
5.728007712550173e-05,0.00013883126483341078,0.06685417435724851,0.9329116520576605,3.80622431321595e-05
0.0001091072077682873,0.00033960907384678003,0.0038181679308993046,0.9801052780858385,0.015627837701647142
0.0006558322605742351,0.040137513631775146,0.9530598808254076,0.0061064432755731585,4.0330006669995775e-05
0.0004155229527634173,0.00857045319947313,0.9065874659230929,0.08439455621790835,3.200170676210424e-05
0.030373666485250445,0.8841312366005752,0.0848956834684295,0.0005924225052240507,6.990940520605647e-06
7.900056876686593e-05,0.019432322803253885,0.9800187743888601,0.00046776795104205046,2.1342880770814565e-06
1.4287487928962444e-05,6.944050896069103e-05,0.00040005941571164547,0.9994972019033379,1.901068406073011e-05
0.9994183706030029,0.0004802694820816751,8.966723602777119e-05,1.1239027352806728e-05,4.536515350587738e-07
0.0005914888811585666,0.000817265704866052,0.3920032546518632,0.4952979750772593,0.11129001568485292
0.00022829454883815738,0.0035688767262493782,0.9677110191989404,0.0284628647130465,2.8944812925816123e-05
0.0041980091826358205,0.9353044313153326,0.059312165777316544,0.0011293770617761378,5.60166629388305e-05
0.0003126852403392524,0.029613837961212135,0.9642814426606237,0.005770162989730497,2.187114809448217e-05
9.092541771674006e-05,0.00032603460884997207,0.028668487820351717,0.964854875500414,0.006059676652667593
0.9253813699040632,0.07443517930454177,0.00012425476241399516,2.4087336831776628e-05,3.5108692149331105e-05
0.9994677680358041,0.00042957236376289754,7.26215591202101e-05,2.7018195094252312e-05,3.0198462185329595e-06
0.7230004585720319,0.23908205618770548,0.03765374083571973,0.0001810632049327073,8.268119961011219e-05
2.9371330404582556e-07,1.7571625460505382e-06,5.869370085381642e-06,0.0002513634185867126,0.9997407163354779
0.9028648845954813,0.09698408749204233,7.291111740964854e-05,4.77904052357311e-05,3.0326389831054567e-05
0.05674343556701904,0.40170352625784406,0.5394445755869349,0.001979535280465237,0.00012892730773681133
0.0052916237972411686,0.9477170199378444,0.04678985075850531,0.0001960594884836411,5.44601792554923e-06
0.00027402397882269437,0.0023767342831608382,0.2755313661518686,0.7109594804034058,0.010858395182742071
0.9987021382135917,0.0011929596264175129,9.055684431048949e-05,9.53525799468667e-06,4.810057685450912e-06
0.00030281561335877263,0.00045673506439369323,0.07720792185167763,0.9219874599576743,4.506751289553239e-05
0.6939730468736467,0.30410807192500694,0.0018122019984034275,9.556062951409576e-05,1.111857342891939e-05
0.9694457379296995,0.029928134341281214,0.0005984177793603107,2.586608380459759e-05,1.8438658543174896e-06
0.901797931349186,0.09604621218612641,0.001969155563099448,0.00017859301234041052,8.10788924781615e-06
0.972090302680264,0.027784218058502584,0.00011970461428878967,3.9899183878712645e-06,1.7847285567397362e-06
0.8668442606529165,0.12828745978432435,0.004257960122538555,0.0005621544374072432,4.816500281341234e-05
0.9989768007714044,0.0007542020563659575,0.00025025949824610146,1.5819415756085062e-05,2.9182582274351647e-06
0.011800035071480872,0.9358447904146684,0.050010506275465175,0.002326111355901839,1.8556882483927605e-05
9.039188929447471e-05,0.00045226666561429626,0.002797712010668301,0.9672393585096386,0.02942027092478455
0.9996329544418396,0.0003543708096561585,1.0139017966229638e-05,2.1081939526584644e-06,4.2753658524252896e-07
0.9998427153570381,0.00013291717873530312,2.3591082981357244e-05,6.940936744369526e-07,8.228757089002098e-08
0.36318385499164896,0.617915893085688,0.018405618910994865,0.000465009062469082,2.9623949199104862e-05
0.562772065643423,0.4339052009966895,0.0032610693936596575,4.522729725748062e-05,1.6436668970262296e-05
6.487559000555445e-05,0.0001253873123374234,0.008872651312245837,0.9873040957694279,0.0036329900159831657
5.72020536393712e-05,0.002787975274933192,0.992353186212758,0.00479766231124976,3.974147419650512e-06
0.00025212764047686083,0.06908097783909618,0.9279606795751135,0.0026821770347330355,2.403791058059276e-05
0.746841354776569,0.2525001616490798,0.000560782503740452,6.372529972825487e-05,3.3975770882417226e-05
3.650748937050033e-05,6.71401250670844e-05,0.28357268889628334,0.7163162120300738,7.451459205215727e-06
0.0010222388827505666,0.40755645216837616,0.5912148028255134,0.0002028415266137606,3.664596746113258e-06
0.00011019411344773364,0.0012126356121626657,0.996276408014916,0.0023976405612549873,3.121698218718962e-06
0.9575522379312688,0.04216333713500023,0.00027650554945761615,6.677172094913998e-06,1.2422121782427553e-06
7.571647696897485e-05,0.00016159969126273565,0.005638720559845697,0.6810538519649555,0.3130701113069671
0.9996285086362451,0.00035378621472713763,1.3253759753332917e-05,2.9504032701411233e-06,1.5009860042267498e-06
0.7583723514483658,0.2333951800737932,0.007895134818795094,0.0002834606079332071,5.387305111272715e-05
0.270572105011908,0.6735917823320503,0.05563796553447513,0.00017799185778109375,2.0155263785356218e-05
0.11093758264506329,0.8872443965620269,0.0016487057408565082,9.07290973915449e-05,7.858595466174218e-05
0.02337892033391192,0.9239951196975466,0.04969480673959419,0.0027798963981530054,0.00015125683079452633
0.02909845981964262,0.9215733743655998,0.049068256605249015,0.00023207797069319227,2.7831238815241564e-05
0.005668524950403928,0.942877261181843,0.05130250518254567,0.00014852582634177476,3.1828588654460232e-06
0.00023291133874082302,0.13254717414348202,0.8582567125695671,0.008928842148411609,3.435979979838964e-05
0.032788394049210134,0.66943163332173,0.29700310028923227,0.00043610145298748155,0.00034077088684009757
0.9996720981855299,0.0003100430381303501,1.3523087658631028e-05,2.6883631543712553e-06,1.6473255267452058e-06
0.0020532887789548922,0.7503924638903426,0.2462460700099224,0.001280493769587976,2.7683551192192253e-05
0.11848400389312223,0.8663564943664848,0.014859165251329525,0.00028425119761270464,1.6085291450673287e-05
2.6704834198289686e-05,2.5246343196973866e-05,0.003389897394308487,0.9911115826743743,0.005446568753921891
2.1711569792653557e-07,2.5686087622255853e-07,6.644066858237926e-06,0.00031466676410581173,0.9996782151924617
0.0005413167508395797,0.9615266065922946,0.037575020305973365,0.00034449075706921865,1.2565593823303703e-05
2.3201141209203134e-05,5.795779691741623e-05,0.14553424841460028,0.8543789236313382,5.669015934964623e-06
0.04185491395208933,0.9561023459005162,0.0017119621352473956,0.0001794779328208758,0.00015130007932610167
0.9587534580492004,0.03816319986032059,0.002956410475022219,0.00010717120527895043,1.9760410177935505e-05
0.001067135875525308,0.0412288065254672,0.9572702090281708,0.0003930627636377912,4.078580719896584e-05
0.9913521313702159,0.00857302375767769,6.751663237831503e-05,6.218365570173764e-06,1.1098741580246773e-06
0.1288402690230676,0.8677442011949853,0.0033089204436827467,9.570558907450352e-05,1.0903749189769327e-05
0.00026902529595088646,0.9635823157201315,0.03595374934378558,0.00019275906959333574,2.1505705387340403e-06
0.0001965772768425072,0.0057836223464941185,0.6145256438100316,0.37945116821392677,4.298835270489342e-05
0.9750091458076036,0.02448221782414253,0.0004689652887848247,3.2874166524175584e-05,6.7969129449909375e-06
0.01311053859588666,0.9847226724690451,0.002030172757037885,0.00013290166173243785,3.71451629799145e-06
6.706261031757197e-05,0.0002092356228019263,0.09774315551914506,0.9018760033613835,0.00010454288635186262
0.2131833258386207,0.7462913427861282,0.0400543202528735,0.00030083309453816785,0.00017017802783963752
9.069607794693377e-05,0.0002508348595600108,0.08790527392541085,0.8920198952807087,0.019733299856373454
0.9998069864997691,0.00016941335422031225,1.934519512338394e-05,2.5134201739031274e-06,1.741530713228167e-06
3.0496006333604107e-07,2.776832130413981e-07,5.060112406874983e-06,0.000871996358950875,0.9991223608853658
5.1204455336214954e-05,0.00026931356146287487,0.6614779558516714,0.3381993365224058,2.18960912360089e-06
5.507081623220122e-05,0.0005536775611461236,0.9928077369107914,0.0065784165990213075,5.0981128088062155e-06
0.014573804892129899,0.7965124566726167,0.18682525557832552,0.002058223980048081,3.0258876879781193e-05
0.00020464821174139014,0.0026497810259282838,0.007163601055367833,0.9872566381594966,0.002725331547465844
0.09346101105737703,0.9023507900829695,0.004124895679042144,6.025906008438651e-05,3.044120527161747e-06
9.463787790841685e-06,2.677363995952262e-05,0.00037118156332464523,0.0077372414749474205,0.9918553395339776
0.01731292039929466,0.7452151822754124,0.236126031746203,0.0013218326993548728,2.4032879735172154e-05
0.00017328384177581584,0.008967206563583397,0.9808043845343533,0.010040547639395507,1.4577420891932485e-05
0.46738775897984275,0.5190469075061307,0.01333952251330093,0.00020002454383866766,2.5786456886822514e-05
1.93293071753226e-05,1.6447972293437382e-05,0.00014995867741761699,0.03271462025848669,0.967099643784627
0.03382928538521658,0.9562555756917805,0.009608539171231174,0.00028178533504415285,2.4814416727550288e-05
0.1331421113682414,0.6132481115876969,0.2533843968758827,0.0001756070694767347,4.977309870236271e-05
0.4268534880993127,0.5720695711530128,0.0010264606974945071,4.00234741260308e-05,1.0456576054061597e-05
5.19866897666856e-05,0.0001449892522817585,0.03434606989714522,0.9653814229126549,7.553124815138421e-05
2.4486664013139604e-05,0.0001511912080157967,0.9250992798915244,0.07471092146644796,1.4120769998642655e-05
0.9996796094437881,0.0002613007775175813,4.5685902293066665e-05,1.1526906921618399e-05,1.8769694795348392e-06
0.9954314991725537,0.004487016848318371,5.761203716144695e-05,2.2238367938962236e-05,1.633574027759618e-06
0.00013286076357666522,0.00018105007445430585,0.02951510542473275,0.9693448927443379,0.0008260909928983056
4.85612661677351e-05,0.0011431055514517546,0.9714989059325462,0.027290022451709545,1.9404798124746092e-05
0.06121569371446152,0.9078116257268388,0.030521141222914643,0.0003881999255558624,6.333941022919424e-05
3.4931001706822957e-07,3.6236162075700586e-07,1.0336612510850805e-06,6.459850422514446e-05,0.999933656162886
2.4736836529474202e-05,8.401418521390067e-05,0.0021688722383631782,0.9973726192814744,0.0003497574584189524
0.9997195829553137,0.0002659523072077453,9.963414631897131e-06,2.901934599668358e-06,1.5993882467680546e-06
0.03527928261640205,0.5667049113304344,0.39344805368331237,0.004371452294919389,0.00019630007493187632
0.00965090294568661,0.7632881161780526,0.22175367436051938,0.005281464459933093,2.584205580839699e-05
0.9993903766885629,0.0005933945243119921,1.42032989127691e-05,1.7269062239239778e-06,2.9858198843918735e-07
0.9702548371734564,0.02945394581306773,9.41307799318566e-05,0.00018346510986329666,1.3621123680733004e-05
0.9918111190570472,0.0080725342949338,0.0001059438373309636,9.505680467772581e-06,8.971302200313317e-07
0.997628240606831,0.00178139770219935,0.00045921499403033737,0.00012112297829391747,1.002371864562224e-05
0.0010371418414980944,0.7000123119902762,0.29696979677197755,0.0019765335756736337,4.2158205744943986e-06
1.5046153872660925e-05,6.45109744381995e-05,0.008948898970151851,0.9907192027457901,0.0002523411557471581
6.46533505007185e-05,7.845843731433837e-05,0.015682145624815975,0.8993163273554879,0.08485841523188112
0.0010794712919454926,0.6694956543911459,0.3257382723856173,0.0036701517421106515,1.645018918072623e-05
0.2263648351372626,0.7351794808935864,0.03779995133251745,0.0005416107394897601,0.000114121897143872
5.3355972236059584e-05,0.01075632253800792,0.9880889987222166,0.0010984419282070673,2.880839332124911e-06
7.417990120804739e-05,0.0012205131868740179,0.9938182329933861,0.004883785807997905,3.288110533925114e-06
0.9992646032996976,0.0006885234364715434,3.638311838971893e-05,8.803359474247095e-06,1.6867859667519264e-06
5.7078370848211086e-05,0.00014825444646715508,0.0042828448904559035,0.9922256811451877,0.0032861411470410705
0.9973010509477485,0.002451703394316625,0.00022501023016447945,1.781302908065064e-05,4.422398689584677e-06
0.7327346618217312,0.259156184966347,0.008039919750265544,5.482227404908169e-05,1.441118760730442e-05
0.0041246757449623014,0.24262766845040123,0.7504541022108085,0.002730435189077551,6.311840475023092e-05
0.0028194611339294067,0.9528849539666627,0.042776521568434374,0.0013454671378291484,0.00017359619314447595
0.3406523212156133,0.6352440042579965,0.02311226534505936,0.0005044793399527766,0.0004869298413781633
0.9713850375855364,0.02575717776055058,0.0025385822056658933,0.00026314585446163995,5.605659378567152e-05
0.00040704002872680046,0.000542880787140018,0.01103569744930697,0.8075720432862269,0.18044233844859933
0.9998209460333382,0.0001467744805187161,2.6029377201728895e-05,5.267055769198889e-06,9.83053172390526e-07
0.002347692791236595,0.9217560610487624,0.0755049413931655,0.0003802268171648652,1.107794967074309e-05
0.00021124876820852924,0.0003085053075177339,0.8908360947481121,0.10863035942493911,1.3791751222743773e-05
0.00020861913541259536,0.0005493604090768713,0.02707130619865646,0.9632093012805993,0.008961412976254784
0.9938982192280289,0.006056912054382434,3.275628099432884e-05,9.3594410140483e-06,2.75299558027249e-06
2.6714747798829094e-05,6.333637762954274e-05,0.001768053766670156,0.9981371718643994,4.723243501997308e-06
0.9993889137715045,0.000578591816527817,3.0419035634721537e-05,1.4029496580424932e-06,6.724266749365977e-07
0.0004748123931400693,0.0019102954504506687,0.8976576642034683,0.09994759060479623,9.63734814480235e-06
5.681908601998789e-05,0.0002169540455564263,0.018813389500599444,0.7555351859086823,0.22537765145914182
0.4124224215900853,0.5731990802055934,0.004306785446718007,0.009582092201131808,0.0004896205564714377
0.6488554724824118,0.3493763012348527,0.0013077348503209108,0.00041120673227274944,4.9284700141739863e-05
2.692815111349687e-05,9.103425982969206e-05,0.004607694073373799,0.9924793306653139,0.002795012850368891
0.999769018229918,0.00022070152418726365,6.662767256794022e-06,2.300761456924475e-06,1.3167171808551787e-06
0.9819912693429466,0.01794914939117114,4.614882506438778e-05,8.286301072791313e-06,5.14613974528388e-06
0.016952973521239274,0.9603302225792988,0.022568901143498205,0.000144379439264267,3.523316699389302e-06
