Class_0,Class_1,Class_2,Class_3,Class_4
0.0007076386259444608,0.9618966131169481,0.037288737274652914,0.00010391746367207928,3.0935187824205394e-06
0.00024155344932602803,0.0009621338789349758,0.9841688008690325,0.014625668697202188,1.843105504285126e-06
3.695586664990456e-05,8.528875489259773e-05,0.04635688714665442,0.952622467235374,0.0008984009964292747
0.6343345488912296,0.3628072533452603,0.002702293830597257,0.00011256981915051378,4.3334113762259096e-05
1.16329037400261e-05,7.1051942581612085e-06,0.00017821935077435674,0.005261244761845286,0.9945417977893822
0.04406262928198142,0.9502943202046555,0.0055498804374751855,9.061601660691447e-05,2.5540592808286933e-06
0.0008784589631615046,0.14250212400624485,0.8532873810314021,0.003318157073375904,1.3878925815688866e-05
0.00017230186603357553,0.00030526268128337286,0.0030653617163780835,0.9933928186332788,0.003064255103026201
0.04717350433695731,0.9444575387518807,0.008222386669411264,0.00014238327126631344,4.186970484523334e-06
0.9997134478692142,0.00027105590162930716,1.0378967157335821e-05,3.781810790111834e-06,1.3354512088827716e-06
0.0001734933954169384,0.003009763075174297,0.6441425996563864,0.35265035082620494,2.37930468173349e-05
0.00020714936887621249,0.00034751918647627986,0.3373819236227066,0.6620261440283646,3.7263793576469944e-05
0.00020682380346319606,0.02921598293456055,0.9634304799842898,0.007138315968454445,8.397309232115235e-06
0.0009821265237979712,0.7917121827548963,0.2001757425953644,0.007121442347282764,8.505778658520976e-06
0.0003793333147883677,0.058448735043385804,0.9378782065677843,0.003281252644761834,1.2472429279731967e-05
0.9994403346005569,0.0005204037366243609,3.470692283040742e-05,3.4610674127811682e-06,1.093672575509861e-06
0.43817790623178476,0.5317494261081539,0.029819243537123917,0.00024139870673770976,1.2025416199834031e-05
1.854230559712825e-06,6.859266218118471e-06,2.8338709060650684e-05,0.0038016797695719848,0.9961612680245896
0.00011903288039259998,0.0013271182798754169,0.9956196629908751,0.00293273338350368,1.4524653532012064e-06
0.7494985035374719,0.2476878182466849,0.0026818005621606633,0.00011476431013165088,1.711334355099797e-05
0.9996666158723702,0.00030911505314402927,1.8300579441975698e-05,4.780705372295921e-06,1.1877896716272302e-06
0.6111929784431962,0.38396116939417857,0.004769619803645387,7.18719055043724e-05,4.360453475462585e-06
0.00012447918144739133,0.0004037679416914521,0.09992117496861902,0.8992866030857289,0.00026397482251312395
0.02343906371669855,0.9666591360216701,0.009776999848532275,0.00012279412160510458,2.006291493982604e-06
0.387161123669907,0.600934583656564,0.011630081832780048,0.0002558650711868656,1.8345769561940473e-05
0.0001983657988589394,0.04770732894515187,0.9494949260687309,0.002589714363004995,9.664824253233112e-06
0.07456688646457166,0.7955723380158342,0.12921328055977527,0.0006343043394809922,1.3190620337891167e-05
0.0025265425234258397,0.3121129897953242,0.6818027361756517,0.0035508218102403705,6.909695357955854e-06
0.004411184104195852,0.06997311540479788,0.9249206666835059,0.0005757325310887673,0.00011930127641156378
0.0016063085095796951,0.2638268146969067,0.7223941327621739,0.012137988099839608,3.475593150011708e-05
0.00046328022324080393,0.006412320148787834,0.9734706032632106,0.019642402127693564,1.1394237067255171e-05
0.0010957718014712246,0.4581607680792006,0.5399636543795767,0.000772531088017166,7.274651734287233e-06
0.00020238667220189447,0.018754449447744875,0.9732454289901209,0.0077875894586584725,1.0145431273889372e-05
0.999209880775077,0.0004917469519011008,0.00022035072384049553,6.47869483163692e-05,1.3234600865031818e-05
9.599944961333952e-05,0.0003326139860660393,0.5333889152740914,0.4661236459281145,5.8825362114806504e-05
0.004263528496486921,0.9586353990475922,0.03693973536564839,0.00015758746245681592,3.7496278157117506e-06
0.00021087599521335751,0.020296771386838088,0.9794624524130784,2.3715194845009423e-05,6.185010025153641e-06
6.922746941999546e-05,0.00014314768112266518,0.015114931842824964,0.4073962642854843,0.5772764287211481
0.00013853379230336396,0.18096877010527604,0.8168672486316071,0.0020201994970933633,5.247973720194023e-06
0.9986691898772321,0.0012306243227668172,9.412701239547244e-05,5.395101407934892e-06,6.636861977306712e-07
0.0002164020293219802,0.013954838334011132,0.9853339779285086,0.000493425317388217,1.3563907701095356e-06
0.00013549660773740996,0.0005662041309408765,0.9440957919153569,0.055192103299150655,1.0404046814074997e-05
0.00026509630965714274,0.0008548863034038301,0.1729894419434387,0.8258440114734805,4.6563970019818275e-05
0.8123447294784694,0.18030471701534884,0.007282091392221935,4.4473447244590876e-05,2.3988666715484248e-05
0.9996208450817529,0.00028059394706422206,7.668809294852179e-05,2.125477431230648e-05,6.181039220024059e-07
0.00019600395872124376,0.0013412712585107605,0.9333385951443542,0.06511886361690773,5.266021506005213e-06
0.001611685049726548,0.32548418132254053,0.6637431640851764,0.009145726535233972,1.5243007322581441e-05
0.9992382080562081,0.0006890534958675032,5.554661768131193e-05,8.413623498690653e-06,8.778206744490464e-06
8.165989661570124e-05,0.00022078580325580644,0.006390747975803223,0.5458713589601254,0.4474354473641998
7.821988141759496e-05,0.0003481892566989728,0.001995712007266774,0.9975498777472946,2.80011073219987e-05
5.466354803696985e-05,0.00038361039002138216,0.9649027366363937,0.03464527955047331,1.3709875074809256e-05
0.15516837131081215,0.8358347181087481,0.008819632371883612,0.00010142434400739696,7.58538645485978e-05
0.12732383898874383,0.8426139926906439,0.029726741333222978,0.00022596657548862057,0.00010946041190071259
0.0006253953092309146,0.0018541560371155656,0.30844575173985134,0.6790033901411485,0.010071306772653728
4.003880319865938e-05,0.00012884559843503088,0.005022338465262217,0.9946968137442882,0.00011196338881597079
0.00010741012610275583,0.00020231943173870396,0.840496943540197,0.15919053797044005,2.788931521408426e-06
0.9997691371778672,0.000216067253653103,1.1601196223199686e-05,2.3728452396535383e-06,8.215270169594723e-07
8.266098273517289e-05,0.0002125259417722094,0.9334328884259051,0.06621800006710965,5.3924582478077186e-05
7.966366248606649e-05,0.0003075569675482018,0.9877885683209836,0.011818444323012456,5.766725969745788e-06
7.293783406811228e-05,0.0001316131309179361,0.005457677900626313,0.16782968698400266,0.8265080841503849
1.2668920674957053e-06,8.189234146071454e-06,2.264326345631948e-05,0.0007126865334204738,0.9992552140769095
0.0013914998393352463,0.39468826486757524,0.6022164269467438,0.0016783723725501732,2.543597379528575e-05
0.00016352711371443444,0.001692684197830999,0.959213974339342,0.03892581338218701,4.000966925611522e-06
0.0014220603895389481,0.40332563138307176,0.5947784319484192,0.00046842360414577197,5.452674824298495e-06
0.00016927575795240693,0.012584368269184243,0.9790042393816663,0.00823966585665775,2.4507345392382913e-06
0.3221573348018806,0.4368594867962516,0.24023060083324116,0.000712508508250914,4.006906037572478e-05
0.0003359647729397946,0.7017274018489716,0.2975983705566859,0.0003360213063945184,2.2415150079810827e-06
0.05745424465312536,0.7744265971332677,0.13467727933930235,0.03282745609356044,0.0006144227807441755
0.9759172614762767,0.021797047082827526,0.002130867897048844,0.00014822078354594236,6.602760301088395e-06
0.0020838549583589738,0.41438939963357485,0.5829451494179441,0.0005732139329351821,8.382057186990483e-06
0.0006300151822474481,0.03636965366078159,0.8982723751266576,0.06470089276249232,2.7063267821065352e-05
0.9118517504231759,0.08709728156194417,0.001023108000496928,2.647517671186876e-05,1.384837671079235e-06
0.0021678868340965912,0.0007510185074056666,0.56342662943568,0.43234122733396524,0.0013132378888524245
0.028006664747134348,0.6437441264729212,0.25664243995524333,0.07150660865552018,0.00010016016918083171
0.9993015826919498,0.0006736022143347763,1.9875419051709377e-05,4.183195054738889e-06,7.564796089001824e-07
0.0009766055029905734,0.36825652766861744,0.6013213858144002,0.029312397762617893,0.00013308325137400368
0.9986395170714765,0.0011400009749615604,0.00020510406591721007,1.3957509046349486e-05,1.4203785981591127e-06
3.6013639078193945e-05,6.989551570148177e-05,0.0038723131498281152,0.7660702474227968,0.22995153027259527
0.8684795330378956,0.13059183973568864,0.0006641353635500285,0.00024204185401698798,2.245000884869742e-05
0.3629549352077962,0.6341129720193126,0.0027835480930515867,9.722018162658531e-05,5.1324498213079284e-05
8.35580569216557e-05,0.00021869851941151022,0.11645127672497106,0.754396354727076,0.12885011197161983
0.0003608761883596218,0.006088503644900388,0.3707492575457189,0.6219277370295255,0.0008736255914954347
0.7574027711759161,0.2355471905172267,0.0068591070746055445,0.00014224320558298132,4.868802666858044e-05
0.0005627718332696686,0.6939664560406582,0.304811656196629,0.0006514821462716879,7.633783171416451e-06
0.0014430267518173944,0.6709392125703657,0.3252286713439881,0.002336968174738055,5.212115909068207e-05
0.9989959490813124,0.0009716323887244578,2.173103241828195e-05,9.446819342471365e-06,1.240678202390034e-06
5.408619119904008e-05,6.234020303528513e-05,0.0004569116628545354,0.16497200041169574,0.8344546615312153
0.0029226807071966172,0.25326509626251337,0.7431957808375504,0.000583745016176504,3.269717656310045e-05
0.00025172302867892276,0.001037020400507341,0.897258224320303,0.10140232948753813,5.0702762972552626e-05
0.00013792059826167694,0.0021898055666218124,0.9820029810595772,0.015662863869496856,6.428906042378593e-06
0.999182081797918,0.0007661780880800684,4.450737020563895e-05,3.732692473428089e-06,3.500051322864089e-06
0.0001941204872155369,0.09728416816718367,0.901998600379564,0.0005200644310171139,3.0465350195929265e-06
0.32529215331348,0.46328676750673,0.2107796285962094,0.0005497426782200828,9.170790536053265e-05
0.5943994749470252,0.39703928237611075,0.008453413725566305,0.00010350341366728509,4.325537630483138e-06
0.003125883327948686,0.9062011172150444,0.0904292179806003,0.00024056919359279045,3.2122828139433456e-06
0.2009605375908509,0.7393103415928765,0.05887591418119491,0.000831596807077545,2.1609828000290598e-05
7.818217461096691e-05,0.04364882696921313,0.956194998048991,7.721691442550086e-05,7.758927594253342e-07
0.042841486685247086,0.46729533337392704,0.48900778850367155,0.0008354499340868258,1.9941503067575198e-05
0.9932375755057563,0.006673358849401954,8.154119711395737e-05,5.9194830405591605e-06,1.6049646872010596e-06
0.16266838000623401,0.6473631770832248,0.18595016345550028,0.0039714678726533205,4.6811582387555705e-05
0.9859585577930735,0.013982899546839489,4.921836829115491e-05,8.190283274458413e-06,1.1340085214709854e-06
0.0002811215012871901,0.0006493259665034589,0.025524973922219828,0.5569400011110073,0.4166045774989823
0.9996302280698577,0.00034078196273582494,2.4580205207440414e-05,2.5391083227319367e-06,1.8706538762655492e-06
5.773790594582828e-05,9.118895863058208e-05,0.04345728374695805,0.9563785517217731,1.5237666692595316e-05
0.00017641639406584973,0.011227490896932027,0.9821770014638851,0.006408606793575083,1.0484451541929852e-05
7.483792481560993e-05,0.0002323560822174851,0.013216626528004599,0.6741158749426688,0.31236030452229346
0.18816782660884296,0.6864486457655005,0.12429358545730755,0.0009728675713328533,0.00011707459701617003
0.9982651229381083,0.0016558635648758493,6.924873272419981e-05,8.349035616330774e-06,1.4157286752863162e-06
0.00034158614768763,0.0004788202374953446,0.08909352401607558,0.8958636504738966,0.01422241912484493
2.9406421200466394e-05,0.0001098285863055058,0.03335713451216929,0.9664376870940522,6.594338627239789e-05
0.9977070465484534,0.0022177478422177694,6.168803674888093e-05,1.0508524148106943e-05,3.0090484317483747e-06
0.00011113215522198338,0.0029170265343330185,0.9835750030595491,0.01339345883735155,3.3794135444613333e-06
6.325224197387667e-05,0.0001927405025897681,0.03576230013201236,0.9626077101000672,0.001373997023356719
0.00015117168325337404,0.005980808089619215,0.9865180652108677,0.007342231056760677,7.723959498900509e-06
0.9989601413778603,0.0009382342643781697,9.387071288385455e-05,5.433072558037059e-06,2.3205723197676523e-06
0.8626790879306812,0.13623607825681802,0.0010121923153113231,6.482915655621809e-05,7.812340633319832e-06
0.6510487047706601,0.33997517389031917,0.0074689148449209875,0.0013662796980650808,0.0001409267960347656
0.999696712929188,0.0002804393483170157,1.9290554502995888e-05,2.380174890668274e-06,1.1769931012836014e-06
0.9999368375582357,5.7054295382471086e-05,4.7314833493624666e-06,8.409201709045897e-07,5.357428615758802e-07
0.019831104052172543,0.7128709595628523,0.2647996698734977,0.0024479905518538046,5.027595962367996e-05
0.7509365867892954,0.2484043482449887,0.0006439727345297411,1.2935534214719635e-05,2.1566969712508134e-06
0.00016661076527078647,0.0002844738494432892,0.3808967581691373,0.6186109648910975,4.119232505103646e-05
0.3946071940631099,0.6028150009051109,0.002530203496592061,4.482256464730246e-05,2.7789705398913594e-06
0.0002593181451939371,0.0007436452054605212,0.6374130012789186,0.36148027182509046,0.00010376354533634797
0.9995659380230663,0.0004025747653999788,2.9162429623910486e-05,1.9798391733581325e-06,3.449427364893485e-07
0.9201377915229131,0.07862698449914188,0.0011770415913459392,4.352614670357657e-05,1.4656239895540714e-05
0.4272802453541318,0.567749761877762,0.004915304832417452,4.764325998590189e-05,7.044675702724568e-06
9.778158252481489e-05,0.00033670886321341667,0.5434719456495019,0.4560877011346992,5.862770060714887e-06
0.03776604456651671,0.9431986652202407,0.0182611810081365,0.0006674848879199731,0.00010662431718616431
0.0003812032100762087,0.0005181814269991047,0.05958159970740999,0.939437750182359,8.126547315577572e-05
0.005682791239306586,0.9817836480897366,0.012116377024406415,0.00041162720883556475,5.556437714828959e-06
1.5544238702299388e-06,6.09943509686845e-07,3.089980663809515e-05,0.0003269904287846319,0.9996399453971974
0.9998139659608445,0.00018244267952437953,2.7669246057466646e-06,7.415684196698523e-07,8.286660570463674e-08
8.058633233957362e-05,0.00021584975989749,0.011869908109157341,0.716910009446121,0.27092364635248456
0.0008225712445739835,0.5773118986833395,0.2555057119345906,0.16613967226525755,0.00022014587223828254
0.9993121641246357,0.0006427481747877445,3.079995141117061e-05,1.3886587016088777e-05,4.011621493543757e-07
0.019575959189149318,0.9093786375511508,0.0701841341217585,0.0008531716264945907,8.097511446890743e-06
0.7083180645891825,0.2789097440858038,0.01268985258625575,6.440016395580625e-05,1.7938574802078107e-05
0.9994514016156788,0.0005057541506049655,3.769180049867516e-05,3.8507721235982605e-06,1.301661093714808e-06
0.8382542364053951,0.15943564414743855,0.0022118538340060905,8.400715381536605e-05,1.4258459344934656e-05
0.00043239133494108064,0.0021364332540777567,0.013222775256798746,0.9644914378732065,0.019716962280976046
0.8717830373886762,0.11290898957523332,0.014090484386018814,0.0011370816020809722,8.040704799065518e-05
0.9990949869542497,0.0007218274373078261,0.0001726178578425656,8.071641097766037e-06,2.4961095020227908e-06
3.1309195029682136e-05,7.461989432872144e-05,0.02394866544707912,0.975933397225641,1.200823792135176e-05
0.9991758921881294,0.0006666270304960089,0.00014673012344491285,9.293610292871727e-06,1.4570476367959346e-06
0.974935008653343,0.02474003517848154,0.0003011034527963966,2.089342696025102e-05,2.9592884186063603e-06
0.9989876457056663,0.0008721348329459517,0.00012707103395432213,1.1152243055661593e-05,1.9961843778107342e-06
0.0003095933916497736,0.027651174126895085,0.9710631552954222,0.0009734163255932816,2.66086043965484e-06
3.9446909195030544e-05,0.00017488607552346055,0.001193650453100906,0.9985771059694277,1.4910592752767263e-05
0.02629539473245627,0.4936163781086509,0.4798505170178239,0.00015616453535962556,8.154560570929215e-05
0.002505585623102572,0.8519131525508034,0.1452137807632766,0.00036286548265234905,4.615580165338734e-06
6.598324041819846e-05,0.00025419586883211533,0.05338960933841379,0.9452632048768171,0.0010270066755187122
1.7721634612279083e-05,1.0979698618842331e-05,0.00043662466705413316,0.03258793844775039,0.9669467355519643
0.9552834196889496,0.044531758591765294,0.00012898553359315992,5.349646473996948e-05,2.339720951746975e-06
0.8209715714466015,0.17838552936241775,0.0005455776377272402,5.514113110461885e-05,4.218042214903699e-05
0.999809958541072,0.00016222665772578246,2.3935505733652893e-05,3.338292370403891e-06,5.410030980692491e-07
0.6256323387596122,0.37363070625799205,0.0007109006218736372,2.254422383256659e-05,3.5101366896188788e-06
0.99970371675005,0.0002595370802042504,2.7630294405777573e-05,8.74676615240662e-06,3.6910918767583813e-07
0.907263808660641,0.09247209765092348,0.00024787647006131323,1.4836588733354412e-05,1.3806296408328463e-06
0.001380107311114538,0.004041855212723591,0.0327444531802123,0.8796677803576761,0.08216580393827345
2.098705602444381e-05,5.773937250953437e-05,0.0023478667590573358,0.9837021052392041,0.013871301573204589
0.00021143697140138924,0.00788486693847908,0.8844511636353547,0.1072640555845635,0.00018847687020146197
0.99724490381022,0.0027028422098419884,4.595475706201454e-05,4.636648739628294e-06,1.6625741363778237e-06
0.0006691403508978292,0.9070151229412582,0.09223240480482972,8.246363456646498e-05,8.682684477173992e-07
0.00013554754231650772,0.0004037040001580944,0.07710394201064902,0.9194322503505928,0.002924556096283648
0.9995947965620917,0.00038766107430581565,1.3383458468593461e-05,2.797971586828381e-06,1.3609335468965987e-06
3.4309493183677747e-07,9.552205718868373e-07,5.1625942918614995e-06,0.0001671010293627592,0.9998264380608417
0.8480910571062499,0.1512703193048665,0.0006277273947082393,9.70684188102531e-06,1.189352294207117e-06
0.5430313441048218,0.4514957537344994,0.00496557626870884,0.0003157873943885821,0.00019153849758137565
0.4588046673395979,0.5347480188258851,0.006348328506010194,7.840584157187768e-05,2.057948693489414e-05
0.00018788595557327575,0.0004560409118704933,0.9921686733707208,0.007178799577362558,8.600184472844842e-06
0.002209435653994887,0.6929814373836609,0.29850971213346167,0.006287994889365922,1.1419939516678194e-05
0.9798811149079686,0.019605956453087305,0.0004383749102462462,6.620015274309506e-05,8.35357595484274e-06
0.001258727452228838,0.6009809854863752,0.396878308438684,0.0008750273034402658,6.951319271629859e-06
0.0003742640905815346,0.8303607918041441,0.16886276614732532,0.00039506144607803556,7.1165118709025725e-06
0.000227799275363938,0.0005555874860493143,0.9089737833997106,0.09016885217280743,7.397766606899168e-05
0.999053013929893,0.000819876576964626,0.00011319082098548919,1.0850187841927847e-05,3.0684843151535106e-06
0.00020719049958351356,0.00048451687087173117,0.5397527606362089,0.4595465631241783,8.968869157467565e-06
0.0003901911678728718,0.0003825071815973862,0.9268742171274564,0.07234160731417945,1.1477208893843062e-05
0.3318302954554201,0.6615355352367249,0.006254799854374464,0.00035326710183564646,2.610235164491852e-05
0.9987664268054758,0.0011645877010055456,5.7481996467448426e-05,8.066527263089015e-06,3.436969788041615e-06
0.0009064621919628417,0.24707541201359126,0.695806338323443,0.05610152447870409,0.00011026299229873432
0.7821937529692679,0.21426523281048676,0.003374220503115071,0.00014842786996292437,1.8365847167392194e-05
0.8689911882201354,0.1282998109444629,0.002270409392804494,0.0003618850391283411,7.670640346880029e-05
0.00038411421794441427,0.020230121592044605,0.9792385254630636,0.0001098312667733477,3.740746017405068e-05
4.219881030546076e-06,1.2652090164327849e-05,0.00010048048234175544,0.017402458858997702,0.9824801886874657
4.5227128090287645e-07,1.107058584562347e-06,9.059539187075782e-05,0.0005916932112297158,0.999316152067034
0.00012728772917250256,0.0027734401011489415,0.9941109235703316,0.0029866437962331486,1.7048031139491889e-06
1.937068237719438e-06,3.5657453303588797e-06,1.0555527230808406e-05,0.0011254169938717975,0.9988585246653294
0.010902714339114184,0.7801794892869782,0.20857949927476854,0.0001978769677853386,0.00014042013135380865
0.3607125165991695,0.5883386909477851,0.049941890459328266,0.0008494855892453906,0.00015741640447170563
5.8313723570810184e-05,0.00022791841896208542,0.07568222762605185,0.9236179585052474,0.0004135817261678178
0.9993201697000103,0.0005153134428844098,8.97787128589411e-05,7.277829535379897e-05,1.9598488925733716e-06
0.00012113484910711343,0.00040726077540506383,0.002233240410549381,0.9913103889041028,0.005927975060835633
0.9998994359570297,9.452425046731291e-05,4.4275361273601625e-06,1.0300156443506791e-06,5.822407311328754e-07
0.0004591475417636312,0.797771064207687,0.20122875555442624,0.0005377294925803265,3.3032035428359537e-06
0.0007853320233196617,0.002556231439857034,0.8533629327928146,0.14275630296972017,0.0005392007742885391
0.04189642588778295,0.9150996440862256,0.0426776228704713,0.0003069893572338688,1.9317798286244526e-05
0.0001952402032256169,0.010091521689977576,0.9700586820975104,0.019649104313575576,5.45169571070161e-06
3.894687138635068e-05,8.886695603931225e-05,0.013583137204596366,0.5355811859476677,0.4507078630203103
0.0002209090786074691,0.0029755375441715285,0.9853795139900194,0.011414500003670516,9.539383530927789e-06
6.354644432365672e-07,5.440949466452344e-07,8.099887317279404e-06,0.00028986329363134836,0.9997008572596615
3.2753806588313103e-06,6.482726509215812e-06,3.773558875694262e-05,0.0012927600416475684,0.9986597462624275
1.173912197456536e-06,2.1556271736458245e-06,0.00018332170069581508,0.002065031767455552,0.9977483169924776
0.0001316661283936006,0.0007585999923620172,0.896699549655804,0.10239349342110897,1.6690802331454816e-05
9.539937268614392e-05,0.013791383118221928,0.9851513947494356,0.0009581226845930847,3.700075063349453e-06
0.999179224669243,0.0007189952033884623,9.429405471682577e-05,4.995346851664243e-06,2.490725799953579e-06
0.999161701725526,0.0007705286219352141,6.017954196725646e-05,6.269138207272688e-06,1.3209723641547636e-06
0.01480063861584877,0.9793351340826334,0.005728801321710499,0.00013015064593183758,5.275333875605618e-06
0.8088370575266624,0.18676063177340768,0.004229004732159513,0.00010106285956748424,7.224310820299276e-05
0.99975922691238,0.00022400726752727193,1.4031334899737636e-05,2.0125027063251057e-06,7.219824867332617e-07
8.16964003313748e-05,8.997392271952537e-05,0.1323451824536527,0.8653374784783949,0.0021456687449013306
0.463029137859737,0.5360695585931843,0.0006538283135607075,0.00016276466599513694,8.471056752289709e-05
0.6433656429761978,0.3483373790013437,0.007224131944677366,0.000985302317360486,8.754376042050755e-05
0.0003623627136338474,0.0009614909008933695,0.009083968613670728,0.9464478255506197,0.04314435222118235
0.00021601718176306937,0.0003144795567709451,0.23758535891035565,0.7604664342901319,0.0014177100609783183
0.9997427594083135,0.0002353928017115138,1.702213246889359e-05,4.57265285885986e-06,2.53004647120229e-07
0.9163707576319549,0.08309927360626983,0.0004707747309962514,4.748475307293382e-05,1.1709277705969539e-05
0.43152037058717585,0.5632560462214767,0.005124263776445794,8.988774355841634e-05,9.431671343166085e-06
0.4273440770687576,0.5660172276611317,0.006449496983397496,0.00015040802829402843,3.879025841916e-05
0.0001058670868686057,0.0005915831992041847,0.9948326063385199,0.004467781773452996,2.1616019544225084e-06
0.0002735958391010783,0.057978154164569785,0.9382021276266859,0.003541139602614359,4.982767028788785e-06
0.00025952323020585427,0.9533719621494692,0.046090639519971555,0.0002757569562699388,2.1181440834353546e-06
7.498431435317396e-05,0.0005174806505216553,0.30888385137310426,0.6905204138778496,3.269784171315436e-06
9.594921947426785e-05,0.0004143361934151323,0.48541087120970755,0.5140007543671449,7.808901025806255e-05
0.574116625010298,0.42048604211520146,0.005310664049070492,8.065436707372418e-05,6.014458356263052e-06
0.00010239101643453371,0.0010986584210605672,0.7925465411271675,0.20623954992339916,1.2859511938286512e-05
4.2608172881495594e-05,5.888607727428369e-05,0.0456116396627774,0.9542005036690266,8.636241804026153e-05
3.961346464956277e-06,8.104657462826425e-06,0.0007098730095327244,0.026199580735608692,0.9730784802509309
0.9998085889827367,0.00017400555026889677,1.4518497269838448e-05,2.7294077990878645e-06,1.5756192544945835e-07
6.491756394148016e-05,0.00019196059790029167,0.012672007553030207,0.9868499201485031,0.00022119413662481782
1.0810613303252134e-05,4.86611215272006e-06,0.0003444512304392202,0.004356876164096498,0.9952829958800082
0.5323116091224869,0.46508547805848294,0.0025093099712933664,8.368768220296053e-05,9.9151655340663e-06
0.0001889574435892121,0.00104260074370106,0.8454270214566458,0.15330968842597817,3.173193008577367e-05
0.00010191737374316472,0.0005638805939546798,0.19027226127038652,0.8087823439458702,0.00027959681604537636
0.9993715198619612,0.0005306009942705126,7.752683791461207e-05,1.898437490523464e-05,1.3679309485688253e-06
3.14946355552811e-05,8.03682955498927e-05,0.0034219486264587527,0.9964452657477183,2.0922694717815153e-05
0.05509591732693668,0.9396468428570275,0.005180068255088057,6.556151467221074e-05,1.1610046275668131e-05
5.8448114310276184e-05,0.00012232970042489445,0.22584077023760907,0.7739184041311566,6.004781649912238e-05
0.9990918995887768,0.0008561781434494426,4.6371164202900274e-05,3.33533508285049e-06,2.2157684880861154e-06
7.852218051168384e-05,0.0010015953560996958,0.09526872080002366,0.9036313563893452,1.9805274019686767e-05
0.00012884456392669224,0.00018797843399431043,0.26142575245238436,0.7379406786587572,0.00031674589093739363
4.342271310354833e-05,6.269243606634407e-05,0.010290242883489866,0.9882743026136739,0.0013293393536663125
8.877232186022204e-05,0.00014120834854136554,0.05527759189333518,0.9443822042045772,0.0001102232316859184
1.9008539140952553e-05,1.7766442781375363e-05,0.0011676420564406486,0.039395615595369096,0.959399967366268
0.0006985952453026291,0.2147552671044431,0.7843809228992511,0.0001628028454621192,2.4119055411033145e-06
0.999660857007223,0.00031963505160040263,1.5523164928678757e-05,2.6637724911921127e-06,1.3210037566996551e-06
0.00015592056954123867,7.732544535012506e-05,0.005802465862166317,0.3796891156879906,0.6142751724349518
0.9999433308040718,5.3910043955850594e-05,2.597622480776344e-06,1.388808477652324e-07,2.2648643698970587e-08
0.00016279060597698715,0.5954761131463828,0.40420103882983477,0.00015617242298092784,3.884994824514847e-06
0.47900849826473946,0.5137802686888119,0.007167308484415706,3.726970945413614e-05,6.654852578908133e-06
0.00012781904974313682,0.000654275838953408,0.5038982812577658,0.49527618584833544,4.343800520214388e-05
0.17801176356338436,0.763609755254059,0.05792614893401395,0.0004312880896628582,2.1044158879682296e-05
0.9993074849531991,0.0006661480683344649,1.9193734262837043e-05,4.179561230920136e-06,2.9936829727313387e-06
9.861405258217456e-05,0.000187250810647002,0.07559211130489989,0.9200023640526247,0.004119659779246179
0.02701747195430366,0.888355924253154,0.08444088729029564,0.0001430734410061741,4.2643061240641835e-05
0.9998274545351368,0.0001420077374372963,2.6980522192100764e-05,3.1771186505102308e-06,3.800865832995887e-07
7.94364278629972e-05,0.00022212854898890488,0.006919612886746253,0.9307398039847843,0.06203901815161759
0.7852037665114218,0.2116620876024004,0.002446013386978762,0.0006440508032814651,4.408169591766518e-05
0.9186808038673175,0.08095734165808123,0.00034156415359072243,1.966165691179963e-05,6.286640987927564e-07
0.9996344530756931,0.00033531751783053194,2.7713102805739484e-05,1.3323412293523597e-06,1.1839624413141656e-06
0.9992309624951037,0.0005553998963005086,0.00012600710525746415,8.53065275442623e-05,2.323975793920087e-06
0.9995101684856398,0.00045190116906559214,3.255313929507841e-05,3.4034820777153225e-06,1.973723921757908e-06
0.9271937495172093,0.07225062394661791,0.0005423766579282075,1.1581586939674326e-05,1.6682913049758772e-06
0.0027660861435935403,0.8595783003293439,0.13578100820234548,0.0018696139370285771,4.9913876884998515e-06
0.9992495288937299,0.0006995143354760232,3.743832370522611e-05,1.0909408029204215e-05,2.6090390595077415e-06
0.998459378671407,0.001445751341036895,8.336677944086786e-05,9.083439096712926e-06,2.4197690186331675e-06
0.9296814292256549,0.07003415710059827,0.00020904802187980825,5.789214170246203e-05,1.7473510164435714e-05
0.00010033627656712169,0.013442377541847739,0.9852091071786344,0.0012444779943276744,3.7010086230119087e-06
0.0035683944848975335,0.963548440407871,0.032683851738259426,0.00019532004702548902,3.993321946471252e-06
0.001387593197418522,0.6396081287539396,0.35817642620617385,0.0008085304337420846,1.9321408725992003e-05
0.8869885871079826,0.11254445050881876,0.0004311008225151727,2.4447271278924768e-05,1.1414289404648718e-05
8.7953066009675e-05,0.00019109589787511905,0.012817277762511329,0.9685188611819562,0.018384812091647666
0.00017258287703275063,0.002680263322683569,0.6464482059416314,0.350639811440722,5.91364179301872e-05
0.3542816346975219,0.4158270109124504,0.2294787633224129,0.00031515307456771093,9.743799304713425e-05
0.0001351740887488729,0.0006029753068482036,0.04143414760565347,0.9184907717552919,0.03933693124345759
2.3478317337644726e-07,5.806444239331612e-07,8.254530215375022e-06,0.0001351040669424721,0.9998558259752448
0.999441713075037,0.0004968817326402549,5.607815822123155e-05,5.010289914026769e-06,3.167441874067186e-07
0.9988013627310319,0.0010754604275877112,0.00011126934536098529,9.839841029773209e-06,2.0676549894426478e-06
0.0001239529499612388,0.023490783482324317,0.9747808914911593,0.0016011334543798964,3.2386221753112845e-06
