Class_0,Class_1,Class_2,Class_3,Class_4
0.0016948056872934103,0.003286765655502677,0.016904078423976898,0.35202571749687195,0.6260886192321777
0.9493026733398438,0.0491185188293457,0.0012988910311833024,0.00019261465058661997,8.72970194905065e-05
0.00024343532277271152,0.00040473949047736824,0.005396449472755194,0.07686597853899002,0.9170893430709839
0.7584797739982605,0.2300676852464676,0.010525588877499104,0.0007715490064583719,0.00015543635527137667
0.28405895829200745,0.6992313265800476,0.015733670443296432,0.0007854833384044468,0.00019056678866036236
0.0011520006228238344,0.004547490738332272,0.9833968281745911,0.010742799378931522,0.00016086007235571742
0.0011373755987733603,0.3421977162361145,0.646562933921814,0.009660743176937103,0.00044129512389190495
0.0001311420346610248,0.00020713472622446716,0.0008280681795440614,0.05839834362268448,0.9404353499412537
0.9992369413375854,0.0006375121301971376,7.580182864330709e-05,3.411944635445252e-05,1.5603704014210962e-05
0.005850709974765778,0.019759278744459152,0.9718254804611206,0.002155979862436652,0.0004085721739102155
0.0002903489803429693,0.0009175197337754071,0.655762791633606,0.3420813977718353,0.0009479701984673738
0.022678682580590248,0.9487426280975342,0.026815198361873627,0.0013880146434530616,0.00037540533230639994
0.0005494696670211852,0.09939700365066528,0.8987185955047607,0.0011833739699795842,0.00015153203275986016
0.0006326991715468466,0.0009759770473465323,0.004230753518640995,0.2299719750881195,0.7641885876655579
0.09952914714813232,0.30249151587486267,0.5966161489486694,0.000784927629865706,0.0005782554508186877
4.7203364374581724e-05,9.439722634851933e-05,0.00024198506434913725,0.00539149297401309,0.9942249655723572
0.9996228218078613,0.00029113813070580363,5.5435117246815935e-05,1.702374720480293e-05,1.3549106370192021e-05
0.9986255168914795,0.0010044550290331244,0.00022834948322270066,0.00010267311881761998,3.904826007783413e-05
0.0030388811137527227,0.9338662028312683,0.060371510684490204,0.002405545674264431,0.0003179215418640524
0.38598257303237915,0.6009692549705505,0.011363604106009007,0.0010668024187907577,0.0006177668110467494
0.0010103603126481175,0.0014731489354744554,0.39296314120292664,0.6026322841644287,0.0019210671307519078
0.0003708477597683668,0.5546689629554749,0.4427185356616974,0.0021179395262151957,0.00012366361625026911
0.29303279519081116,0.6751224994659424,0.02813403494656086,0.0028839774895459414,0.0008267183438874781
0.000604809436481446,0.0031560242641717196,0.9757965803146362,0.02025921829044819,0.00018337235087528825
0.03057745285332203,0.15175172686576843,0.8146694302558899,0.002609256189316511,0.0003921715833712369
0.9971029162406921,0.00253116013482213,0.00021180554176680744,9.955653513316065e-05,5.450287426356226e-05
0.008624453097581863,0.43329083919525146,0.5549511313438416,0.0028444183990359306,0.0002891743497457355
0.00047152055776678026,0.049800947308540344,0.9472325444221497,0.0023700783494859934,0.0001249222841579467
0.000527207157574594,0.0012503121979534626,0.9516950845718384,0.046321894973516464,0.0002054600918199867
0.00043643341632559896,0.0007858331082388759,0.6934593319892883,0.30473950505256653,0.0005789340357296169
0.0009739607921801507,0.22190308570861816,0.7755043506622314,0.0014666297938674688,0.00015196108142845333
0.9995827078819275,0.0002702112833503634,0.00011548965267138556,1.7985907106776722e-05,1.3573911019193474e-05
0.0012576585868373513,0.4161616563796997,0.5809016823768616,0.0015151506522670388,0.00016386543575208634
0.0007935534813441336,0.040274977684020996,0.9447216987609863,0.013944435864686966,0.000265308452071622
0.0021182175260037184,0.8255313038825989,0.1655885875225067,0.006517302710562944,0.0002445888821966946
0.9980241060256958,0.001611226936802268,0.00028295727679505944,5.2057035645702854e-05,2.9705621273024008e-05
0.00020201758889015764,0.0010338615393266082,0.977163553237915,0.021481838077306747,0.00011877519136760384
0.003224592888727784,0.003451565746217966,0.14487604796886444,0.7406823635101318,0.10776536166667938
0.0008812165469862521,0.002435703296214342,0.20762832462787628,0.7866754531860352,0.002379304962232709
0.9995691180229187,0.00034394513932056725,5.041077747591771e-05,2.5447099687880836e-05,1.1122475370939355e-05
0.00136469304561615,0.0023079500533640385,0.9301682710647583,0.06593185663223267,0.00022722399444319308
0.9817560911178589,0.01775224693119526,0.0003227319393772632,0.00011370629363227636,5.522920037037693e-05
0.001120204571634531,0.0016751517541706562,0.19380371272563934,0.7067903280258179,0.09661062806844711
0.0003070973325520754,0.001488615176640451,0.8886500000953674,0.10900247097015381,0.0005518455291166902
0.00034666035207919776,0.0018561012111604214,0.9033764004707336,0.09422527998685837,0.00019559133215807378
0.991895854473114,0.007762322202324867,0.0002434755297144875,6.994495925027877e-05,2.8358888812363148e-05
0.31023237109184265,0.6677046418190002,0.019071703776717186,0.002554550999775529,0.00043668635771609843
0.001900663715787232,0.42973875999450684,0.5632748603820801,0.004861301742494106,0.0002244272327516228
0.002180648036301136,0.04517107084393501,0.9290966987609863,0.022937364876270294,0.0006142350612208247
0.990260660648346,0.009027989581227303,0.0004232425126247108,0.00019808167417068034,9.004634921438992e-05
0.5828056931495667,0.40963029861450195,0.006762527860701084,0.00041827678796835244,0.000383202190278098
0.00022937345784157515,0.00040282486588694155,0.04355858266353607,0.9552485942840576,0.0005606329068541527
0.0006580287590622902,0.000825765891931951,0.006680834107100964,0.9695420861244202,0.02229331061244011
0.0006912052049301565,0.06437329947948456,0.9270272850990295,0.007604116573929787,0.00030402516131289303
0.0007986014243215322,0.03045470640063286,0.9303683638572693,0.03787205368280411,0.0005062187556177378
0.03358219936490059,0.8727939128875732,0.09186634421348572,0.0014880814123898745,0.00026947830338031054
0.00040061736945062876,0.01642517000436783,0.980535089969635,0.0025288232136517763,0.00011029772576875985
0.00014494368224404752,0.00037071536644361913,0.0031773110385984182,0.9957559704780579,0.000551055243704468
0.9979161620140076,0.0014239737065508962,0.0005376972840167582,8.992630318971351e-05,3.2273161195917055e-05
0.0016210508765652776,0.0019132624147459865,0.5420049428939819,0.4086765944957733,0.04578414186835289
0.0006093187257647514,0.004081817343831062,0.9528145790100098,0.04223410040140152,0.0002601702872198075
0.01397029496729374,0.9146312475204468,0.06801676005125046,0.0027191373519599438,0.0006626150570809841
0.0005680684116668999,0.023967651650309563,0.9658817052841187,0.009235772304236889,0.0003468722861725837
0.0007617159280925989,0.0014986100140959024,0.10204798728227615,0.8804008364677429,0.015290888957679272
0.9275949001312256,0.07175220549106598,0.00038248312193900347,0.00017000286607071757,0.00010041606583399698
0.9983495473861694,0.0010878590401262045,0.00041277246782556176,0.00010625732102198526,4.3604257371043786e-05
0.7286171913146973,0.2187424749135971,0.051094554364681244,0.0010081555228680372,0.0005376232438720763
3.7052966945338994e-05,0.00010490419663256034,0.0003277445212006569,0.004098279867321253,0.9954320192337036
0.9170032143592834,0.08214809000492096,0.00046701639075763524,0.00024873061920516193,0.00013298666453920305
0.11659551411867142,0.3725489377975464,0.5038549304008484,0.0062212347984313965,0.0007793972617946565
0.01374536007642746,0.920933187007904,0.06413472443819046,0.0009058338473550975,0.0002809607540257275
0.0009154367726296186,0.004331289324909449,0.3015303611755371,0.6594144105911255,0.03380851075053215
0.9962945580482483,0.003195633413270116,0.0003510724345687777,0.0001165927606052719,4.213469583191909e-05
0.0008862373069860041,0.0015391259221360087,0.09573400765657425,0.9008647203445435,0.0009759456152096391
0.6900875568389893,0.3056868612766266,0.0035270736552774906,0.0005249911337159574,0.00017345389642287046
0.937627375125885,0.06036436930298805,0.0016926057869568467,0.0002206369099440053,9.505906200502068e-05
0.8546218872070312,0.13786032795906067,0.006287080701440573,0.0010171020403504372,0.00021361440303735435
0.9735683798789978,0.025794507935643196,0.0004919274360872805,8.816771151032299e-05,5.703212445951067e-05
0.8991721272468567,0.09080229699611664,0.007476839702576399,0.0022103877272456884,0.0003383699804544449
0.9956022500991821,0.0030864046420902014,0.0011155878892168403,0.00012455059913918376,7.119781366782263e-05
0.0555039681494236,0.9065542817115784,0.0336967296898365,0.003916497342288494,0.00032849988201633096
0.0007769853109493852,0.002379591576755047,0.012295147404074669,0.9157356023788452,0.06881263852119446
0.9994762539863586,0.00044350067037157714,4.54883229394909e-05,2.5900848413584754e-05,8.91573745320784e-06
0.999397873878479,0.00041347494698129594,0.00015860713028814644,1.8631746570463292e-05,1.1449942576291505e-05
0.35794225335121155,0.6135377287864685,0.026932483538985252,0.0010911044664680958,0.0004964200779795647
0.66841059923172,0.3273448050022125,0.003716697683557868,0.00033485720632597804,0.00019306049216538668
0.00047859904589131474,0.0010026138043031096,0.03167402371764183,0.963385820388794,0.0034589117858558893
0.0003922242613043636,0.0027437268290668726,0.9862380027770996,0.010523699223995209,0.0001023065487970598
0.0004205060249660164,0.07637340575456619,0.9184420704841614,0.004543490242213011,0.00022052078566048294
0.8903367519378662,0.10854766517877579,0.0006275533232837915,0.0002990557695738971,0.0001889096893137321
0.0005088103353045881,0.000780011061578989,0.39633816480636597,0.6014530062675476,0.0009199518826790154
0.0010259111877530813,0.20083068311214447,0.7966268062591553,0.0013365036575123668,0.0001800469181034714
0.0005756088066846132,0.0025821030139923096,0.9790109992027283,0.017681773751974106,0.00014952669152989984
0.9052024483680725,0.09274212270975113,0.0017500969115644693,0.00021859390835743397,8.668711234349757e-05
0.0009182540816254914,0.0012634822633117437,0.018075434491038322,0.46817222237586975,0.5115706324577332
0.9961185455322266,0.003609653329476714,0.00015289649309124798,7.430050754919648e-05,4.462162178242579e-05
0.8073517084121704,0.18454483151435852,0.007309663575142622,0.0005420573870651424,0.00025172694586217403
0.4308595359325409,0.5465677976608276,0.02112487144768238,0.001080540707334876,0.0003672629245556891
0.13941165804862976,0.8543239831924438,0.004617403261363506,0.0010478716576471925,0.0005990666104480624
0.03243180736899376,0.8611581921577454,0.09483329206705093,0.010864537209272385,0.0007121988455764949
0.04611533507704735,0.8864343762397766,0.06624164432287216,0.0008656185818836093,0.00034304283326491714
0.004388988949358463,0.9464278221130371,0.04820544645190239,0.0008573205559514463,0.00012042609159834683
0.0006056208512745798,0.06367138773202896,0.9212598204612732,0.014093143865466118,0.00037002115277573466
0.07325561344623566,0.7951624393463135,0.12915995717048645,0.0016799010336399078,0.0007420841138809919
0.9975842237472534,0.0021647082176059484,0.0001396283769281581,6.973776908125728e-05,4.172540866420604e-05
0.0030023353174328804,0.7702051997184753,0.2238238900899887,0.0026830818969756365,0.000285536574665457
0.255875825881958,0.732131838798523,0.011068880558013916,0.0007273940718732774,0.00019601720850914717
0.00017284009663853794,0.0002456691290717572,0.010338899679481983,0.95905601978302,0.03018653579056263
2.116050382028334e-05,4.151691609877162e-05,0.0001983742549782619,0.0023683595936745405,0.9973706007003784
0.0016013123095035553,0.9511968493461609,0.04473229870200157,0.0022310339845716953,0.0002384635736234486
0.00014306562661658973,0.0002468746097292751,0.11240676045417786,0.8868699073791504,0.0003334078937768936
0.04581703990697861,0.9509103894233704,0.002441841410472989,0.0004835711151827127,0.00034711905755102634
0.9429159164428711,0.05154457315802574,0.004784347489476204,0.0005261700716800988,0.00022903690114617348
0.0022417805157601833,0.04492780566215515,0.9523274898529053,0.0003822428116109222,0.00012070148659404367
0.9897986650466919,0.009796320460736752,0.00026073239860124886,0.00010088778799399734,4.335340781835839e-05
0.14219698309898376,0.8492688536643982,0.007664543576538563,0.0005962660652585328,0.00027331794262863696
0.0013004342326894403,0.9434159994125366,0.05428585410118103,0.0008800508221611381,0.00011759928020182997
0.0007605343125760555,0.005971338599920273,0.7274555563926697,0.2649575471878052,0.0008550248458050191
0.9836761355400085,0.015186862088739872,0.0008815979235805571,0.00016875503933988512,8.671874820720404e-05
0.020187271758913994,0.9684481620788574,0.010244255885481834,0.0009532759431749582,0.00016699708066880703
0.0005098058027215302,0.001007190439850092,0.24340179562568665,0.7542533874511719,0.0008278438472189009
0.28863272070884705,0.6746703386306763,0.03503720462322235,0.0012497665593400598,0.00040997419273480773
0.0005978369154036045,0.0008220928139053285,0.130656898021698,0.8180253505706787,0.04989784583449364
0.9993345141410828,0.0004375852004159242,0.0001760097948135808,3.582887802622281e-05,1.606935984455049e-05
2.890103314712178e-05,3.1024563213577494e-05,0.00021378691599238664,0.004667151253670454,0.9950591325759888
0.00037167133996263146,0.0007706786273047328,0.7095983028411865,0.2890610694885254,0.00019828294171020389
0.000426757411332801,0.002159704687073827,0.976294994354248,0.020973090082406998,0.00014543061843141913
0.03358786180615425,0.7779974937438965,0.18459804356098175,0.0032684658654034138,0.0005480908439494669
0.0013781103771179914,0.00930448155850172,0.028509471565485,0.9353712797164917,0.025436662137508392
0.3583356440067291,0.634761393070221,0.0063139935955405235,0.00036209591780789196,0.00022688588069286197
0.0001396998850395903,0.00031980976928025484,0.002429664134979248,0.03790277615189552,0.9592080116271973
0.012300747446715832,0.5736186504364014,0.41006967425346375,0.003656098386272788,0.00035486338310875
0.0007142024696804583,0.01823277398943901,0.9732292294502258,0.007602972444146872,0.00022083464136812836
0.49213698506355286,0.4860221743583679,0.020767683163285255,0.0007274370873346925,0.00034568746923469007
0.0001970223820535466,0.00029850879218429327,0.0011526684975251555,0.11465561389923096,0.8836961984634399
0.04787803813815117,0.9356657862663269,0.014795794151723385,0.001367996446788311,0.00029237728449516
0.1915125548839569,0.61644446849823,0.19080716371536255,0.0007188801537267864,0.000516954401973635
0.49476051330566406,0.5032126903533936,0.001587022328749299,0.0002382498059887439,0.00020154973026365042
0.0003214569005649537,0.0005477035883814096,0.04336201027035713,0.9549657106399536,0.0008031607721932232
0.00022246543085202575,0.0006439019343815744,0.9012244343757629,0.09763980656862259,0.0002693799033295363
0.9989558458328247,0.0007687773904763162,0.00017390241555403918,7.433675637003034e-05,2.717068673518952e-05
0.9879612326622009,0.01121415663510561,0.000521804962772876,0.00022242993873078376,8.031607285374776e-05
0.0004204851284157485,0.0006725147250108421,0.06285934150218964,0.9336627721786499,0.0023849017452448606
0.0005194557015784085,0.005018000490963459,0.9597352147102356,0.034408893436193466,0.00031840719748288393
0.08223547786474228,0.8857325315475464,0.03033050149679184,0.001252865418791771,0.000448633887572214
3.512077819323167e-05,6.255900370888412e-05,0.00012778829841408879,0.0023651302326470613,0.9974094033241272
0.00021494693646673113,0.00044740704470314085,0.0055574895814061165,0.9915128350257874,0.002267303178086877
0.999125063419342,0.0007509497809223831,7.080384966684505e-05,3.580026168492623e-05,1.737313505145721e-05
0.057284172624349594,0.6346310973167419,0.3036854565143585,0.003629263024777174,0.0007700329297222197
0.012300585396587849,0.8134806156158447,0.16889934241771698,0.00488264998421073,0.00043681974057108164
0.9990500807762146,0.0008248020894825459,8.30537683214061e-05,2.7453994334791787e-05,1.4610411199100781e-05
0.9381241798400879,0.06070442870259285,0.0006612223805859685,0.00038413668517023325,0.00012597032764460891
0.9739457964897156,0.024089956656098366,0.0014954357175156474,0.0003608233528211713,0.00010796132119139656
0.9939174056053162,0.003311925334855914,0.0014984927838668227,0.001154078054241836,0.00011809331044787541
0.0020086420699954033,0.822300910949707,0.16857823729515076,0.0068412465043365955,0.00027099295402877033
0.0002092645736411214,0.0006569462711922824,0.039157934486866,0.9541340470314026,0.005841822363436222
0.000378650234779343,0.0007409929530695081,0.019642973318696022,0.8364924192428589,0.14274492859840393
0.0019528177799656987,0.5516347885131836,0.4402908384799957,0.005877034738659859,0.0002445011923555285
0.3748050630092621,0.5537971258163452,0.06932885944843292,0.0012373181525617838,0.0008316016755998135
0.00025243195705115795,0.010204189456999302,0.986283540725708,0.003144067944958806,0.00011579429701669142
0.00028549571288749576,0.0018052576342597604,0.9880121946334839,0.009806688874959946,9.033470269059762e-05
0.9982061386108398,0.0014622467570006847,0.00018467288464307785,0.00011026375432265922,3.6660920159192756e-05
0.0002733127912506461,0.0007483694353140891,0.0161565113812685,0.96466064453125,0.018161101266741753
0.996480405330658,0.0028858198784291744,0.000486293836729601,9.495341510046273e-05,5.2595420129364356e-05
0.7807837128639221,0.20807909965515137,0.010626750998198986,0.00032832709257490933,0.00018211817950941622
0.0034823499154299498,0.3001076281070709,0.6924476027488708,0.0034145081881433725,0.0005479487008415163
0.008895392529666424,0.9110459089279175,0.07377096265554428,0.00572942104190588,0.0005582896992564201
0.6719102263450623,0.3038879632949829,0.021877124905586243,0.0011552571086212993,0.0011694864369928837
0.9689016342163086,0.02586914412677288,0.0030016188975423574,0.0020137899555265903,0.00021385888976510614
0.0015068629290908575,0.0031834552064538,0.033664241433143616,0.7157953977584839,0.24585002660751343
0.9988225102424622,0.0007713253726251423,0.0002864037232939154,7.453133002854884e-05,4.524323230725713e-05
0.0022770841605961323,0.9013140201568604,0.09496050328016281,0.001236670883372426,0.00021174224093556404
0.0006302374531514943,0.0007755078258924186,0.9125040769577026,0.0858921930193901,0.0001979762892005965
0.0006415815441869199,0.001683322712779045,0.033886123448610306,0.9411272406578064,0.02266167476773262
0.9942177534103394,0.0054505267180502415,0.00022620035451836884,6.661405495833606e-05,3.891210872097872e-05
0.00021577630832325667,0.0003962984774261713,0.006821040529757738,0.9921485185623169,0.000418318435549736
0.9990010857582092,0.0008371842559427023,0.00012216760660521686,2.131556539097801e-05,1.8301641830476e-05
0.0021494708489626646,0.0033995427656918764,0.8730028867721558,0.12099269032478333,0.00045542718726210296
0.0007126692798919976,0.0016857889713719487,0.030589312314987183,0.679104208946228,0.28790804743766785
0.5295112729072571,0.44842395186424255,0.011039781384170055,0.008525008335709572,0.0024999799206852913
0.7579568028450012,0.2371436357498169,0.003260547062382102,0.00112786958925426,0.0005111487116664648
0.00023829436395317316,0.00041870612767525017,0.01502870861440897,0.978413462638855,0.005900855176150799
0.9991740584373474,0.0007010664558038116,7.007535896264017e-05,3.348792961332947e-05,2.12829345400678e-05
0.9842459559440613,0.01545457448810339,0.00018749410810414702,7.244607695611194e-05,3.954542989959009e-05
0.041808970272541046,0.9086069464683533,0.04758761078119278,0.0017136846436187625,0.00028276213561184704
0.09132471680641174,0.8985381126403809,0.008764511905610561,0.0007416308508254588,0.0006310415337793529
0.00016849390522111207,0.0004908783594146371,0.032650116831064224,0.965511679649353,0.001178812817670405
0.9969841837882996,0.002493180800229311,0.0003668931021820754,0.00010067583207273856,5.5087468354031444e-05
0.14751532673835754,0.8371372818946838,0.013327841646969318,0.0017503744456917048,0.00026920231175608933
3.6338675272418186e-05,8.285426156362519e-05,0.00018838535470422357,0.003344422671943903,0.9963480830192566
0.0006132490234449506,0.00120601209346205,0.5185933113098145,0.47723495960235596,0.0023524833377450705
0.028417736291885376,0.9142728447914124,0.056176505982875824,0.0009032287634909153,0.00022962555522099137
0.1602146476507187,0.6099398136138916,0.2280537188053131,0.001403455506078899,0.00038837926695123315
0.006984164472669363,0.7469592094421387,0.1650073379278183,0.07851650565862656,0.002532830461859703
0.0003509627713356167,0.05843333527445793,0.9384744167327881,0.0025937140453606844,0.00014759908663108945
0.0008165418985299766,0.0013863694621250033,0.023080071434378624,0.9727922081947327,0.0019248401513323188
0.8738963603973389,0.12482485175132751,0.0009387469035573304,0.00020374541054479778,0.0001362541370326653
0.011242462322115898,0.8708962202072144,0.1141279935836792,0.003466510446742177,0.00026683369651436806
0.0008339667692780495,0.5285453200340271,0.46813732385635376,0.0022488883696496487,0.000234494567848742
0.0009212101576849818,0.03661680221557617,0.9215235114097595,0.040252022445201874,0.0006864281604066491
0.0003653072053566575,0.0009110293467529118,0.9866405129432678,0.011907258071005344,0.00017587660113349557
0.0729076936841011,0.8277007341384888,0.09282252937555313,0.005825457163155079,0.0007436008309014142
0.15005187690258026,0.8152289390563965,0.032032813876867294,0.001927561010234058,0.0007588524604216218
0.9988700747489929,0.0009287745342589915,0.00011194774560863152,6.786769517930225e-05,2.1334286429919302e-05
0.9970924854278564,0.002417720388621092,0.00033642613561823964,8.384101238334551e-05,6.951147952349856e-05
0.0007270519272424281,0.015034877695143223,0.9509365558624268,0.03281990438699722,0.0004815762222278863
0.27234384417533875,0.513964831829071,0.20666126906871796,0.005725034046918154,0.0013050505658611655
0.0008798410999588668,0.3502243757247925,0.6457003951072693,0.0029766743537038565,0.00021871567878406495
0.5027281045913696,0.4869178235530853,0.00963970273733139,0.0005439279484562576,0.0001704420574242249
0.0011949763866141438,0.3761286735534668,0.6180931329727173,0.004212350584566593,0.00037086132215335965
0.000332460505887866,0.0004133505281060934,0.0162951722741127,0.5104780197143555,0.47248101234436035
0.007727059070020914,0.5210959911346436,0.46611350774765015,0.004419631790369749,0.0006437972187995911
0.7185250520706177,0.24768678843975067,0.03206362575292587,0.001421521999873221,0.0003030015795957297
0.000519102846737951,0.037770070135593414,0.9585365653038025,0.0030753437895327806,9.891457011690363e-05
0.0010959395440295339,0.004260570276528597,0.9098791480064392,0.08346271514892578,0.0013015809236094356
0.007554346229881048,0.8772681951522827,0.11449255049228668,0.0005063252174295485,0.00017854008183348924
0.6104282140731812,0.3811521530151367,0.007379183545708656,0.0006526247598230839,0.00038775891880504787
0.8621749877929688,0.1306888610124588,0.004596628248691559,0.0017371929716318846,0.0008023460977710783
0.022873148322105408,0.2832576334476471,0.6894795894622803,0.004011708311736584,0.00037790954229421914
0.0008874248014762998,0.0014036353677511215,0.8661751747131348,0.12988491356372833,0.0016488430555909872
0.8186569809913635,0.1795148253440857,0.001619323855265975,0.00015680848446208984,5.205362685956061e-05
0.9901330471038818,0.009514794684946537,0.00021999554883223027,8.558839908801019e-05,4.656912278733216e-05
0.9990010857582092,0.0008318186737596989,0.00010172618203796446,4.322410313761793e-05,2.2199395971256308e-05
0.9756733179092407,0.022861482575535774,0.0009646223043091595,0.0003846194304060191,0.00011592893861234188
0.000682117766700685,0.002420934149995446,0.5502367615699768,0.44507211446762085,0.0015880207065492868
0.00039502207073383033,0.0009296348434872925,0.9674766659736633,0.030971696600317955,0.0002270299446536228
0.9980870485305786,0.0015310458838939667,0.00029506164719350636,6.344843131955713e-05,2.347590088902507e-05
0.7271931171417236,0.2679879367351532,0.0038238682318478823,0.0007595822680741549,0.00023556177620775998
0.03033282235264778,0.5843465924263,0.38212937116622925,0.0025426961947232485,0.0006485012709163129
0.0006280131638050079,0.0028079496696591377,0.32471293210983276,0.668637752532959,0.003213354852050543
9.588320972397923e-05,0.00018655745952855796,0.0006291656754910946,0.015541906468570232,0.9835464954376221
0.14995168149471283,0.5650089383125305,0.26409995555877686,0.01921563409268856,0.0017238043947145343
0.9944834113121033,0.003990639932453632,0.0012572933919727802,0.00015906641783658415,0.0001095944971893914
0.9792065620422363,0.020322812721133232,0.0002894773206207901,0.00010245195153402165,7.866891974117607e-05
0.00022951321443542838,0.0006937457364983857,0.03977597504854202,0.9589742422103882,0.00032649131026118994
0.0005828355788253248,0.0011730061378329992,0.016385868191719055,0.9690249562263489,0.01283330749720335
0.0005651015671901405,0.01451125182211399,0.879959762096405,0.10371042788028717,0.0012535072164610028
0.0006333309574984014,0.0017108941683545709,0.03149103745818138,0.8662608861923218,0.09990379959344864
0.0011180422734469175,0.7552174925804138,0.2364727407693863,0.00698376027867198,0.0002079677360597998
0.995019793510437,0.0030849301256239414,0.0007154105696827173,0.0009255041368305683,0.0002543798182159662
0.9994032382965088,0.0003649112768471241,0.00018246425315737724,2.7127409339300357e-05,2.226839387731161e-05
0.0006179248448461294,0.012388150207698345,0.7834769487380981,0.2027442455291748,0.0007726664771325886
0.7526127099990845,0.243672713637352,0.002732200315222144,0.0006997051532380283,0.0002826541312970221
0.9972941279411316,0.002190560568124056,0.0003875852271448821,9.037648851517588e-05,3.732918412424624e-05
0.8992040753364563,0.09856612980365753,0.0015058264834806323,0.00044304184848442674,0.00028094672597944736
0.0007709169876761734,0.08883192390203476,0.9030197262763977,0.007069958373904228,0.00030749154393561184
0.000247625051997602,0.043391186743974686,0.9513586759567261,0.0048065828159451485,0.00019597348000388592
0.00018278570496477187,0.0003125671355519444,0.1256479173898697,0.8735963702201843,0.00026031467132270336
0.0004570039745885879,0.001045128214173019,0.008735300973057747,0.5795469880104065,0.4102156162261963
0.06739061325788498,0.9097143411636353,0.020788289606571198,0.0007944864337332547,0.0013121997471898794
0.0024562235921621323,0.17578989267349243,0.8209946155548096,0.0005209797527641058,0.00023828372650314122
0.0008777366601862013,0.002405882813036442,0.059702858328819275,0.9047742486000061,0.03223929554224014
0.0006155944429337978,0.0012274807086214423,0.02498602122068405,0.8518491983413696,0.12132169306278229
0.005140075460076332,0.7766717672348022,0.216914102435112,0.0011115344241261482,0.00016251325723715127
0.0016765763284638524,0.00041611556662246585,0.002189135178923607,0.024126198142766953,0.9715920090675354
0.9994438290596008,0.00036350288428366184,0.0001516970369266346,2.2399333829525858e-05,1.850916123657953e-05
0.0005126146133989096,0.00079957558773458,0.015310408547520638,0.7021485567092896,0.28122881054878235
0.0005105440504848957,0.0013059149496257305,0.01640063151717186,0.9734811782836914,0.00830173585563898
0.3495352268218994,0.6151512265205383,0.03240181878209114,0.0022488583344966173,0.0006629076087847352
0.0003806276072282344,0.0007650335901416838,0.005700268782675266,0.27944284677505493,0.7137112617492676
0.9908780455589294,0.007016838062554598,0.0016582668758928776,0.00028184097027406096,0.00016504137602169067
0.9989418387413025,0.0008745566010475159,0.0001271321380045265,3.161232598358765e-05,2.4847917302395217e-05
0.0007135433843359351,0.3922778367996216,0.603939414024353,0.0028221162501722574,0.0002470558392815292
0.02680230513215065,0.26287075877189636,0.7066193222999573,0.0033365932758897543,0.0003710090240929276
0.0001857314200606197,0.00048587130731903017,0.25085338950157166,0.7479442954063416,0.0005306832608766854
0.0006430885405279696,0.0032874736934900284,0.9188501834869385,0.07638570666313171,0.0008335135062225163
0.23470020294189453,0.7411063313484192,0.012560411356389523,0.008197707124054432,0.0034353663213551044
0.03778728097677231,0.2942672073841095,0.6161835193634033,0.050895560532808304,0.0008664398919790983
0.998167872428894,0.0012816354865208268,0.0004043948429170996,9.70827168202959e-05,4.8984795284923166e-05
0.0005663936026394367,0.004718216601759195,0.29033637046813965,0.701239824295044,0.0031391740776598454
0.5731973648071289,0.31995469331741333,0.10540905594825745,0.0011457038344815373,0.00029318229644559324
0.00013845304783899337,0.0007816090947017074,0.990832507610321,0.008170630782842636,7.679455302422866e-05
0.0015932287788018584,0.002122474368661642,0.2586069405078888,0.7213024497032166,0.016374947503209114
0.0002734882873483002,0.0006637205369770527,0.9017260074615479,0.09674116969108582,0.0005956467357464135
0.00037524616345763206,0.0012900889851152897,0.2789998948574066,0.7187734246253967,0.0005613206303678453
0.9994334578514099,0.0004886647220700979,5.1479204557836056e-05,1.7363108781864867e-05,8.988185982161667e-06
0.007380645722150803,0.8894060254096985,0.10086268186569214,0.0019512015860527754,0.00039950257632881403
0.99842369556427,0.0009453564998693764,0.000497623288538307,9.633204899728298e-05,3.699582885019481e-05
0.7900878190994263,0.20254775881767273,0.006113213486969471,0.0008436829666607082,0.0004075017059221864
0.0005341776995919645,0.0006055260892026126,0.3605533540248871,0.6376200318336487,0.0006869523203931749
0.001025567064061761,0.0009549568640068173,0.015532968565821648,0.97446209192276,0.008024444803595543
0.9975402355194092,0.002084677806124091,0.00024039742129389197,9.341434633824974e-05,4.127304055145942e-05
0.9983898401260376,0.0014786762185394764,7.71303748479113e-05,3.259243749198504e-05,2.1840916815563105e-05
0.0011264783097431064,0.4595016539096832,0.5379688739776611,0.001215583411976695,0.00018740782979875803
0.0002237776352558285,0.003609711304306984,0.993034839630127,0.0030354566406458616,9.628062980482355e-05
0.9990907907485962,0.0006783101707696915,0.00014463173283729702,6.965802458580583e-05,1.663957300479524e-05
0.9990323781967163,0.0007949236896820366,0.0001345737837255001,2.1361634935601614e-05,1.676214196777437e-05
0.9980870485305786,0.001685929368250072,0.00014311067934613675,5.0961443776031956e-05,3.302377081126906e-05
0.0003397063701413572,0.0018309616716578603,0.5416781902313232,0.4558089077472687,0.0003422221925575286
0.9995150566101074,0.00035742478212341666,8.75138575793244e-05,2.464685167069547e-05,1.5370742403320037e-05
0.023431498557329178,0.15931646525859833,0.8111587762832642,0.004410302732139826,0.0016830014064908028
0.14223062992095947,0.8305585384368896,0.02329859882593155,0.0028853346593677998,0.0010269313352182508
