P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.8648610202817479,0.11503400848893112,0.018874762222641478,0.0006544514309220191,0.0005757575757575758,884
0.009407496129601392,0.09413245139105823,0.8283570787709026,0.06705851871898312,0.0010444549894549895,885
0.0009138716838716837,0.03155430118900707,0.7640667178469966,0.20079459534961086,0.00267051393051393,886
0.0035016019755957834,0.01928906223635326,0.29336944512144203,0.6346205167158263,0.049219373950782616,887
0.5649509890665712,0.35984560831609425,0.06421868113998146,0.008113163035794615,0.002871558441558442,888
0.7771746292338555,0.1413555511756905,0.06339990541965776,0.01451035546153193,0.0035595587092645915,889
0.019981244735656496,0.10155635908123528,0.6838464294511819,0.1903301044895937,0.004285862242332831,890
0.10982683179565536,0.3809334162878744,0.3889279162512753,0.1017426135354154,0.018569222129779406,891
0.8921862627723154,0.09934903608775127,0.007974630508810077,0.0004193939393939394,7.06766917293233e-05,892
0.0017025608052078638,0.0214318177247589,0.10364538637832757,0.5513900656767591,0.3218301694149467,893
0.0022162459762459764,0.03755902267666973,0.15053495022005864,0.7983880417965247,0.01130173933050094,894
0.0020265745365745367,0.08054509177097413,0.7657960244399562,0.14715606755301805,0.004476241699476993,895
0.30218536167135246,0.6612241721608287,0.033334874798404204,0.0021691638753403458,0.0010864274940745528,896
0.31254782030662825,0.6069602630479255,0.07795041481394424,0.0013956510156510156,0.001145850815850816,897
0.018977554397786593,0.06381941464108645,0.3698244688008929,0.48785814081687134,0.059520421343362516,898
0.0003187675070028011,0.007920748915686995,0.103834631501969,0.8447459901725383,0.043179861902803075,899
0.0007202534307797465,0.03342210349677841,0.7633304031301702,0.19351154753010857,0.009015692412163,900
0.9844002621887917,0.014754582966053554,0.0007264735264735265,0.0,0.00011868131868131868,901
0.01037205301234713,0.024185787537196204,0.4828707621418829,0.45164081803164163,0.030930579276932213,902
0.0007837804352510234,0.03108125368095956,0.841057109864007,0.12516321810867378,0.0019146379111084997,903
0.036893371595724526,0.0706171379188407,0.12148665471439477,0.34398489606869415,0.4270179397023461,904
0.020127739025680203,0.040269948319654206,0.035038134349310815,0.0804226235907196,0.8241415547146353,905
0.06618330394751448,0.3681881716580634,0.44714590654443603,0.10369309456281597,0.014789523287170345,906
0.0279620389792526,0.20394368009355626,0.6252122718801665,0.13971792241470266,0.003164086632321926,907
0.012893586714283308,0.5779132207472609,0.3821797620164495,0.0265186397572156,0.0004947907647907648,908
0.0023203437085790026,0.11035447320481381,0.8345201864097376,0.05240704573891879,0.00039795093795093794,909
0.42516996743882185,0.33114280002350593,0.2222110013024472,0.01531188467535217,0.006164346559872876,910
0.0073176659597712235,0.2683921833670286,0.6799124718745306,0.042249827499641734,0.0021278512990277696,911
0.12412695802305715,0.2895177060967929,0.26404991875857214,0.16887278766641006,0.15343262945516814,912
0.6189518350500549,0.22530750182737816,0.10030439015748618,0.04091030909235243,0.014525963872728578,913
0.0167311266322257,0.4709837371272778,0.4866208547761598,0.024109398955541102,0.0015548825087955524,914
0.06382052331397531,0.21618950262611863,0.5125237547941357,0.18927966635187998,0.01818655291389037,915
0.6971005984761713,0.2647747999180043,0.028576120807297274,0.008599855388849196,0.0009486254096780413,916
0.013804513688925454,0.01836284081931141,0.3099418519664927,0.5414343273677609,0.11645646615750953,917
0.1776958794433159,0.3633305394380525,0.3271772662141406,0.10127978520955576,0.03051652969493527,918
0.9565835488677132,0.03600182654634666,0.0046821138802717755,0.002273155324207956,0.0004593553814606447,919
0.018911308363119505,0.2201583030900988,0.5021476520160266,0.1995686222051083,0.05921411432564683,920
0.9555107869632946,0.02711758757582286,0.014028192825406446,0.002959046670563699,0.0003843859649122807,921
0.0159642061533238,0.03458073226395207,0.09642859246188969,0.49245353568344274,0.36057293343739183,922
0.8376890073720571,0.12927730682286423,0.017386553029014328,0.012421745385677275,0.00322538739038739,923
0.4900497990657435,0.440844265339064,0.05429028554348987,0.012227418838471468,0.002588231213231213,924
0.0004117216117216117,0.006315583077053666,0.15508276789601877,0.713725286869993,0.12446464054521333,925
0.012222423629002574,0.10695456588938357,0.4048298368784714,0.38704036535875547,0.0889528082443872,926
0.7614423693712549,0.21611162043838522,0.021645131069480912,0.0007323076923076924,6.857142857142857e-05,927
0.01822018889607125,0.5659801064981743,0.38513562380351585,0.028841512259670153,0.0018225685425685427,928
0.021454602757064057,0.44832797783399947,0.4283892012889073,0.07900084638271945,0.022827371737309813,929
0.9636703660821464,0.03230016345367738,0.0033531298113651056,0.0006763406528112411,0.0,930
0.0030153939043412728,0.00920298801645551,0.0347011017173401,0.2938591378659181,0.6592213784959451,931
0.288356446867546,0.4434954565369272,0.25127739340982375,0.009981886446886449,0.0068888167388167386,932
0.006178221321162498,0.07003033274602935,0.7262852846981018,0.18147614776520352,0.016030013469502634,933
0.0009693550893550894,0.046079791056896316,0.8804558007541136,0.07161437472572148,0.0008806783739136681,934
0.9329826824104689,0.059705182878696805,0.005438364657358466,0.001168791698497581,0.000704978354978355,935
0.015559682082623257,0.19202779294492928,0.7265090124753127,0.058611529218975035,0.007291983278159749,936
0.30084833350998624,0.40639946479665623,0.23374604489521947,0.0407996836359375,0.01820647316220072,937
0.5312990611246338,0.32985024034960575,0.12802290589355608,0.009808687293099059,0.001019105339105339,938
0.09345104533065836,0.6906744344389703,0.19485781029943577,0.01802285091413574,0.0029938590168001925,939
0.20200420664818503,0.5597095378821384,0.18708198496893552,0.043636248881837106,0.007568021618903973,940
0.0063124792201262785,0.10483172278701694,0.8458924717697165,0.042510004381583325,0.00045332184155713574,941
0.1836286423844474,0.45370259755208664,0.30925873167767903,0.048236969288021916,0.005173059097764979,942
0.8989331752750174,0.09402490633377633,0.0069530295023174276,8.888888888888888e-05,0.0,943
0.27440777489415064,0.46592452370164644,0.19722001806766257,0.047795899973704516,0.014651783362835995,944
0.9369505995569618,0.06050744795108572,0.0018425874125874125,0.0006993650793650794,0.0,945
0.009405955066605222,0.030519200823256543,0.08799339512740442,0.31252944894355733,0.5595520000391765,946
0.9818621441956736,0.013387128427128428,0.0043780001044706925,0.00037272727272727273,0.0,947
0.000754062049062049,0.00831639569580746,0.14534343111205966,0.8354084185742018,0.01017769256886904,948
0.0017566844266844266,0.04032223931211547,0.7742211469507447,0.1796245647403852,0.004075364570070452,949
0.012033638700480806,0.036242912673841464,0.10772595383460712,0.5024370585537612,0.34156043623730936,950
0.4756001673936659,0.38761595594464016,0.12844084025365765,0.0055395571095571096,0.0028034792984792988,951
0.6776082757249628,0.28774974240242035,0.032895050470685146,0.0010881218781218782,0.0006588095238095238,952
0.004333861791802968,0.020028448851801793,0.1928940007421275,0.6251831001384165,0.15756058847585172,953
0.0009949221830800777,0.011191350663440448,0.17285419088994944,0.781320565669281,0.03363897059424922,954
0.9324859672027321,0.05912039702127937,0.007759789622142563,8e-05,0.0005538461538461538,955
0.005016258545376193,0.07209046188925715,0.7905259125624828,0.13156204066255758,0.0008053263403263403,956
0.0001720679320679321,0.0023934498250287725,0.08388359847410934,0.860294061310207,0.053256822458587164,957
0.003911542514932608,0.07662876457563765,0.821556514579332,0.09069453164998062,0.007208646680117269,958
0.9150700433879846,0.07288352105410931,0.010154485840956429,0.0013348068598068598,0.0005571428571428571,959
0.8276161311598619,0.15432015681772657,0.015883201095430198,0.0015083497548203431,0.0006721611721611721,960
0.6818885673511218,0.2169249470446995,0.07939026408575946,0.015321510352392704,0.0064747111660269545,961
0.9169915602251206,0.06680709275073052,0.01042141783053548,0.0020921614058456166,0.003687767787767788,962
0.9579713871628888,0.03418828764974276,0.00648317874935522,0.0009437924648450964,0.00041335397316821467,963
0.16270361560867763,0.47221617720772524,0.2965949913536755,0.05058254654702021,0.01790266928290148,964
0.5366973227006312,0.4054148215546589,0.05521245842960674,0.0024663064060122886,0.00020909090909090907,965
0.009923853080184349,0.04586919044148147,0.31313653167198935,0.6133772612378873,0.01769316356845769,966
0.40166352950283296,0.5067519727056569,0.0676592034831354,0.021297944729848754,0.002627349578526049,967
0.009232872892501376,0.04668900057287054,0.5402020232410385,0.35644710493900295,0.04742899835458658,968
0.9645164508453364,0.030566770377884928,0.002465605505605506,0.002077839937839938,0.0003733333333333333,969
0.7957848483765978,0.18261225405657303,0.017753158482384485,0.002635493330199213,0.001214245754245754,970
0.21866558243270323,0.6234714113732844,0.1387095407138442,0.01619853021935065,0.0029549352608176137,971
0.03800336737737666,0.10501111927116576,0.4685132056935152,0.36511887727339754,0.023353430384544935,972
0.3378459266808184,0.5083399638029669,0.10852744755932069,0.03699666962896064,0.008289992327933505,973
0.024636584787761255,0.08103033557945324,0.3067964891420929,0.41405220702571094,0.17348438346498188,974
0.07365076481310227,0.5693757168270326,0.26897626481361786,0.08399449075348456,0.004002762792762793,975
0.005650373678608972,0.008512978883861237,0.024886705712588063,0.04919858964564846,0.9117513520792935,976
0.9513335969689066,0.044286720491410886,0.002202678432678433,0.002097004107004107,8e-05,977
0.005143631858337741,0.009517053165272979,0.07118235941045539,0.6325606707911972,0.2815962847747368,978
0.06583905383745942,0.24638204667193833,0.29937947367390105,0.2980837857120521,0.0903156401046494,979
0.6530997753759828,0.20129751939666804,0.09964329751947401,0.032543642198874394,0.013415765509000805,980
0.15923889585474732,0.6404517369317991,0.14914956309084798,0.04957246264055861,0.0015873414820473642,981
0.5334933107054625,0.39977279261674,0.060764202319867934,0.004834968364968365,0.001134725992961287,982
0.8767118233589597,0.07850153179294048,0.027111463917919028,0.015975578865578866,0.0016996020646020647,983
0.8321885003008689,0.16062400748546268,0.006983962801903979,0.00020352941176470586,0.0,984
0.004914815315403551,0.019915298067945123,0.24424871053095515,0.5977043737669279,0.1332168023187683,985
0.6148425561040266,0.23184336184799034,0.10807165793614712,0.030476307352777936,0.014766116759057934,986
0.8573826574268528,0.12084221371507753,0.020676697289638463,0.0006226739926739927,0.0004757575757575757,987
0.0007858759541112482,0.007818820329996801,0.13404301087457435,0.8439607222550414,0.013391570586276469,988
0.8363786627716967,0.12267514244785145,0.039598244479978215,0.0009839684000210315,0.0003639819004524887,989
0.9373120393675813,0.0577910901826072,0.004896870449811626,0.0,0.0,990
0.8764745821997062,0.09287756041516106,0.028849679101428327,0.001624844950371266,0.00017333333333333334,991
0.009468209731445026,0.10822513149389316,0.836320971582597,0.04531923975061745,0.0006664474414474415,992
0.0001533333333333333,0.003424006549006549,0.0727310132024838,0.9064921438124998,0.017199503102676476,993
0.19540082728073452,0.6320307078456462,0.16415069176437605,0.004215871122341711,0.004201901986901986,994
0.1159561820223121,0.6500213886440358,0.21201349746572662,0.01791393575292956,0.004094996114996115,995
0.00698980907980908,0.033265660120752986,0.24135025044786668,0.5877802476505264,0.13061403270104516,996
0.009119175509732786,0.013355319350412228,0.04294823728559021,0.15362735629179908,0.7809499115624658,997
0.7036224821016617,0.2789389699756728,0.015145041429159078,0.002163506493506494,0.00013,998
0.8491139406499935,0.1453383883608652,0.004939770556241145,0.0003507575757575757,0.00025714285714285715,999
0.9442428946028173,0.03460316863219339,0.009168186534827403,0.007342306288482758,0.004643443941679236,1000
0.41811874304222874,0.5270488647387072,0.04807127584489813,0.00524195997500951,0.0015191563991563991,1001
0.8864398365857682,0.06379158999433733,0.02658166953094467,0.019343560010606047,0.003843343878343878,1002
0.8470675261855447,0.14467436825987914,0.007496658113128702,0.0007614474414474415,0.0,1003
0.03112814429808237,0.08893983569921651,0.2287822473918597,0.4222154374396487,0.22893433517119283,1004
0.01877701925525455,0.032443289673862424,0.09674936635947477,0.6430215287498877,0.20900879596152047,1005
0.005378909195379785,0.07336348469018009,0.6797112032843842,0.2092942689508634,0.0322521338791927,1006
0.8574999248807608,0.12845561604889782,0.011982341645282819,0.0016927509092214976,0.0003693665158371041,1007
0.044404272940681604,0.5798418632708879,0.3285818206355048,0.0469815669624493,0.00019047619047619048,1008
0.0021170260784966668,0.03375533428044264,0.215670199163843,0.632524157437588,0.11593328303962983,1009
0.9701053841858176,0.026075720722346107,0.0029370635900047666,0.0007018315018315018,0.00017999999999999998,1010
0.005531038691270888,0.0074023490716369975,0.014480053513737722,0.05141347616092197,0.9211730825624324,1011
0.4177292657445754,0.51423404124771,0.06480868323970493,0.0030389188589188586,0.00018909090909090907,1012
0.674291952231971,0.2914024584227338,0.02993853568000627,0.0018602338184691126,0.0025068198468198464,1013
0.44019592853826606,0.5050425648448558,0.05104296515833666,0.0031610811410811407,0.0005574603174603174,1014
0.024775543998485177,0.06690147700940272,0.7336001796552263,0.1529061942598166,0.02181660507706947,1015
0.14835333557739142,0.5244216083159297,0.2791153497615889,0.039860682917537124,0.008249023427552838,1016
0.7886371819288384,0.15714802500561018,0.03614865172323376,0.013565633320927436,0.004500508021390374,1017
0.08516483575248282,0.6365313901200278,0.25748615036322464,0.018479492516427498,0.00233813124783713,1018
0.019737569032274912,0.5517305615185429,0.38550923617602245,0.040185420135420126,0.0028372131377394534,1019
0.001989072594072594,0.034114855569267334,0.5810674107740572,0.3773223171450824,0.005506343917520388,1020
0.8326950030241516,0.11651720532305673,0.043723729914736095,0.00502104759533552,0.002043014142720025,1021
0.0012015384615384616,0.010116355246061127,0.3901741538567176,0.590890026416054,0.007617926019628807,1022
0.027699922756981583,0.08874399022546083,0.6292611731835416,0.23184575668397658,0.0224491571500395,1023
0.6335276354536418,0.2900163291627534,0.0720612824241462,0.003950932400932401,0.00044382055852644085,1024
0.942810475052983,0.05109551320712311,0.004611368500780265,0.0006901731601731602,0.0007924700789406671,1025
0.06618881996228747,0.25808263186089286,0.4826449908053988,0.1495268891048977,0.04355666826652356,1026
0.6722261328867212,0.24283011138672134,0.0685358060790259,0.012061154873678093,0.004346794773853598,1027
0.6539876952528036,0.22642153083242875,0.08194227770509503,0.020141420507596975,0.017507075702075704,1028
0.04487868290979745,0.14552719542755158,0.7228530283287405,0.03703839381121114,0.049702699522699526,1029
0.0061441169614699035,0.012247510093965202,0.03023443166912207,0.14324857677753972,0.8081253644979032,1030
0.00639822403087109,0.006583100191861801,0.028589582598344203,0.05762000752601369,0.9008090856529094,1031
0.015520211389917271,0.17143578794098924,0.7172803333250856,0.0942664145967552,0.0014972527472527472,1032
0.006504305202881056,0.01909167273043434,0.03745023368100768,0.11648745275536301,0.820466335630314,1033
0.31136755650094666,0.5362785923691031,0.14484934276250075,0.004056902541902541,0.0034476058255470017,1034
0.37542429494579255,0.4463918021918404,0.1384553888875218,0.03335471150280748,0.006373802472037766,1035
0.034536796151904504,0.06041270658993568,0.24613643927280154,0.5615025859709607,0.09741147201439773,1036
0.7219277731848475,0.18542812131968484,0.05949994557042543,0.02018377925995573,0.012960380665086545,1037
0.004034175824175824,0.017346953079600137,0.13646337489136254,0.8013679545067933,0.04078754169806802,1038
0.9877452102799161,0.011144197044785278,0.0008105926752985576,0.00013333333333333334,0.00016666666666666666,1039
0.047092964689249506,0.44461502645101725,0.4448240390844106,0.05660529245264538,0.0068626773226773225,1040
0.031169583173963976,0.12128744842464041,0.5653362451810316,0.2341696700722739,0.048037053148090286,1041
0.11370072138903412,0.734171566567248,0.1347832106266627,0.013943983170252517,0.003400518246803076,1042
0.0026658788923494803,0.09378505520107691,0.8189420917128964,0.08294705910876192,0.0016599150849150846,1043
0.009550508315214198,0.02368234738257958,0.09235611993441718,0.3017385650984723,0.572672459269317,1044
0.04814082700058202,0.2398765211260077,0.5997296315088418,0.10010307644539848,0.012149943919169926,1045
0.004418348089818678,0.005246224984166161,0.01858470125677556,0.07160448127551844,0.900146244393721,1046
0.01258922482746012,0.021795683171317845,0.0472828536358722,0.1656182176801527,0.7527140206851971,1047
0.0026474610356963294,0.006231068376068376,0.0253598105162811,0.0669898585384344,0.8987718015335201,1048
0.003282151508622097,0.041306578095107495,0.8191064413914259,0.13209734599765563,0.00420748300718889,1049
0.023714830920713276,0.11147848326252356,0.7219754777523816,0.11634540347681215,0.02648580458756929,1050
0.9237124505972185,0.059290719696540116,0.013501928561634444,0.0014867371517371518,0.002008163992869875,1051
0.9770607238839591,0.01845717716923599,0.004348765613471496,0.00013333333333333334,0.0,1052
0.038007741049799856,0.7589147740546348,0.1866394527969451,0.01586953393012216,0.0005684981684981685,1053
0.7188061561589427,0.24123984740577628,0.029930694214626095,0.006685719933661109,0.0033375822869940513,1054
0.9811178995187818,0.016940679679797326,0.001594778554778555,0.0002021978021978022,0.00014444444444444444,1055
0.0027675494972863395,0.021475628946217178,0.32653487140997983,0.5487589079376077,0.10046304220890911,1056
0.6391970783355829,0.34706031898158224,0.011910630765862965,0.0007425274725274724,0.0010894444444444445,1057
0.5613837267702311,0.3165872355444021,0.07777811994648987,0.029719645352927076,0.01453127238595,1058
0.0004557575757575758,0.010150543508778804,0.09202269828898314,0.6584781159586887,0.23889288466779185,1059
0.0043986696928802185,0.026714483852920377,0.39183147457805373,0.4912971026221801,0.08575826925396587,1060
0.9550667617298421,0.036944792125659,0.0059044028194028195,0.001760233801286433,0.0003238095238095238,1061
0.7459141147270494,0.23847047169959618,0.014296415904357082,0.001224125874125874,9.487179487179488e-05,1062
0.555153138717148,0.38081606793791006,0.0526347484764977,0.0075313945772150104,0.0038646502912292385,1063
0.5647498551787724,0.40004821451555117,0.0338683194720656,0.0009653280053280053,0.0003682828282828283,1064
0.006621140526140526,0.04606322133490863,0.8471895473630184,0.09415155896787139,0.00597453180806122,1065
0.0021143258530255437,0.09057075131244673,0.8424150230971825,0.0638286708853582,0.001071228851987366,1066
0.023413736237962234,0.7555482474164983,0.1817847319587877,0.037572184375651865,0.0016811000111000111,1067
0.009751449824685118,0.05851385491701281,0.4778149631276875,0.4432358840351256,0.010683848095488963,1068
0.004054840486311074,0.03585589919884037,0.7391669092672034,0.21790400328429746,0.0030183477633477637,1069
0.5077677319635988,0.4318365593515532,0.0586732568033961,0.001636737595737596,8.571428571428571e-05,1070
0.0028990176490176485,0.06719576224421694,0.6543630727185498,0.2703961049339379,0.005146042454277748,1071
0.005300194208955819,0.01011831855794704,0.23224793242645245,0.7006626215981265,0.051670933208518344,1072
0.006817174699412551,0.008895536510945719,0.05295967447585095,0.19768551170192045,0.7336421026118705,1073
0.8286379011098978,0.13028962813416378,0.029209110023103828,0.007664615034088719,0.004198745698745699,1074
0.0002143145743145743,0.0067435397935397936,0.11897350080372363,0.8119831991801594,0.062085445648262974,1075
0.008151614233719497,0.009174936647459867,0.03583743412590161,0.12021090486225165,0.8266251101306675,1076
0.5674635954649739,0.3960759981440315,0.03236361096419919,0.0028697946497946497,0.001227000777000777,1077
0.0006568149497561263,0.04251398115644246,0.6614208339802612,0.290732177772348,0.004676192141192141,1078
0.00016722222222222222,0.004612051282051282,0.19402254123413573,0.7650796975367257,0.03611848772486543,1079
0.7869917246237709,0.1344968331739304,0.04877582695934357,0.023415445967786122,0.006320169275169275,1080
0.00024564102564102565,0.006620624176305291,0.06443495218403887,0.9128589858095122,0.015839796804502686,1081
0.25051899636311403,0.6895372372828412,0.05723085593113455,0.0019996237096237095,0.0007132867132867134,1082
0.005336657721363603,0.02888896689825482,0.4509140104267937,0.48239360254159325,0.03246676241199461,1083
0.9311564608611202,0.058344947347114526,0.00882194295041044,0.001130761395467278,0.0005458874458874459,1084
0.0005415887380593262,0.017502888353476586,0.21135479643679336,0.7522587299714388,0.01834199650023179,1085
0.011117672327672325,0.03847386623180741,0.38014606766224013,0.5293534653984384,0.04090892837984169,1086
0.03178701008829492,0.04447662275632863,0.16149323750037387,0.6505272448260374,0.11171588482896537,1087
0.03846398847798228,0.07248547514405101,0.2671129836108165,0.5615538568947392,0.06038369587241103,1088
0.0386357454039955,0.050409648602047295,0.08497535328137362,0.3348065324390093,0.4911727202735744,1089
0.04931460654756319,0.33655790748123565,0.5719266494238475,0.038788111535866955,0.0034127250114866212,1090
0.9788451853134825,0.020253025364728148,0.0007884559884559885,3.3333333333333335e-05,8e-05,1091
0.012331860507913139,0.016479709471814732,0.09764026936196278,0.49279317152291774,0.3807549891353915,1092
0.8531974803301274,0.11790017848164909,0.02558682732300379,0.0022369846819846823,0.0010785291832350655,1093
0.011014865865129026,0.42342592470555707,0.5448362966678408,0.017221878364153904,0.003501034397319227,1094
0.4049613669148188,0.5514354968543669,0.042614358342036335,0.0009524142524142524,3.6363636363636364e-05,1095
0.0014919642449054214,0.028455833545539422,0.5374324543791262,0.4217931540080147,0.010826593822414257,1096
0.30784763340994864,0.4903173406854435,0.16687398993335534,0.02619460886894323,0.008766427102309456,1097
0.9362661867595768,0.061445868962478854,0.0014625530025530024,0.0005818847818847819,0.0002435064935064935,1098
0.014857244191996511,0.07519209615290111,0.318301248098307,0.4827444460166596,0.10890496554013585,1099
0.2972767595132019,0.5073960383689835,0.17506975257904936,0.017990931203299622,0.0022665183354657037,1100
0.9361451193904136,0.041788339438339435,0.012026047612518201,0.00476943213649096,0.005271061422237893,1101
0.0021287284937284937,0.009582920306387797,0.09581818300894154,0.7164209631527741,0.17604920503816796,1102
0.7433801555943196,0.18642830862807652,0.04916764780455183,0.015690362119820323,0.005333525853231736,1103
0.7432744642698201,0.19568358751327797,0.04138944369871614,0.019060461006142122,0.0005920435120435121,1104
0.9362019253055166,0.05686721333362199,0.0050308769008769,0.0015063780663780665,0.00039360639360639364,1105
0.7757795081251737,0.139447713471599,0.04987184184924121,0.021239981398030933,0.013660955155955157,1106
0.9762297743140932,0.02063112589680701,0.0024673537573537572,0.00038412698412698416,0.00028761904761904757,1107
0.7150164239888082,0.2503089112298092,0.034265617162335414,0.00040904761904761905,0.0,1108
0.02846740314209354,0.615611385884497,0.3258528777002151,0.02887948473611012,0.0011888485370838311,1109
0.9754237805331923,0.021734519598049014,0.0023963080057197703,0.00012427572427572427,0.0003211161387631976,1110
0.9450883995416348,0.04781143173819644,0.005931194361194361,0.0011023076923076921,6.666666666666667e-05,1111
0.8950663637257137,0.09562694407759426,0.006285810855810857,0.0020441292041292044,0.0009767521367521367,1112
0.0033446742146742148,0.15455954235479008,0.715367238796635,0.11854669223964895,0.008181852394251777,1113
0.0229481172576993,0.7713433917575371,0.18442919691488427,0.020472104814689952,0.0008071892551892553,1114
0.044905569772504754,0.6114683839878733,0.3160585577133566,0.025145229347535845,0.002422259178729767,1115
0.7906250523590617,0.1970654238571886,0.01215952378374979,0.0001,5e-05,1116
0.0222825594993242,0.0468624780328031,0.09635240537412369,0.6710275498512497,0.16347500724249958,1117
0.003998433657845423,0.06119526210459647,0.6558157955357334,0.2672611176113189,0.011729391090505642,1118
0.4200580726944195,0.37786374799607003,0.17261204029372768,0.0219053324367411,0.007560806579041873,1119
0.0009664085914085914,0.01231655488302547,0.15520007080750728,0.7042159550500203,0.12730101066803862,1120
0.0035763396733984967,0.006531752193454979,0.019092886490874105,0.03485718360586782,0.9359418380364046,1121
0.889687550502473,0.09341352828801745,0.01530838674397498,0.0013975185925185925,0.00019301587301587302,1122
0.747057806460825,0.1888025984971341,0.056646245117111985,0.00623041286199181,0.0012629370629370627,1123
0.0020280852480852483,0.09067696460858059,0.8236879890044596,0.08140860860905148,0.002198352529823118,1124
0.15718186755624847,0.3055417467843474,0.4054383362423609,0.10341490369279849,0.028423145724244793,1125
0.8538762459440473,0.09528608662108597,0.02836924055909989,0.018607468087468087,0.003860958788298942,1126
0.9827277691434813,0.013267537771825696,0.0028338994338994337,0.000901904761904762,0.0002688888888888889,1127
0.007023065202771085,0.015470112909106711,0.03760079712684975,0.23222099644937116,0.7076850283119015,1128
0.8737535505086591,0.1151687483362871,0.010186675514028454,0.0006410256410256411,0.00025,1129
0.06510360713589816,0.1662392830045772,0.6691550097271153,0.04143562077585297,0.058066479356556754,1130
0.004458890144942777,0.036490745095977294,0.37558270480809197,0.5278744699177671,0.05559319003322098,1131
0.0634742733272919,0.45095187392586766,0.4088475772026391,0.06923592240061283,0.007490353143588438,1132
0.003218098568098568,0.007793980072215366,0.03596115312791783,0.2670076506190747,0.6860191176126934,1133
0.0013270155334861218,0.01983887083848384,0.22251797479610178,0.7280976357990137,0.028218503032914788,1134
0.0034525980555392315,0.010484212976565916,0.029946576751421948,0.21059299020209238,0.7455236220143805,1135
0.02227271661259277,0.49932952116167295,0.4299580940679547,0.04583814031857375,0.0026015278392058578,1136
0.004616645837822308,0.024824384949415905,0.7419161449369347,0.221196733046795,0.007446091229032406,1137
0.026314844567197505,0.07596098264480619,0.13304584885530715,0.3388304334726163,0.42584789046007315,1138
0.0007081501831501832,0.14218255949932426,0.8110511818607951,0.04560966689828918,0.00044844155844155846,1139
0.9442686082544907,0.04969960754931342,0.0039625116386881095,0.0016162422544775483,0.00045303030303030304,1140
0.34960864467318026,0.5379069551054381,0.09381820814548376,0.015370717550423432,0.0032954745254745255,1141
0.9378426859741567,0.05606372774284538,0.004530638120049885,0.001562948162948163,0.0,1142
0.022061914155675766,0.03896915216190757,0.7261863778997062,0.18775488025562334,0.02502767552708729,1143
0.031398422050945264,0.6485931335125141,0.29269522395561093,0.026989887147596127,0.00032333333333333335,1144
0.9558796027312899,0.036702611722642685,0.006094805976617122,0.0009629795694501578,0.00035999999999999997,1145
0.9000437403085394,0.0762852569377647,0.016820647374641184,0.006117022045721737,0.0007333333333333333,1146
0.2832318749362094,0.5297331161854999,0.16027302599189602,0.01989324097471156,0.006868741911683088,1147
0.9376316780948672,0.05441853399782193,0.006359897470950102,0.0014565571030276914,0.00013333333333333334,1148
0.0008728171828171827,0.0065313308329097795,0.11166022494533337,0.757813414796418,0.12312221224252191,1149
0.9665809132697367,0.027841893825129117,0.003717034174975351,0.0012296825396825397,0.0006304761904761905,1150
8e-05,0.002381136575842458,0.12158554971000797,0.8531884275872048,0.02276488612694495,1151
0.9025376220339687,0.09183339560851948,0.005333466109054344,0.00029551624845742494,0.0,1152
0.11544002036147552,0.3668456132687402,0.3901029783975914,0.11268895178265148,0.01492243618954145,1153
0.014299669154375033,0.3172981051782008,0.6124100718380945,0.050545467470789175,0.005446686358540578,1154
0.0008845670995670995,0.005046999266643229,0.1526460304435847,0.7482186945648092,0.09320370862539598,1155
0.9208815601065601,0.07425671390700803,0.004167887602593485,0.00037939393939393943,0.00031444444444444445,1156
0.14398924247579054,0.21585831354919596,0.4928068358129657,0.12039083564698119,0.026954772515066627,1157
0.974485250289786,0.023662890458354853,0.0017710900210900211,3.076923076923077e-05,5e-05,1158
0.008431707442883914,0.4217039347654484,0.5309587366807526,0.03791367844573726,0.0009919426651779594,1159
0.9588005428231898,0.03629770912094441,0.004301569802746274,0.00040039215686274514,0.0001997860962566845,1160
0.0015058710054994884,0.04159157194886296,0.8099999152429959,0.14463290709290716,0.0022697347097347096,1161
0.3323390752453601,0.4856731011386274,0.14581280868941862,0.0332339415555205,0.0029410733710733715,1162
0.7807527227897662,0.19729482719035357,0.021485054883197297,0.00023858585858585859,0.0002288092780972038,1163
0.406539166476798,0.49503869970414865,0.0765652501402966,0.0193427278346009,0.0025141558441558443,1164
0.0022491575091575086,0.022753715575789875,0.5492420732969489,0.4122775265699886,0.013477527048115284,1165
0.26180854844270335,0.5781541684224752,0.1535460556041826,0.005295398653633948,0.0011958288770053476,1166
0.9628680682715978,0.03172260938407997,0.004515873570873571,0.0007326406926406926,0.0001608080808080808,1167
0.6656753654120218,0.28645481873647505,0.04470036765264318,0.002677478730419907,0.0004919694684400567,1168
0.9299927551533435,0.05504235731588671,0.012767029832912186,0.0019335719835719839,0.0002642857142857143,1169
0.5522083434986813,0.3678100160657309,0.06398331709226444,0.015031177156177158,0.0009671461871461872,1170
0.056678429343274536,0.6594046387237744,0.25594668558091227,0.025218775600567893,0.0027514707514707513,1171
0.3261928562991875,0.5205796045664005,0.13543364724370915,0.017391685208496353,0.0004022066822066822,1172
0.0033031412378471204,0.060227771640124585,0.390821449285149,0.5319355373556611,0.01371210048121813,1173
0.0008022251604604544,0.02871554902613726,0.23679866581474948,0.6841874713160937,0.04949608868255927,1174
