P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
1.706469442255173e-07,4.6172187491586396e-07,6.145214684239058e-06,0.00028015914171203836,0.9997130632747846,810
0.7089760040192301,0.2901927189115367,0.0007362947262080906,7.064037483985759e-05,2.434196818533737e-05,811
0.9996622230811878,0.0003102426142416287,2.2337759603922656e-05,4.794347683985555e-06,4.021972825422048e-07,812
0.9997824606481551,0.00019687971925624295,1.4553470763196183e-05,2.8500737157309954e-06,3.256088109802286e-06,813
0.724669503524917,0.2729189963286138,0.002335554556183216,5.756197511288585e-05,1.8383615173116044e-05,814
0.028073319491558158,0.9308222470881145,0.04055037993314596,0.0004334241333996044,0.0001206293537817918,815
0.01628031082467616,0.9707128551529289,0.012945568996730748,5.998448108828926e-05,1.2805445760374382e-06,816
1.6109350306205573e-05,2.4260121698531862e-05,0.00021537726077037754,0.010066533422241017,0.9896777198449838,817
0.0005262366078026858,0.001333541419720509,0.9873383006444223,0.010796958207311955,4.963120742525751e-06,818
0.00014957540860060476,0.11815006679019283,0.8799717765376605,0.0017190500050491837,9.531258497062542e-06,819
0.0036486678447855457,0.9919892197819525,0.004215150726696396,0.00014496957994982113,1.9920666156443774e-06,820
0.9904286966426904,0.009283595293185651,0.0002771323462237318,6.9717230792030965e-06,3.603994821001792e-06,821
9.129660616684155e-05,0.00019149520966031067,0.034115358546239885,0.9580491498253307,0.007552699812602291,822
1.4125918935821596e-07,4.3226490600241213e-07,6.552461109302778e-06,0.0001906518655745792,0.9998022221492209,823
4.877084263283031e-05,0.00011043477160941146,0.011000756643812785,0.9599695034481399,0.02887053429380503,824
0.845406963286306,0.1491873094925431,0.005326308102973046,6.0422401726858686e-05,1.899671645106359e-05,825
0.00013038296732097474,0.0005782877132544192,0.09316266180158857,0.9059833181214589,0.00014534939637706075,826
0.3782693003447164,0.6174289146797325,0.004151350695978348,0.00014729277235166687,3.1415072211317138e-06,827
0.8211167591697948,0.16138859269975367,0.017367997939482203,9.378916550858295e-05,3.2861025460733486e-05,828
0.17853054909816782,0.8202425589393411,0.0011913989485218437,2.8663096015275564e-05,6.829917953931468e-06,829
8.140755445847433e-07,2.799660745509046e-06,1.531357948562298e-05,0.0005850250857990204,0.9993960475984253,830
0.999751964318359,0.000238318325466885,7.692420230172066e-06,1.949481902913116e-06,7.545404103444144e-08,831
0.9994401440508647,0.0005416284332772664,1.5704099148900045e-05,2.155398336979684e-06,3.680183722165085e-07,832
0.0004808653921151241,0.36319453998174633,0.6362259349342283,9.777784099735031e-05,8.81850912854593e-07,833
0.5387829951831662,0.3855228113783849,0.07532596339090009,0.00021392911564640816,0.00015430093190231233,834
0.21838596305328245,0.7471667467623161,0.03240505688608429,0.001922733430177647,0.0001194998681395068,835
0.9990929802224604,0.0008834007465386687,1.704087221944759e-05,5.5225142866522726e-06,1.055644494855259e-06,836
0.00030421668284717535,0.042059813482630395,0.9511785960448302,0.006429926620734594,2.7447168957596262e-05,837
0.6876265118014849,0.29636165686464816,0.01540151516480123,0.0005454448206640924,6.487134840161132e-05,838
0.9360755925448558,0.06336547739602702,0.0005402611265433907,1.533098153008987e-05,3.33795104376439e-06,839
0.00026993448275345634,0.001717241449101926,0.8942830180926971,0.1037211925686369,8.613406810898294e-06,840
0.19404416236634964,0.7125822410216399,0.0819532940083342,0.011202904355590251,0.00021739824808598507,841
9.128148433810624e-05,0.00010904063480186109,0.033278174494975235,0.9565456808611218,0.009975822524762952,842
3.332226488094818e-05,0.00013653390802089994,0.14437359447188375,0.8553831943593779,7.33549958364631e-05,843
0.6651341272710511,0.3336436841934578,0.0009295235915626584,0.00018290010738093056,0.0001097648365474798,844
0.0004512415439235572,0.972101524258213,0.02734459033191309,0.00010115315404434205,1.4907119058324916e-06,845
0.00014108442235681527,0.0004781733820294655,0.9897155574705018,0.009664076028757036,1.1086963548527809e-06,846
2.774398363892931e-05,7.648288395424547e-05,0.036791688502710924,0.9625691583561071,0.0005349262735889267,847
0.5583334693864581,0.43867992824536933,0.0027748796960429738,0.0001228516069377623,8.887106519175852e-05,848
7.682739337425702e-06,6.571366564267546e-06,0.00014346307497109024,0.0038998268624382314,0.9959424559566891,849
0.03684964423286319,0.9570926453410806,0.005964292312421826,9.113697529180918e-05,2.281138342577896e-06,850
0.0007391968607928748,0.20733649530161888,0.7904087027861647,0.00150807473397029,7.530317453236422e-06,851
0.00019107436816923626,0.0002693366272880859,0.0035601796549144596,0.9918388414434146,0.004140567906213687,852
0.05137432304070917,0.9398966329387228,0.008456395456769818,0.000268642842494296,4.0057213040575515e-06,853
0.999482055395387,0.0004873137781601234,2.0792395080129094e-05,7.5733378874450284e-06,2.2650934853088605e-06,854
0.00013175221946748857,0.0020300672651821744,0.5957584400432994,0.4020574586833039,2.2281788747155933e-05,855
0.0001827317106428952,0.00031687871750335375,0.3681982157851245,0.6312776203867766,2.4553399952608318e-05,856
0.00018853858645495806,0.02946672629839182,0.9645876519685459,0.005752986675127197,4.09647148005456e-06,857
0.0010860567926463621,0.7473788136078411,0.24706214203226134,0.004462123174826518,1.0864392424606422e-05,858
0.0003245536985108878,0.08192536680129646,0.9136894203806942,0.004047995771846712,1.266334765165019e-05,859
0.9994173285889228,0.0005308245013919816,4.57587447954211e-05,4.728716674548594e-06,1.3594482150854321e-06,860
0.37585630620628807,0.5990037602378402,0.02477945804660651,0.0003459055303865554,1.4569978878671973e-05,861
8.781186335851885e-07,2.8017805249207634e-06,2.0554936612023575e-05,0.003194000314360279,0.9967817648498691,862
8.902903798104023e-05,0.0011306070762269515,0.9964900825846141,0.0022893446193700366,9.366818079090021e-07,863
0.7642347564791959,0.22988151157026557,0.005631417260992487,0.00023445599749217545,1.7858692053900407e-05,864
0.9996736686060176,0.0002942320088899268,2.344447553067014e-05,7.387055931498593e-06,1.267853630143375e-06,865
0.5345906864512943,0.4609552799341056,0.004367634229403195,8.308475492578469e-05,3.3146302712683606e-06,866
0.0001153781986973334,0.00042489931336317076,0.1295531665001944,0.8697301320495778,0.0001764239381671872,867
0.02065210064891234,0.9693541903691809,0.009869214302739304,0.00012340825066015806,1.0864285070658874e-06,868
0.4205987735915303,0.5656362863203033,0.013571340491913445,0.00018199868104651113,1.1600915206385279e-05,869
0.00017344154508174047,0.05574120067232944,0.9406021554060928,0.0034767450080108535,6.457368485217701e-06,870
0.0687676347349237,0.8015520661007389,0.1288649584256725,0.0008020963695810018,1.324436908394377e-05,871
0.0024903733754182778,0.3212157114953605,0.6740713920530573,0.0022178290140977656,4.694062066200734e-06,872
0.0027397417218212585,0.056397828407679006,0.9398928588453513,0.0008210615177064743,0.00014850950744189236,873
0.0013973833634205609,0.2585732702766167,0.697763080991377,0.042222474964116706,4.379040446918243e-05,874
0.0005509384602201475,0.006487845830846199,0.9714525317942047,0.02150035096746246,8.332947266629964e-06,875
0.0008506620874828265,0.4470477691694816,0.5508858347760487,0.0012105684287201037,5.165538266798016e-06,876
0.00014255758160457645,0.016194767411469697,0.9745788132929236,0.009074050467170806,9.811246831275928e-06,877
0.9990569304506227,0.0006797443524980007,0.00017786006660010643,7.411983329963364e-05,1.1345296979511164e-05,878
9.224473399150449e-05,0.0003652954444522795,0.5623225422637033,0.43718525130064734,3.466625720566058e-05,879
0.0031666249265694313,0.9431160899718336,0.053560027143925285,0.00015503722887904727,2.2207287927088713e-06,880
0.00021030224360883573,0.016800162267863426,0.9829491968474834,2.884551444330634e-05,1.149312660098514e-05,881
5.128388088687228e-05,0.00016673006716681304,0.011342857375008055,0.4499719732954953,0.538467155381443,882
0.00016376081103812928,0.26514284498490914,0.7326485226095769,0.002041434560113741,3.4370343621632705e-06,883
0.998851316170998,0.0010436452682908456,9.634123096396822e-05,7.719044760068422e-06,9.78284987244257e-07,884
0.00020381635825853693,0.015352002944141439,0.9838806972076141,0.0005617414247139982,1.7420652719765173e-06,885
0.00010527925571436245,0.0005171088559020886,0.9479641405420592,0.051405353915550456,8.117430773871823e-06,886
0.0001574859325959787,0.0004743378469473197,0.13269257032109452,0.8666512356233875,2.437027597457979e-05,887
0.7514537671705823,0.23977641910305075,0.008663237425585108,7.07570184718962e-05,3.581928230975721e-05,888
0.9995533412600619,0.00033145149806959704,8.715450179222749e-05,2.6741117389416723e-05,1.311622686933945e-06,889
0.0001630501979038506,0.001337169884337805,0.9240623822261895,0.07443294632861013,4.451362958773558e-06,890
0.0017435431439937863,0.369546948240668,0.622861146323025,0.0058402914940357655,8.070798277328586e-06,891
0.9992338116869242,0.0006794791292446128,6.318283060586154e-05,9.439001264660628e-06,1.4087351960675705e-05,892
6.098505397748137e-05,0.00018182998533319521,0.0038303173599074833,0.41964306657177486,0.576283801029007,893
0.00010762863388536917,0.0002847224302143133,0.002487074589234422,0.9970926371765769,2.793717008896309e-05,894
4.9124641619262785e-05,0.00038841551836302717,0.9619731120961766,0.037578135663612136,1.1212080229069817e-05,895
0.1618820900212768,0.8285644759752502,0.009386493555749059,0.00010553737068468476,6.140307703925373e-05,896
0.1378924960212996,0.8334320884344901,0.028339055323576456,0.00024849580924021086,8.786441139352488e-05,897
0.0007888756779931654,0.001419428574576042,0.32452215198968803,0.6555537265031772,0.017715817254565495,898
3.3284521435419814e-05,9.341315005979175e-05,0.006008514312978781,0.9938198731103155,4.4914905210730514e-05,899
8.557340964773414e-05,0.0001492427904509799,0.8711120172451234,0.12865065016053853,2.5163942392235647e-06,900
0.999780257986906,0.00020149924594370714,1.3314396798198098e-05,3.453002892156715e-06,1.4753674600261377e-06,901
0.0001166034275111166,0.00040519436898489206,0.9271433515798405,0.07229946763099634,3.5382992667015645e-05,902
6.431239205168131e-05,0.0003557945241820795,0.9873966655332455,0.012179149053116378,4.078497404553508e-06,903
6.858018233426362e-05,0.00023141534263314113,0.0038270505285469547,0.15462879718451727,0.8412441567619684,904
6.79711749044415e-07,5.117587932949146e-06,9.723913281102082e-06,0.0004761915910957367,0.9995082871959411,905
0.001430083813189095,0.43980920950600355,0.5580093535920496,0.0007409214638630114,1.0431624894704147e-05,906
0.0001591216168579474,0.0013237611232945101,0.9626304264248619,0.03588430987426114,2.380960724538047e-06,907
0.0010611198526118994,0.48289619551348417,0.5155099419041458,0.0005270065016801199,5.736228078087039e-06,908
0.00010509293606195682,0.010859860499015772,0.9788164192167057,0.0102166935494218,1.9337987948388774e-06,909
0.2558927102380185,0.45833188161209215,0.2847629277124545,0.0009537113098033369,5.876912763162041e-05,910
0.0002992310939266182,0.7300427875944943,0.2693435570875066,0.0003125934452253295,1.8307788472262314e-06,911
0.0443361948511664,0.8542761053446627,0.08643616548656098,0.014708238232494822,0.00024329608511523305,912
0.9654006933131332,0.03296307317952544,0.0014876617784943455,0.00014588348087814408,2.688247968845205e-06,913
0.0014959754127672727,0.35829807372725314,0.6394483168622329,0.0007523436825146878,5.290315232018963e-06,914
0.0008412637505702751,0.04274845702905518,0.9064224073992406,0.04997053809541831,1.7333725715600134e-05,915
0.8946516722278556,0.10408669023705519,0.0012367142104004578,2.3586748696279633e-05,1.336575992379576e-06,916
0.0015897826226936417,0.0006298149919342568,0.5689013818772362,0.4279003244755411,0.000978696032594922,917
0.02062178602099115,0.48612167713215326,0.33259859695302735,0.16055493395884918,0.00010300593497894249,918
0.9991231223732904,0.000844733392729439,2.674505161137378e-05,3.9832624591378325e-06,1.415919909697909e-06,919
0.0006971944739356857,0.4092652998096556,0.5599387422179477,0.029966295765317962,0.0001324677331431403,920
0.9988169933260986,0.000915013874006667,0.00025108095434240067,1.5299955569667726e-05,1.6118899827093575e-06,921
4.980653268486206e-05,6.964530605394986e-05,0.0037457704130767497,0.7333593684239262,0.2627754093242583,922
0.9123973604798763,0.08691056510141357,0.0004124337559601269,0.00026613881141824674,1.3501851331726786e-05,923
0.4011047625642646,0.5954385780878202,0.0032763564248141875,0.00014194377889006088,3.8359144210942555e-05,924
0.00010494527758214139,0.000317127027036841,0.13051790461288534,0.7413701858322941,0.12768983725020153,925
0.00024268922020474586,0.004540580835997211,0.3219563346146316,0.6717388152171874,0.0015215801119791116,926
0.7728276642624822,0.2193046151104705,0.007624450277974678,0.00015588575237222125,8.73845967004532e-05,927
0.0004694983680701856,0.7181477870407103,0.2806555114359092,0.0007221087480659003,5.094407244419481e-06,928
0.0009644086671649621,0.6834364367576365,0.3127893986802685,0.002751482976793547,5.827291813635816e-05,929
0.9992066663161381,0.0007570106297798591,2.421231381108191e-05,1.0271183659088734e-05,1.8395566117776457e-06,930
6.527717096804755e-05,6.373343945609714e-05,0.00039893397176876623,0.19655119251893324,0.8029208628988738,931
0.002429664169275792,0.271524866665541,0.7253344161406992,0.0006784917118420844,3.256131264196311e-05,932
0.00014718314258772885,0.0008893732624005478,0.8972689741308333,0.10166877044053627,2.5699023642187874e-05,933
8.964391932482016e-05,0.0029035948159083043,0.9810569303614123,0.01594568156652753,4.149336827123518e-06,934
0.9991536545859132,0.0007614364401486447,6.932394088225775e-05,7.958956103553568e-06,7.626076952317018e-06,935
0.00019139451838958414,0.048787145980260446,0.9502787183311788,0.000740332155448332,2.4090147226651068e-06,936
0.35358975614334326,0.4289886490807172,0.21654999662520105,0.0007738167914548854,9.778135928366223e-05,937
0.6634846068162104,0.325839778744141,0.010569972486869071,0.00010187933027600753,3.762622503549419e-06,938
0.003099291305556755,0.9248994371138917,0.07164822144245692,0.0003494674312954466,3.5827067990560497e-06,939
0.18796781908385868,0.7431869194550211,0.06787871700706641,0.0009416573044902567,2.4887149563509493e-05,940
8.106826470731862e-05,0.05832451091357952,0.9415301198507098,6.37760849836869e-05,5.248860194770508e-07,941
0.03644650565978062,0.5113870147505349,0.45119504817052947,0.0009560464215515957,1.5384997603318747e-05,942
0.9923009570788075,0.0076133849368709705,7.771143595041338e-05,6.241404614030249e-06,1.7051437573224792e-06,943
0.17335620596876603,0.6343567772668185,0.18798420138217964,0.0042589062174682255,4.390916476767642e-05,944
0.9880040841799829,0.011946921012054228,3.886942321935303e-05,9.137945956268443e-06,9.874387873718414e-07,945
0.00031809304003455833,0.0006662656650215901,0.026530027442271446,0.5625475062703679,0.4099381075823046,946
0.9996617369288489,0.0002970051392204726,3.445790258932686e-05,3.4335643228813933e-06,3.3664650185834903e-06,947
5.821352940541709e-05,7.88134741333611e-05,0.034653237916359755,0.9651954299354365,1.4305144664834598e-05,948
0.0001681789089356519,0.008305949437327393,0.9802600775126635,0.01126024809532809,5.546045745411121e-06,949
7.939211293491312e-05,0.00024042062742258793,0.014839338920721071,0.7739147877172534,0.21092606062166802,950
0.19023934304132945,0.6556908453228062,0.15272443835102764,0.001126954300537645,0.00021841898429911512,951
0.9986755195274026,0.0012644444969757424,5.1308962550562236e-05,7.20418873492695e-06,1.522824336036443e-06,952
0.0003602525388236571,0.00045934222932229743,0.09851579164541167,0.8861784950176252,0.014486118568817253,953
2.528561026832881e-05,9.99955844434094e-05,0.039639924424759033,0.9601873141306656,4.748024986364103e-05,954
0.9973218470543989,0.002570903955594247,8.516739653191805e-05,1.6906997740979507e-05,5.1745957340189155e-06,955
0.00013016671980711,0.0020123016258330115,0.9831907874402613,0.014664197723069919,2.546491028528867e-06,956
4.406345675677794e-05,0.00013123186075587079,0.032951996041182326,0.9661730655357011,0.0006996431056038595,957
0.00013562359836452825,0.00358176912701771,0.991145965728531,0.005126914194763213,9.727351323782327e-06,958
0.9989798064092945,0.0008862543169977329,0.00011998498887772915,9.720287663414043e-06,4.233997166699727e-06,959
0.8580082590502549,0.14087886661546115,0.0010329314024650955,7.389011776446875e-05,6.052814054336618e-06,960
0.6953383543222659,0.2966918147228246,0.006086841018127974,0.0017467162419974327,0.00013627369478425713,961
0.9997383803752296,0.0002363981948005434,2.020189999205652e-05,3.704548017908363e-06,1.3149819599249242e-06,962
0.999947848515989,4.307980212078963e-05,7.052691908771092e-06,1.3456920241734448e-06,6.732979573590868e-07,963
0.022987016770377212,0.6841644825689863,0.2893787430537284,0.0034188893678507477,5.086823905723272e-05,964
0.7197877462175819,0.27957534128396533,0.000620317041763087,1.505304641637489e-05,1.5424102733636701e-06,965
0.00015361533702348335,0.00022784428846480136,0.3612471607337892,0.6383436754337735,2.7704206949009783e-05,966
0.3298293823887716,0.6673013154284285,0.0028112642380886278,5.507494205133879e-05,2.9630026599514944e-06,967
0.00023043325759002876,0.00048132950145312497,0.6285374699740522,0.3706836655520443,6.710171486021423e-05,968
0.9996010039488403,0.0003605166167832325,3.604886855576932e-05,1.982208856874102e-06,4.4835696387898326e-07,969
0.930947061749048,0.06772225712011735,0.0012672950886964377,5.158746347059828e-05,1.1798578667596033e-05,970
0.3803839905076009,0.6158590442894303,0.003703790257959548,4.7982392117970413e-05,5.1925528913413275e-06,971
0.0001254711329546024,0.00025958478332497486,0.5082210206513569,0.4913859797953233,7.943637040250644e-06,972
0.04019930563366807,0.9394491629828892,0.019641333478968265,0.0005738161316123649,0.00013638177286198964,973
0.0002836841908068064,0.0002870924347863306,0.08232212006225921,0.9169758918081339,0.00013121150401395357,974
0.005835069833565654,0.9833365843533153,0.010433151422985634,0.00039209923214704543,3.0951579862534783e-06,975
1.2787524331350739e-06,7.511875538675011e-07,2.889599913035765e-05,0.00024002689296874673,0.999729047167914,976
0.9997791173719573,0.00021686736101880766,2.8008927002264648e-06,1.118721153162802e-06,9.565317034040345e-08,977
6.762667672916529e-05,0.0002347274882686091,0.016280224979875874,0.7773585970153885,0.20605882383973792,978
0.0007916168260310866,0.6826116869673974,0.23478790214191164,0.08166543761617975,0.00014335644848014874,979
0.999334837969856,0.0006120028546275248,3.917873584056123e-05,1.3590980032719312e-05,3.894596430549738e-07,980
0.032373264060741966,0.880177092963488,0.08634728135196587,0.001094968742995923,7.392880808262005e-06,981
0.6563084225614096,0.32754802130366534,0.016035129392610883,8.761192220169658e-05,2.0814820112418027e-05,982
0.9995380486441701,0.0004006708616854037,5.194306583303897e-05,7.729296622092777e-06,1.6081316893779077e-06,983
0.8499617625804257,0.1472778759080317,0.002655762702865963,8.790372477538294e-05,1.6695083901237214e-05,984
0.0004561067988857609,0.0015644643016118926,0.012131807303357256,0.9642284500359173,0.02161917156022793,985
0.9135845620853023,0.07563941443418698,0.010103614035009024,0.0006440431255367981,2.836631996484922e-05,986
0.9987962360928803,0.0008748778198744244,0.0003098070233540324,1.1893575817133264e-05,7.185488074030064e-06,987
2.8677188553736037e-05,6.342353856765307e-05,0.022710095939215264,0.9771888815518833,8.921781780176021e-06,988
0.9994201692767284,0.00045286031730191144,0.00011149566639469624,1.3355567019609414e-05,2.11917255540067e-06,989
0.9722047249091312,0.02739480681442481,0.00036919607594131825,2.754258408181346e-05,3.7296164205829566e-06,990
0.9988958524963684,0.0009528897258603679,0.00013542602474693612,1.3333360207048043e-05,2.498392817398886e-06,991
0.0003561014952144775,0.03488516813689076,0.963808304022236,0.0009484457519076169,1.9805937510977815e-06,992
3.021685985540522e-05,0.00014610164696028338,0.0014112851261291646,0.9984021967223947,1.0199644660395605e-05,993
0.024740346631652234,0.4751865856949107,0.49987589191696424,0.00013598216222649354,6.119359424638727e-05,994
0.0019399233471867586,0.8589088862918883,0.1389558598223805,0.00019316126454646632,2.1692739978847917e-06,995
6.837693518253125e-05,0.0004029530998870483,0.09711780070132563,0.9015657468835027,0.000845122380102283,996
2.1961587636932606e-05,1.831360745954058e-05,0.000707145678924034,0.0470451576835381,0.9522074214424414,997
0.9494435938401192,0.05033772160561487,0.00014388270977913658,7.186734696802244e-05,2.9344975187272143e-06,998
0.8624116787234002,0.13695748324629026,0.0005310693624778005,5.46867836679379e-05,4.508188416391027e-05,999
0.9998293915404473,0.00014815281707905673,1.7158896871383063e-05,4.872750858537847e-06,4.239947437609658e-07,1000
0.7193027251756101,0.27997555157311543,0.0006974873902193122,2.171386246352075e-05,2.5219985915603096e-06,1001
0.9997776423663834,0.00018304993247910233,2.541632964595441e-05,1.3421379249613146e-05,4.699922417555377e-07,1002
0.9292752637992809,0.07041551414741545,0.0002953433059865359,1.2571635884413107e-05,1.3071114327976377e-06,1003
0.0014051801810275788,0.004710055201725875,0.028094436419274116,0.8383886455146612,0.12740168268331115,1004
3.458634396899635e-05,5.6208417651570075e-05,0.003063745039543203,0.9847627232874224,0.012082736911413743,1005
0.00014413089138939694,0.00509387108976018,0.8318868752196359,0.16274068574968,0.00013443704953455544,1006
0.9966591114527766,0.003278952413945263,5.3629701978870524e-05,6.044077669687531e-06,2.2623536293787084e-06,1007
0.000657305419797599,0.8997940511630877,0.09947650162863739,7.140810136804493e-05,7.336871091183728e-07,1008
0.00010190603098929195,0.00028856373633738005,0.07297219042128278,0.9247625372393387,0.0018748025720518344,1009
0.9995291074692073,0.00044166911675626655,2.1453470549286482e-05,5.189422078082657e-06,2.5805214092181645e-06,1010
3.015237123839214e-07,9.809928489485447e-07,6.313540737142713e-06,0.00022238539225442208,0.999770018550447,1011
0.8634528122273624,0.13585584634292303,0.0006821672670924243,8.270322375382386e-06,9.038402468029812e-07,1012
0.5171219545347585,0.4781764891078094,0.004107006363453002,0.00025537316368601004,0.0003391768302931031,1013
0.47132293349096566,0.5227555232729387,0.005806515963251154,9.072466646124866e-05,2.4302606383170295e-05,1014
0.00020790906467216654,0.0002985783207428412,0.9927403275502087,0.006745894587109372,7.290477266812977e-06,1015
0.004216310704847568,0.7253017049712965,0.26277810627275355,0.0076953379251307255,8.54012597161562e-06,1016
0.9687201960847096,0.03075516558590708,0.0004592810072271881,6.024542693825164e-05,5.111895217865631e-06,1017
0.0008364179769695969,0.6687622101729388,0.32966319568388036,0.0007315624149884822,6.613751222824756e-06,1018
0.0003315385951366068,0.8046988959435957,0.19460001369810845,0.00036279116026329694,6.760602896010891e-06,1019
0.00024862869223653543,0.0005794748116757294,0.8850558816398404,0.1140810154563439,3.499939990337796e-05,1020
0.9991769276373577,0.0006972501843893695,0.00010697698384607725,1.3311784410287596e-05,5.533409996721669e-06,1021
0.00017581669305683197,0.0005076449245916288,0.5050328506961164,0.49427902244883004,4.66523740530822e-06,1022
0.0004504532257623375,0.00045956863999727625,0.9283783839342579,0.07070478874179456,6.805458187827432e-06,1023
0.3792426190359676,0.614019371706029,0.006397660992265311,0.0003067878523722483,3.3560413365866876e-05,1024
0.999106151225407,0.0008267582296027376,5.5411869593797485e-05,7.824247467311163e-06,3.854427929193666e-06,1025
0.0009164959910434049,0.31469723565262486,0.6384407677723656,0.045861501859946766,8.399872401945031e-05,1026
0.7358014368540241,0.2609450086805698,0.0030353360625366733,0.00020797261394503983,1.0245788924506948e-05,1027
0.8588465685796848,0.1385694995822746,0.0021427083359989688,0.00040077775565496054,4.044574638647902e-05,1028
0.0003207115517012345,0.013591402965083035,0.9859195148429899,0.000128208726430862,4.0161913794895035e-05,1029
3.839543503741118e-06,1.2256164835495902e-05,0.0001278973506169642,0.014470820754788305,0.9853851861862555,1030
2.4471984404862123e-07,7.666011069828462e-07,5.255878007771584e-05,0.0003915970880351754,0.9995548328109362,1031
0.00012997192575197732,0.002258329276758806,0.9955101363445171,0.0021002420598948434,1.3203930773144829e-06,1032
1.4270087664052547e-06,3.3451508316806873e-06,1.6328917658712487e-05,0.0011680335464259162,0.9988108653763172,1033
0.009137755204080123,0.7668871915852071,0.2236334045944833,0.0001487037052772012,0.00019294491095215883,1034
0.3490522867015584,0.6092105107475465,0.04054054610634185,0.0010996840214155046,9.697242313786347e-05,1035
7.071766504633344e-05,0.0004529625117486117,0.07593841626374065,0.9232221385757098,0.00031576498375455195,1036
0.9990622695804398,0.0007151638600761753,0.0001405912643686985,8.091957592002614e-05,1.0557191955168377e-06,1037
8.54286447095505e-05,0.00031176331079690964,0.0023874442511944587,0.9900876403897078,0.007127723403591145,1038
0.9998913492430594,9.875532566583859e-05,7.023450439554732e-06,1.6887837934265942e-06,1.1831970418476681e-06,1039
0.00039959132791213286,0.7937443443181719,0.205212577519783,0.0006416467961279367,1.840038004969327e-06,1040
0.0006482792293714009,0.001920802741999069,0.853387389820788,0.14362263947714582,0.0004208887306957074,1041
0.04650526421706573,0.9113302427052441,0.04185693936315271,0.0002879210965070419,1.9632618030457348e-05,1042
0.00015504447796407052,0.006115078563584171,0.9788363740423829,0.014889335480961349,4.167435107611127e-06,1043
3.919649553679746e-05,6.8254467982143e-05,0.010935788033730864,0.47243643557475445,0.5165203254279958,1044
0.00022416802758556706,0.002600319496877611,0.9862409824947763,0.010927616381632348,6.913599128130381e-06,1045
4.234066374838913e-07,5.641114263870892e-07,9.27926687322503e-06,0.00026692272791361833,0.9997228104871493,1046
4.468724325226199e-06,1.0708711816926016e-05,5.6999120576083366e-05,0.0020558990546562282,0.9978719243886257,1047
9.086242034491335e-07,2.2884295531775605e-06,0.0001734674072875502,0.0025080791449246078,0.9973152563940311,1048
0.00010850561445859774,0.0005573595914941806,0.9099011628840248,0.0894238067739243,9.165136098079185e-06,1049
5.5838069638143955e-05,0.01349679601121333,0.9847758302604331,0.0016685619067540076,2.973751961425539e-06,1050
0.999365277929045,0.0005236780974231077,0.00010081193509382273,6.16136190086493e-06,4.070676537172958e-06,1051
0.999435315540303,0.0004976431391232136,5.96261907044388e-05,6.1363805429618035e-06,1.2787493264379511e-06,1052
0.015491018685737785,0.9780874151395631,0.006250796415593009,0.00016739213386889645,3.377625237216141e-06,1053
0.805604006703524,0.1885066228922155,0.00567468609196328,0.00012865477781872224,8.602953447872111e-05,1054
0.9996477356952159,0.00032646064175127505,2.1799899442577224e-05,2.8835580239832127e-06,1.120205566293439e-06,1055
6.62121734136065e-05,0.00010090986565354295,0.1357286317774616,0.862753718411865,0.001350527771606287,1056
0.4092154682283593,0.5897988038109652,0.0007010909847773004,0.00018141220824811956,0.00010322476764999949,1057
0.6665082083694126,0.32542353792672774,0.007288201832390711,0.000725851663945473,5.420020752338568e-05,1058
0.0002989082783431022,0.0009827659857647086,0.011407113545458793,0.9514878004928015,0.0358234116976318,1059
0.00013299369805118533,0.0003749784997603936,0.2633418076055574,0.7349868163584173,0.0011634038382136835,1060
0.9997377807128538,0.0002372837472969065,1.8790594853712113e-05,5.90427462031257e-06,2.4067037526062503e-07,1061
0.8972426367921601,0.10219494875878624,0.0005045506487259876,4.702673608638677e-05,1.0837064241208527e-05,1062
0.40533142064412375,0.5899652403385239,0.004590522343252848,0.00010593450879058321,6.882165308824666e-06,1063
0.43428193651864716,0.5595263927690503,0.006007581685683121,0.00015049588956318885,3.359313705626281e-05,1064
5.400010992357843e-05,0.0004478402575496084,0.9957755545633622,0.0037207737961417083,1.831273022882062e-06,1065
0.0001798855502788945,0.0667195998946181,0.9291874416216472,0.003910030505608869,3.0424278468470023e-06,1066
0.00020537570052620485,0.9581289702976505,0.041360253168299645,0.0003042537536443573,1.147079879190497e-06,1067
6.985775058092545e-05,0.00035401521048552447,0.3143655221931433,0.6852083365966668,2.2682491234891536e-06,1068
8.060331905566337e-05,0.00033781588800892214,0.5442151328655117,0.4553056834422473,6.076448517642483e-05,1069
0.5322369447642157,0.46124514471335926,0.006425592040840143,8.694403061497963e-05,5.3744509699291124e-06,1070
7.253579743407485e-05,0.0009799865621926607,0.8185337940744339,0.18040698911010203,6.694455837277044e-06,1071
3.0211172085222963e-05,4.280821635263082e-05,0.04068007929526043,0.9591884629108168,5.8438405484859826e-05,1072
2.8916135614875182e-06,8.937319573524737e-06,0.0008775650877506633,0.026701918841265465,0.9724086871378489,1073
0.9998241668487031,0.000157136664714606,1.5101892464550973e-05,3.473356441600553e-06,1.2123767622236275e-07,1074
3.359908371676133e-05,0.00016620892062908357,0.012891305528120584,0.9867526197758869,0.00015626669164657875,1075
1.022219236526142e-05,5.608177796103998e-06,0.0003240689051933949,0.00518055072012692,0.9944795500045183,1076
0.5104679293098973,0.4868396030025254,0.0025998784758968353,8.373906617784886e-05,8.850145502473661e-06,1077
