P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
4.602700999348554e-05,4.6343971191123175e-05,0.0003759530121949559,0.0049656866371408604,0.9945659893694796,817
0.0003140825830718891,0.0005606316467949042,0.9852241765533882,0.013835175784159989,6.593343258482355e-05,818
0.0002160263811832174,0.09101330728193761,0.9074939219178075,0.0011955585160473132,8.118590302425711e-05,819
0.00439067388075057,0.9891316222789654,0.006190258461866525,0.00025978582493605914,2.7659553481500168e-05,820
0.9965641367987976,0.003374046116994362,4.9014946522284205e-05,8.298824098336234e-06,4.503313587308392e-06,821
0.00018057069012489933,0.00016515579635846184,0.05310707607044647,0.9073245341152385,0.03922266332783174,822
2.4574396716669753e-06,2.680394619755437e-06,1.7391939693963925e-05,0.00020564733171602695,0.9997718228942987,823
0.00013515193044280664,0.00016319229179358408,0.011984490033605471,0.9546078125692018,0.0331093531749562,824
0.7607943544539851,0.23669373551700454,0.0023175992794669557,0.00012433860047644845,6.997214906688736e-05,825
0.0002561206207932701,0.0003796790151603071,0.1324219914308605,0.8663697273785533,0.0005724815546325239,826
0.29829986037397305,0.6967401445458823,0.004567811043673047,0.00034186408585203186,5.0319950619516234e-05,827
0.8319949650063381,0.156928184663741,0.010827235646747584,0.00019166134275598137,5.7953340417395125e-05,828
0.20831609051470382,0.7905870523155712,0.0009765898922442623,8.349926119427683e-05,3.676801628629929e-05,829
3.1040597524366067e-06,3.401887582920114e-06,1.636155350852433e-05,0.0001924504981867504,0.9997846820009693,830
0.9997681386420758,0.00020057306363076844,2.39538521652824e-05,5.55263100477194e-06,1.7818111233544314e-06,831
0.9995614748129682,0.000418027053867771,1.2581774554792987e-05,5.330900815902612e-06,2.585457793235427e-06,832
0.0002632476508058113,0.3491171713926164,0.6504155794758442,0.00018189949980793423,2.2101980925769503e-05,833
0.40370997357240757,0.5696712807653522,0.025933678692329754,0.0005200072763136944,0.00016505969359673463,834
0.1190868398982196,0.783528316894091,0.09523270329820753,0.0018931380630804258,0.0002590018464015533,835
0.9996330002379528,0.00034990058813711377,1.024546341985574e-05,4.719371733286251e-06,2.1343387569202094e-06,836
0.00017025834568190973,0.02085019883580695,0.9755291511614675,0.0033626885705670857,8.770308647648802e-05,837
0.8118886447694003,0.1743205320051852,0.013089179397805465,0.0004634427232335225,0.00023820110437570616,838
0.9172014304045681,0.08245130991401325,0.00027401998122765487,5.360046515318278e-05,1.963923503764546e-05,839
0.00028667140801894725,0.0004476909602798542,0.855746394474477,0.14345554793807833,6.369521914594968e-05,840
0.16611500739318777,0.7971331085898725,0.03571185515195432,0.0008296868520335235,0.00021034201295196128,841
0.00016056648382904061,0.00014631442797383943,0.06986786971705908,0.8918904310775778,0.037934818293560206,842
9.70381567004618e-05,9.616678802925802e-05,0.05678578543771914,0.942718902702936,0.00030210691461508393,843
0.6036260381440858,0.39567030014547516,0.00045432343845272955,0.00017521076040694845,7.412751157934405e-05,844
0.0016957999938524745,0.9330389280074958,0.06497459462361971,0.0002668020842425644,2.387529078950213e-05,845
0.00011801949516462634,0.0002349418671975507,0.9938709535957921,0.005758028229248145,1.8056812597600127e-05,846
4.7892601081169404e-05,5.013073551855032e-05,0.02073996780150806,0.9790084309950512,0.0001535778668411964,847
0.5409821187525847,0.4566374123604072,0.0021308948624140745,0.00016627466974059035,8.329935485330184e-05,848
0.00017445796025203296,2.4391824444832117e-05,0.0007579279801327081,0.004320678493232582,0.9947225437419378,849
0.053332525118579145,0.941933905361395,0.0045205866594300835,0.0001692915653196769,4.369129527606433e-05,850
0.0004980642394700825,0.31155531030438205,0.6869522074873913,0.0009279855439731363,6.643242478337405e-05,851
0.0007402064279358297,0.00048083306648785424,0.007441957577991489,0.9478546030722368,0.04348239985534808,852
0.05451256476818863,0.94070462330232,0.00454134922538689,0.0002115264618412763,2.993624226317721e-05,853
0.9998874398216717,9.980324591437073e-05,7.490427488875685e-06,3.2457864227368467e-06,2.020718502339095e-06,854
0.0004743196942100087,0.0012535262031043866,0.6856085950081316,0.3125510128886468,0.00011254620590711164,855
0.0003545339513841687,0.00024515721969457056,0.5072579755016198,0.4919217161731722,0.00022061715412929303,856
0.00024718440201709497,0.006253638909229135,0.9860134976025954,0.007429453267595369,5.6225818563028745e-05,857
0.0008021270650354253,0.8267896010034299,0.16812262221754076,0.00423968216300624,4.59675509876469e-05,858
0.00030551110863143545,0.10589050447274664,0.8921543950402476,0.0015654674408763429,8.412193749790474e-05,859
0.9998174066234956,0.00015953730575602002,1.5393084999735664e-05,4.946659775863366e-06,2.7163259726293213e-06,860
0.2777057905683128,0.6453617845002435,0.07652312029597048,0.000313556190025248,9.574844544785175e-05,861
1.5437566422262028e-05,2.1706065323027297e-05,6.533186683307442e-05,0.011476096190002191,0.9884214283114193,862
0.00010993191174711531,0.0002584049300288667,0.9972996990908103,0.0023148307163103985,1.7133351103364823e-05,863
0.6524503522576068,0.3398067994059024,0.007379601781369501,0.00025143292256672554,0.00011181363255457974,864
0.999708591040857,0.00022471087572849393,5.300898018750708e-05,7.893477941544113e-06,5.795625285361993e-06,865
0.2798817889054831,0.7156027573380522,0.004275524657095036,0.00019735694801701104,4.257215135266096e-05,866
0.00023607837140731408,0.0003164727714013925,0.15317819563271742,0.8458910006881553,0.0003782525363186703,867
0.045947157295625894,0.9458708502129596,0.007942530106914201,0.000200863264519416,3.8599119981030896e-05,868
0.3338964011057354,0.6557147258262892,0.00999729625071159,0.00029077239740711325,0.00010080441985675878,869
0.00017934615170673492,0.017810570466476983,0.9805064942821815,0.0014438876853333019,5.9701414301613676e-05,870
0.031981516113612815,0.7850965030328404,0.18238085338961524,0.00045396784297365193,8.715962095797605e-05,871
0.0016721710190923506,0.28983832620116107,0.7073341693853819,0.0011017443398635765,5.3589054501139724e-05,872
0.0005280316127154667,0.030136245713847466,0.969107661591029,0.00019536752340357724,3.269355900428255e-05,873
0.0007637766945998276,0.18060815281593934,0.8039650356223591,0.014521624560614113,0.00014141030648753952,874
0.00030817745771246556,0.001621853208331795,0.9692512693832247,0.02871455359933347,0.0001041463513975059,875
0.0009155045261793627,0.4471716486947792,0.5502541455533184,0.0016007985447489825,5.790268097397704e-05,876
0.00013580716344670712,0.003709547331211098,0.9920151180536674,0.004075955080308795,6.357237136592797e-05,877
0.9993783760720119,0.00037667978437606425,0.0001383741359743971,7.432935043177302e-05,3.224065720596231e-05,878
0.00019318265475839824,0.00032181721215704596,0.5052940137698294,0.4940852832515586,0.00010570311169663263,879
0.002101332784203506,0.9338417784239734,0.06365805691364138,0.0003290763308944007,6.975554728725825e-05,880
0.00041049611284686737,0.015518003214401813,0.984036051337004,2.658753448133679e-05,8.861801265902929e-06,881
0.000174515452407475,0.0002560682473694389,0.008432662847245493,0.35530991259367156,0.6358268408593061,882
0.00023125164502309144,0.270508312452466,0.7274945291647997,0.0017253473887407077,4.05593489705201e-05,883
0.9991358801723298,0.0007255947127126653,0.00011785528523051908,1.522550012455104e-05,5.444329602489428e-06,884
0.00015648326927030198,0.007478788702615915,0.9920573684305927,0.0002891728851414899,1.8186712379580237e-05,885
0.00017162281608292893,0.00030393533479229596,0.8771785297194492,0.12229705555927958,4.885657039596098e-05,886
0.00023635757856115946,0.00035981812695999685,0.24027140257745067,0.758864687443644,0.0002677342733841775,887
0.615188471446747,0.3637288742770958,0.02089276261845218,0.00012863217091739926,6.12594867875745e-05,888
0.9995344009949724,0.000378291314859004,6.73060042162268e-05,1.3771207974496178e-05,6.230477977865028e-06,889
0.000320994923449139,0.00033630328534966386,0.9719336852610965,0.02737486981106001,3.414671904455092e-05,890
0.001152675219913882,0.35295375911995885,0.6442628972856294,0.0015304746869582396,0.0001001936875398005,891
0.9990183725286732,0.0007804206881194987,0.00017706002198979008,1.4922324817467716e-05,9.224436400031666e-06,892
0.00012191525071518494,0.00023180792285638959,0.00612146012809923,0.29557153715601775,0.6979532795423113,893
0.00014943518635510833,0.00029064933160358127,0.0028182829259894063,0.9965548655371599,0.00018676701889216491,894
0.00011241141466732593,0.00013877509547707045,0.9585915390473758,0.041076564314543124,8.071012793663509e-05,895
0.0932708091990761,0.8995162463044475,0.006988719798245405,0.0001414297815328198,8.279491669825154e-05,896
0.06558951016108117,0.9034206466733441,0.030717608566019284,0.00017755224390183518,9.468235565351926e-05,897
0.0007595774123917592,0.001184350097053029,0.6499644391166013,0.3172400168361803,0.030851616537773498,898
0.00010547516888419969,0.00011992270402893046,0.003046795159983607,0.9961092676407913,0.0006185393263118816,899
0.00011273095380092111,0.0001364261256114652,0.9413420064634808,0.058384927729272194,2.390872783447468e-05,900
0.9999290035710361,5.4426103091355206e-05,1.2471602349536385e-05,2.83800414996404e-06,1.2607193728928837e-06,901
0.000251723233652633,0.0007029817995738292,0.8536817542526582,0.14520169749416706,0.0001618432199481596,902
0.0001225368138932086,0.00016143038661512666,0.9943238720073098,0.0053584433031079355,3.371748907402573e-05,903
0.00010876210241725323,0.00018920427328109206,0.007736245271526011,0.1295006267266283,0.8624651616261474,904
8.417674686817288e-06,1.504551563924054e-05,9.056211165196239e-05,0.0006556639323420859,0.9992303107656799,905
0.0013276585850738396,0.36981793616561165,0.628263562175738,0.0005109974023964252,7.984567118007179e-05,906
0.0002658481093757257,0.0006087236432505842,0.9783842550792519,0.020712925562850246,2.8247605271480108e-05,907
0.0009800385496505281,0.44875768476965117,0.5496154581996173,0.0006048318932164768,4.198658786453714e-05,908
0.0001672768859089689,0.006433337995087146,0.9893299958222193,0.0040404877484116605,2.890154837308523e-05,909
0.1622368037790219,0.586251005790797,0.25011145308829,0.0012137155001239726,0.0001870218417670093,910
0.00024004726796295113,0.6455871927954625,0.35381241238579364,0.00033050361824299185,2.9843932537939974e-05,911
0.015803518721809576,0.8839867509835052,0.09206783883726403,0.0072021236421823355,0.000939767815238967,912
0.95814097668217,0.04009015307524596,0.0016710692302714981,7.583124793811683e-05,2.196976437445426e-05,913
0.0015811309388570154,0.4773874448126042,0.520507647814705,0.0004813820926212973,4.239434121240706e-05,914
0.0007892021937796086,0.044507133410864284,0.9121483653101288,0.042413229375492315,0.00014206970973497095,915
0.8716238646843861,0.12598868919348577,0.0022109024294323914,0.00014874969508185196,2.7793997613927942e-05,916
0.0007877409441952076,0.000529523953714951,0.5464563254873523,0.4493941113140803,0.0028322983006571732,917
0.007699907701309319,0.5502919719221331,0.4275677813977138,0.014274795607640306,0.0001655433712035303,918
0.9997254241863798,0.00022804014080167576,3.7000355527797074e-05,6.200972288373084e-06,3.3343450021904646e-06,919
0.0005491514519712105,0.12415309506928666,0.8425014014059957,0.032504127176839995,0.0002922248959062662,920
0.999631998058766,0.00027342404579760944,8.171455126155147e-05,8.75911779739519e-06,4.1042263771584366e-06,921
0.0001414876464791335,0.00014618438943294986,0.006679975942870906,0.5930072977733543,0.40002505424786283,922
0.7812813504387445,0.21762084256999348,0.0007024183369616033,0.00030473355864532315,9.065509565515367e-05,923
0.12183261848120808,0.8737865220032157,0.004161672400154457,0.00013589262784323287,8.329448757852875e-05,924
0.00027115201882390303,0.00033779423368232873,0.07383467388125527,0.781889580838103,0.14366679902813542,925
0.0002621882978320817,0.0019790914601968096,0.3104440790607427,0.6854857564469462,0.0018288847342821436,926
0.8374646212311877,0.16116429710685787,0.0011715649626957013,0.00012916010565498467,7.035659360376745e-05,927
0.0004832990050174438,0.6440155790076006,0.3548395069002787,0.000609371256342574,5.2243830760641785e-05,928
0.0008259381355189454,0.7393426833454775,0.2575692440948232,0.002076925284238876,0.00018520913994143077,929
0.9994622616790962,0.00048240027115086534,4.15722437155662e-05,9.674093821520805e-06,4.091712215937376e-06,930
6.538900079205424e-05,6.964356675474822e-05,0.00044592014664517787,0.10879514204221286,0.8906239052435951,931
0.003673493388304464,0.1259834714086088,0.8695102048690808,0.0007991183425845816,3.371199142134605e-05,932
0.0002295753622517819,0.0004732323099655128,0.9059431967000645,0.09326061269952846,9.338292818987211e-05,933
0.0001778374975949751,0.0007066561634338815,0.9841018664141201,0.014979513403789118,3.412652106209795e-05,934
0.9995439324512712,0.0003820221206999605,6.188962163231689e-05,7.396323398593955e-06,4.759482998248762e-06,935
0.00015264033008349485,0.014279294247850016,0.9849032148542411,0.0006396781621978449,2.5172405627479077e-05,936
0.2782812401569559,0.443477810024525,0.27757885084525796,0.0005282460739374737,0.00013385289932369657,937
0.5168228524559509,0.4587016087258847,0.02416575694773076,0.00022010185294013863,8.968001749345366e-05,938
0.001027118051388373,0.9289274268304049,0.0697251311956246,0.0002984382673143611,2.188565526791633e-05,939
0.06553830418633712,0.8666562944452222,0.0665818571868049,0.0011082733631373304,0.00011527081849841434,940
0.00010659952232255478,0.019774108848739008,0.979944590986371,0.00016183478486624572,1.2865857701203614e-05,941
0.024300871758420575,0.5230427982887824,0.4519068751839267,0.0006636873124012345,8.576745646913709e-05,942
0.9825303157224651,0.017197598333104643,0.00024051955332191348,2.0612687807105208e-05,1.0953703301262026e-05,943
0.042601158525033864,0.7008931483760232,0.2533321681706382,0.0030343768893457,0.00013914803895892478,944
0.9875072733106105,0.012314456860814973,0.00014635156747219518,2.3051375015787545e-05,8.866886086593584e-06,945
0.0004446393025452482,0.0004723104319103364,0.014436274637256202,0.4898682979663772,0.4947784776619111,946
0.9998113811317921,0.0001459794876753477,3.474565825265787e-05,4.788139059246526e-06,3.1055832205384377e-06,947
0.00024203403484467692,0.00016790608307522807,0.10787975805167986,0.8915191497996993,0.0001911520307008754,948
0.0001775982080765818,0.006437609493890606,0.9819873114758714,0.011293091662228699,0.00010438915993273265,949
0.0001854400934164483,0.00022769404323414377,0.005038307459378925,0.332663166372645,0.6618853920313253,950
0.11511511708428354,0.6599654609969127,0.22411876257597366,0.0006344171644301276,0.00016624217840000447,951
0.9991560747593992,0.0006928184752989894,0.00013503456095753592,1.1476071568480692e-05,4.596132775912089e-06,952
0.0002991227914652115,0.00035895267584401546,0.10434364053115992,0.8587544715937726,0.03624381240775828,953
5.408969466975268e-05,5.719255516494089e-05,0.027494611693028283,0.9723202632585656,7.38427985713973e-05,954
0.9995223478474463,0.00040830914396593475,5.4575534301561245e-05,9.47332558590543e-06,5.29414870026004e-06,955
0.00022302687662734713,0.0007142986475989517,0.9853158306046957,0.01371260841153378,3.423545954416229e-05,956
0.0001500668015375766,0.00016157905803676882,0.04061121773823584,0.9581299948538543,0.0009471415483355289,957
0.00021129734092424114,0.0008049688133317112,0.9880006024165457,0.010893673183964078,8.945824523421887e-05,958
0.9990359881442666,0.0007808305473614736,0.00016628885664997923,1.2149445395782576e-05,4.743006326106834e-06,959
0.8658062023311844,0.13173421711498867,0.0022884873842554786,0.0001234985459478655,4.7594623623581586e-05,960
0.7247120343479383,0.2723049410746489,0.0021689054830479467,0.0006308710008986251,0.0001832480934663017,961
0.9997059212044761,0.00026059048672927136,2.5091695163728357e-05,5.976055667385958e-06,2.4205579635027126e-06,962
0.9998799260323139,9.389090158727574e-05,1.9339821641916003e-05,3.900624951909396e-06,2.9426195049927616e-06,963
0.012135242519636007,0.515950795073379,0.4677231203433549,0.0040473347195240485,0.00014350734410594057,964
0.7697574761057019,0.22921534469880012,0.0009594795066328232,4.965991454365005e-05,1.8039774321607905e-05,965
0.00033309051828213186,0.00024917791437278913,0.5441904853053918,0.45482287869335974,0.00040436756859363044,966
0.186521364254234,0.8081319812196588,0.005191734336744186,0.00011294409797188002,4.197609139112968e-05,967
0.00024928724368243214,0.0003484269858161605,0.6379489657113498,0.36125815484958146,0.00019516520957014327,968
0.9998083151824455,0.00015865839230500478,2.6947641496644763e-05,4.170040642638357e-06,1.9087431101989773e-06,969
0.8453229595883863,0.1531087851113569,0.001442001973061537,8.529089196106601e-05,4.096243523408926e-05,970
0.17822949707856658,0.8148367689864304,0.006750364641236263,0.0001235825276136874,5.9786766152921114e-05,971
0.00021831439458263753,0.0003049513057656704,0.42056435906723844,0.5788580812586722,5.4293973741149036e-05,972
0.022998083947599217,0.9621600925030329,0.014018587351480843,0.0007699353730410015,5.3300824846038126e-05,973
0.00030120719382944843,0.0004898286116027077,0.17528671825278924,0.8236026023960825,0.00031964354569591954,974
0.005460703037643891,0.9863619692959,0.007678132208041451,0.00047147288975639255,2.7722568658030342e-05,975
7.234789364969899e-06,7.592889921403771e-06,9.782426131215592e-05,0.0003919436340696199,0.9994954044253319,976
0.999852055887362,0.00013547369918699318,8.584147572331099e-06,2.930197407912633e-06,9.560684705907585e-07,977
0.00012904126304482143,0.0001657546364257501,0.010332141966403781,0.7238284920642399,0.26554457006988574,978
0.0006273092307271189,0.6004208089723664,0.28988242972151634,0.10866355541586399,0.00040589665952614495,979
0.9996235857295929,0.00028770621303628565,5.904861005488031e-05,2.6834579343758633e-05,2.8248679721348444e-06,980
0.011376894441249414,0.9281605157842409,0.05965381827578407,0.0007616819099312111,4.708958879442947e-05,981
0.47894846778821343,0.49332397105433873,0.027475466809398597,0.000184456157781046,6.763819026823267e-05,982
0.9996595029754953,0.000265550757962843,5.220639107310244e-05,1.7119126054067995e-05,5.620749414598457e-06,983
0.8514210282920629,0.14194198670054214,0.006453327334262918,0.00012921687163194433,5.4440801499898515e-05,984
0.00044625287938850815,0.0008446013710131522,0.0074413072849375175,0.901966480897055,0.08930135756760596,985
0.9081305748564172,0.07647463315457267,0.014683894729270553,0.0005452355206341354,0.00016566173910549477,986
0.9991638152638966,0.0006399605320846352,0.00017520774293468714,1.2725198988594185e-05,8.29126209543945e-06,987
0.00015236238464247988,0.00013647771355885282,0.04137943470315264,0.9582427682751732,8.895692347292703e-05,988
0.9993121274440251,0.0004804133217897297,0.00019158130376993254,1.1942186383911884e-05,3.935744031501859e-06,989
0.9866875295420048,0.013074675564119287,0.00019785416884622467,2.699788752616548e-05,1.2942837503579914e-05,990
0.9991516073840543,0.0006519162593640867,0.0001582728652156417,3.239785133294411e-05,5.805640032984063e-06,991
0.0002860387608501343,0.01846048314879905,0.980438506333361,0.0007837301050084772,3.124165198123154e-05,992
6.0683374043502966e-05,7.54752228286255e-05,0.001105999257599169,0.9986749022864277,8.293985910099608e-05,993
0.01773997594924666,0.7260064261431495,0.2560415860900692,0.0001298902492284415,8.212156830637534e-05,994
0.0017057124052232884,0.825079553722815,0.17303168731507018,0.00015380985655556368,2.9236700335924313e-05,995
0.00011468428760213917,0.0001876912971134158,0.07784508496242414,0.9213556327416509,0.0004969067112093299,996
6.616157220659167e-05,3.520298309833831e-05,0.0013749296478743633,0.017936774055463848,0.9805869317413569,997
0.9346506089870182,0.0649317329847405,0.00028256428270448814,0.00011920077212330985,1.5892973413499714e-05,998
0.8614346916306929,0.13783161958950255,0.0006239125329594088,6.989107029996936e-05,3.988517654517621e-05,999
0.999835207769069,0.00013079252485621607,2.5032048024183578e-05,6.549229527207231e-06,2.418428523437069e-06,1000
0.49473577553005993,0.5034970017913849,0.0015749994852305462,0.00015155477249649348,4.0668420828094524e-05,1001
0.9997364065635901,0.00020082293062560628,4.1488632905627585e-05,1.8005717486954704e-05,3.2761553916339446e-06,1002
0.9051602669372141,0.0938948059389273,0.0008804564036835159,4.76719466352794e-05,1.6798773539724683e-05,1003
0.002637979944259108,0.004603906562884145,0.05537284265524093,0.8126522512242123,0.12473301961340355,1004
0.00011274878057515535,0.0002259763167665226,0.011684083404520415,0.940408527720157,0.04756866377798071,1005
0.00025838047531276593,0.0026701679194259705,0.9145101235385751,0.08209804975804867,0.0004632783086376501,1006
0.9959866601613117,0.003955196975986777,4.002673932849409e-05,1.2578216183542622e-05,5.537907189468274e-06,1007
0.00034643959286122326,0.8811349531328302,0.11828098049243567,0.0002153266545404897,2.2300127332403302e-05,1008
0.0003723845613304769,0.0007568633040496065,0.05237442193854931,0.9433686679375596,0.00312766225851096,1009
0.9996561715078268,0.00030800369982515973,2.74468081133763e-05,5.324207260258893e-06,3.053776974381857e-06,1010
4.192021824422207e-06,4.05997356601964e-06,1.487254983178723e-05,0.0001751668921233339,0.9998017085626545,1011
0.669748719523433,0.32922005310730074,0.0009588386760881355,5.7324880862836504e-05,1.5063812315322091e-05,1012
0.43147863877871445,0.5543406274107567,0.013871686369978323,0.0001884956278684055,0.00012055181268215366,1013
0.3088365367763258,0.6887850687920274,0.0022019268082082515,0.00012074229820544778,5.572532523312616e-05,1014
0.00013950704971180282,0.00022444827458552438,0.9924464522676433,0.00716299455726418,2.6597850795343044e-05,1015
0.002746850814164365,0.7000797746550326,0.2947710003095293,0.002333489062015808,6.888515925803695e-05,1016
0.8982927215561931,0.1006277786060655,0.0009574567084694403,7.965846054389165e-05,4.238466872820436e-05,1017
0.000639224381794632,0.6923262534737996,0.30633771160222734,0.0006429624598710426,5.384808230733207e-05,1018
0.0004061373313965922,0.8439183482997311,0.1552888478601013,0.0003585959159568803,2.8070592813919224e-05,1019
0.0003676249353366104,0.00032479095195614546,0.881129926487301,0.1180561469969911,0.0001215106284151018,1020
0.9993379388903628,0.0005638098176533813,7.741138002138716e-05,1.5423044671332918e-05,5.416867291079376e-06,1021
0.0003511843689670342,0.000325723188018401,0.5178064830055336,0.48145786478875763,5.874464872341431e-05,1022
0.00043426596000528184,0.0003451733131685669,0.8165578040406418,0.18260265216100227,6.0104525182014216e-05,1023
0.3760087015818255,0.621372406532031,0.002395310882867048,0.00016960016407192795,5.3980839204674056e-05,1024
0.9994073254806226,0.0004959665615633054,7.895979371526945e-05,1.1724891940003015e-05,6.0232721587676605e-06,1025
0.0005563110945440133,0.2927147732399555,0.6742492595622437,0.032227875779820586,0.0002517803234362836,1026
0.8288278246603223,0.16859496425900117,0.002255815435749277,0.0002840836569506215,3.731198797670751e-05,1027
0.8279426063071558,0.1707169186652106,0.0009915809059295583,0.00023549889416790639,0.00011339522753608925,1028
0.0005957213582791736,0.028451381401609417,0.9708513042121604,7.671060395648355e-05,2.4882423994373753e-05,1029
2.051173863663981e-05,2.4056455129592757e-05,0.00012816693733827086,0.0073179313386516984,0.9925093335302438,1030
3.6244632489057263e-06,4.650784336033486e-06,5.008494457616826e-05,0.00034012945061196213,0.9996015103572269,1031
0.00017117220901641876,0.0004871146096393759,0.9973894948243022,0.001930943016423375,2.127534061882278e-05,1032
7.095671372671036e-06,8.996907029968064e-06,3.385993690836654e-05,0.0008239520686002134,0.9991260954160888,1033
0.010717164358704298,0.5219271425461193,0.4672049019724108,9.264729031027405e-05,5.814383245548601e-05,1034
0.25730266905313115,0.7132079352613454,0.028782066318013177,0.0005204308414191902,0.00018689852609097993,1035
0.00010110550285203477,0.00039464826956511393,0.09688691343832095,0.9017820248991881,0.0008353078900737744,1036
0.9994445799147835,0.0004398797785057627,9.048461452024712e-05,2.037655250997874e-05,4.679139680592397e-06,1037
0.000350269379792326,0.0003937627113273128,0.002992426615751447,0.9870995410832772,0.009164000209851732,1038
0.9999233544050888,6.412211437677578e-05,8.919042883406796e-06,2.267796630414558e-06,1.3366410206234651e-06,1039
0.0004291263307826559,0.7534419742009002,0.24530970426393836,0.0007862229003060132,3.297230407275964e-05,1040
0.0005564215033370447,0.0010706514367654213,0.8408480838532499,0.15610759501263843,0.0014172481940093076,1041
0.018805027097826367,0.9370119207862432,0.04385034510832881,0.00027248519934917404,6.022180825241575e-05,1042
0.00022453862565579332,0.0014694282353410167,0.9844777833491187,0.013776079195762098,5.2170594122285064e-05,1043
0.00026149644528630333,0.0003282928613173878,0.010643168075659976,0.6818790659053576,0.3068879767123788,1044
0.0004725476789358699,0.002428405703874032,0.9812513398826045,0.01578496998438763,6.273675019799401e-05,1045
3.0884803222770176e-06,2.9512864536074335e-06,1.4503198601812872e-05,0.00025253414860004173,0.9997269228860223,1046
8.947318376304267e-06,1.6338020954988797e-05,6.598810467635285e-05,0.0017181479845920539,0.9981905785714001,1047
1.1582800443012187e-05,9.946766152537384e-06,0.00022742663507990934,0.001845874281909457,0.9979051695164152,1048
0.00012693993455995485,0.00020849540929551857,0.9148008603190962,0.0847919852856722,7.171905137610557e-05,1049
0.00015511865242613562,0.005703678886800293,0.9912320778183303,0.002882286739007965,2.683790343517979e-05,1050
0.9996812825679127,0.00023122560565075112,7.754064239453845e-05,6.025712620680377e-06,3.925471421330655e-06,1051
0.9997978322102815,0.00017113395358750815,2.3989711213012986e-05,4.6311755194528836e-06,2.4129493986509495e-06,1052
0.005517538697697096,0.9907589881928377,0.003453984001692483,0.00022825292555667733,4.123618221602402e-05,1053
0.6694984351690627,0.3240659874190121,0.00615409672179505,0.00017982639245297174,0.00010165429767718737,1054
0.9998162396932029,0.00015615345346095603,2.0560673435805994e-05,4.431151336839201e-06,2.6150285635207913e-06,1055
0.00011213729740262698,0.00011435571173961897,0.10988784342289248,0.8895418920032329,0.00034377156473241707,1056
0.38452558140307813,0.6149343190445766,0.00034504506234428174,0.0001313887272847675,6.36657627161951e-05,1057
0.5844940790390926,0.4086957260461815,0.005720750698901966,0.0008937710203121561,0.00019567319551189988,1058
0.00030331743718082317,0.0005094935826506157,0.006381960079891133,0.8447339622477589,0.1480712666525186,1059
0.00012141580350048491,0.00013949951489393225,0.13854553781075843,0.8597081099748701,0.0014854368959771273,1060
0.9997998107532263,0.00014780534692834698,3.856019208211642e-05,1.1246634857285205e-05,2.5770729059213585e-06,1061
0.8962288942230785,0.10292759879020108,0.0006955086790610283,0.00010117983676050347,4.6818470898926275e-05,1062
0.2342706086971483,0.7608216492064581,0.004691502740674899,0.0001691276991677015,4.711165655096617e-05,1063
0.21232620011286957,0.7828043711724912,0.004583213380543941,0.00019093824869311648,9.527708540211092e-05,1064
8.792902917918221e-05,0.00016141644016850622,0.994499576544112,0.005234773030321227,1.6304956219072167e-05,1065
0.00014369571003101526,0.02885119143980336,0.9695831767738646,0.0013847968292876977,3.713924701334477e-05,1066
0.00016604178624040058,0.9505025761200322,0.048715463951219694,0.0005878984331482962,2.8019709359428494e-05,1067
0.00019959646644162254,0.0002970214959392381,0.288796642270356,0.7106719893310887,3.4750436174480985e-05,1068
0.00020436093515470416,0.00025838297147429904,0.6794449861122321,0.32000152346296223,9.074651817665337e-05,1069
0.5608542636424466,0.43480089459084414,0.004159869671038801,0.00014198454343779775,4.298755223268885e-05,1070
0.000159601357921298,0.0002259491408515268,0.9136455197783901,0.08589327127824117,7.565844459581004e-05,1071
0.00010192205156944285,8.870735710504103e-05,0.08246402691692688,0.9169738275860432,0.00037151608835541447,1072
2.0495700562770538e-05,2.113744824859979e-05,0.0007773124857565567,0.012515577993556484,0.9866654763718756,1073
0.9998905617579685,9.098603571058993e-05,1.3591668007105056e-05,3.621065200258931e-06,1.2394731133892404e-06,1074
5.4306643026925135e-05,7.677074824049274e-05,0.0027437720652284405,0.9969162752846973,0.00020887525880674578,1075
4.221633298537645e-05,2.1745649612517352e-05,0.000638584686208869,0.0029188771217065596,0.9963785762094869,1076
0.3718110615506576,0.622976944513477,0.0049933981595205994,0.0001489971558695762,6.95986204753019e-05,1077
0.00022372525749297776,0.0006155022087285845,0.8146119724589157,0.18448429140887165,6.45086659910174e-05,1078
0.00022757336487581057,0.0002435004150823942,0.12314952757390789,0.8758736682874029,0.0005057303587309873,1079
0.9995880080171844,0.0003225445433078407,6.115049115815285e-05,1.9704107256974003e-05,8.59284109261298e-06,1080
9.505549826236642e-05,9.248656187832934e-05,0.0047101173397806695,0.9950044935026463,9.78470974322734e-05,1081
0.04121597502612302,0.9545777694172521,0.00407678973785265,9.9337851568578e-05,3.0127967203481387e-05,1082
0.00010618593816806767,0.00010037452036851192,0.18535045471884098,0.8142418777631109,0.00020110705951151175,1083
0.9992942865069667,0.0006459701443595366,4.6052937515042336e-05,9.057684382137192e-06,4.632726776655656e-06,1084
0.00012146896491838823,0.0003330943330698753,0.0847373813489708,0.9147297282277188,7.832712532216532e-05,1085
0.0004612029245628192,0.0002985658417861643,0.55307875534291,0.44583736779303285,0.000324108097708264,1086
