Class_0,Class_1,Class_2,Class_3,Class_4
0.007040717639029026,0.019157251343131065,0.2618192732334137,0.610806941986084,0.10117581486701965
0.010617583058774471,0.015302893705666065,0.010135485790669918,0.1608540415763855,0.8030900359153748
0.14640206098556519,0.5164576768875122,0.21170838177204132,0.07137325406074524,0.05405860394239426
0.4158678948879242,0.3202418386936188,0.13606323301792145,0.056413814425468445,0.07141312956809998
0.5723058581352234,0.2971162497997284,0.018436694517731667,0.030235806480050087,0.08190535008907318
0.004856328945606947,0.012019718997180462,0.2847825884819031,0.6509707570075989,0.04737059026956558
0.008563368581235409,0.00877397134900093,0.027928413823246956,0.6662293672561646,0.28850483894348145
0.005786157678812742,0.03319702669978142,0.4518859386444092,0.45646822452545166,0.05266265943646431
0.008665181696414948,0.020716948434710503,0.06200556457042694,0.6235748529434204,0.28503748774528503
0.0458022840321064,0.7085008025169373,0.1629844307899475,0.017193244770169258,0.06551925092935562
0.6684947609901428,0.1794154942035675,0.021798482164740562,0.0408947691321373,0.08939650654792786
0.662334144115448,0.18137937784194946,0.03456542268395424,0.0395389050245285,0.08218207210302353
0.008214173838496208,0.050638481974601746,0.4866617023944855,0.39552271366119385,0.05896291509270668
0.5062012672424316,0.3269752860069275,0.033260758966207504,0.04304029047489166,0.0905223861336708
0.6073096394538879,0.22140294313430786,0.040885113179683685,0.04062402993440628,0.08977839350700378
0.6775285601615906,0.16556866466999054,0.027456920593976974,0.03858024999499321,0.0908656120300293
0.006062500644475222,0.10101911425590515,0.7011957168579102,0.15558698773384094,0.0361357219517231
0.0053592100739479065,0.09938492625951767,0.7967149615287781,0.059082482010126114,0.03945844992995262
0.006337262690067291,0.013779320754110813,0.14449691772460938,0.7728260159492493,0.06256059557199478
0.008972235955297947,0.015481356531381607,0.015051749534904957,0.2448134869337082,0.7156811952590942
0.4240477681159973,0.31079041957855225,0.1401076763868332,0.05798610672354698,0.0670679360628128
0.020702099427580833,0.25512856245040894,0.5751528739929199,0.10229212790727615,0.046724360436201096
0.010492700152099133,0.01896786130964756,0.11842004209756851,0.6990758776664734,0.15304352343082428
0.00856128428131342,0.013481127098202705,0.020116088911890984,0.27710920572280884,0.680732250213623
0.03277192264795303,0.6546710133552551,0.23597922921180725,0.015982406213879585,0.060595445334911346
0.005344432778656483,0.008147628046572208,0.005599093623459339,0.10735174268484116,0.8735570907592773
0.7650867104530334,0.09739796072244644,0.011477810330688953,0.03770098090171814,0.08833654969930649
0.005218997597694397,0.007531549781560898,0.046416379511356354,0.8146942257881165,0.1261388659477234
0.0025278409011662006,0.004211742430925369,0.04761774092912674,0.8807811141014099,0.06486158072948456
0.4856409430503845,0.3479311168193817,0.0452117919921875,0.03190121427178383,0.08931490033864975
0.006852622143924236,0.012011452578008175,0.011723728850483894,0.24647502601146698,0.7229371666908264
0.3082024157047272,0.37540292739868164,0.19032421708106995,0.04407081380486488,0.0819995328783989
0.7670388221740723,0.10126592218875885,0.015311317518353462,0.039213474839925766,0.07717050611972809
0.014956584200263023,0.5625587105751038,0.349738210439682,0.019114699214696884,0.053631845861673355
0.06901992112398148,0.4320046603679657,0.39722010493278503,0.0502786859869957,0.05147658661007881
0.004691215232014656,0.019594240933656693,0.3235919773578644,0.5928980112075806,0.05922456830739975
0.0064168828539550304,0.04955371469259262,0.5649189352989197,0.32571321725845337,0.053397294133901596
0.4783312976360321,0.3335539698600769,0.05744493380188942,0.035365018993616104,0.09530480951070786
0.040451861917972565,0.42582765221595764,0.45063599944114685,0.03766023367643356,0.04542437940835953
0.5949823260307312,0.22412346303462982,0.05355538800358772,0.04912608116865158,0.07821265608072281
0.005977015011012554,0.02313084527850151,0.232571080327034,0.6431245803833008,0.09519655257463455
0.46993201971054077,0.33198171854019165,0.06442335993051529,0.0496019646525383,0.0840609073638916
0.005062554031610489,0.060290709137916565,0.8259642124176025,0.060089342296123505,0.048593126237392426
0.006015886552631855,0.010002868250012398,0.1546126902103424,0.7346169352531433,0.09475164115428925
0.006813931744545698,0.022107748314738274,0.3934148848056793,0.516459584236145,0.06120381876826286
0.00821086298674345,0.022314684465527534,0.3739142417907715,0.54398512840271,0.05157507583498955
0.7717459201812744,0.09303966909646988,0.011090154759585857,0.0402856282889843,0.0838385596871376
0.0865723118185997,0.7103614211082458,0.10360687226057053,0.030133577063679695,0.06932594627141953
0.6318652629852295,0.19219131767749786,0.05564146116375923,0.040556978434324265,0.07974498718976974
0.7060509324073792,0.13978959619998932,0.041834764182567596,0.035245660692453384,0.07707899808883667
0.006932224612683058,0.011419691145420074,0.2551649510860443,0.6606056690216064,0.06587748974561691
0.00220323889516294,0.002744023222476244,0.015348154120147228,0.8893239498138428,0.09038057178258896
0.6162081360816956,0.2070256918668747,0.04337440803647041,0.05102144554257393,0.08237022161483765
0.7104886770248413,0.15394474565982819,0.017775483429431915,0.04016140103340149,0.07762963324785233
0.012103624641895294,0.5284672379493713,0.387254923582077,0.017907369881868362,0.054266929626464844
0.0051476359367370605,0.05299538001418114,0.8012493252754211,0.10405042767524719,0.0365571528673172
0.6230918765068054,0.20828142762184143,0.019878897815942764,0.04604269191622734,0.10270510613918304
0.706642210483551,0.1598179042339325,0.019233327358961105,0.03734210133552551,0.07696449756622314
0.6725887060165405,0.18134108185768127,0.022696983069181442,0.04580197110772133,0.07757117599248886
0.005082374904304743,0.021609248593449593,0.26126211881637573,0.6561551094055176,0.055891066789627075
0.6984376907348633,0.1612245887517929,0.02333761937916279,0.0457899235188961,0.07121029496192932
0.2511899471282959,0.3890622556209564,0.22726909816265106,0.06822027266025543,0.06425845623016357
0.27613160014152527,0.5735853314399719,0.04011417552828789,0.032643966376781464,0.07752487063407898
0.00480320118367672,0.034607481211423874,0.6965804100036621,0.21643398702144623,0.04757498949766159
0.762006938457489,0.11837157607078552,0.00926229264587164,0.03036726638674736,0.07999192178249359
0.7617680430412292,0.11192016303539276,0.01443170104175806,0.0367816686630249,0.07509840279817581
0.6892352104187012,0.17351160943508148,0.01710118167102337,0.036529913544654846,0.0836220532655716
0.00818465743213892,0.018127260729670525,0.012929998338222504,0.13979540765285492,0.82096266746521
0.0072310734540224075,0.017654545605182648,0.1807050108909607,0.679462730884552,0.11494668573141098
0.45005902647972107,0.37470918893814087,0.04231056198477745,0.04873647913336754,0.0841846764087677
0.6914554834365845,0.170460507273674,0.019167764112353325,0.03351190313696861,0.08540434390306473
0.48929497599601746,0.3582175374031067,0.03350798040628433,0.0430985689163208,0.07588095217943192
0.6434832811355591,0.21354460716247559,0.019804269075393677,0.035083573311567307,0.08808442205190659
0.778398871421814,0.10322733223438263,0.00805977825075388,0.033752307295799255,0.07656171917915344
0.3981531858444214,0.4114316403865814,0.06389108300209045,0.04886886104941368,0.07765525579452515
0.7956330180168152,0.0979502722620964,0.008553912863135338,0.027604063972830772,0.070258729159832
0.00634776521474123,0.07124359905719757,0.7326412200927734,0.1360623985528946,0.053704939782619476
0.007290668785572052,0.2514682114124298,0.6638156771659851,0.028259987011551857,0.049165502190589905
0.005291409324854612,0.011790629476308823,0.156162291765213,0.7653487920761108,0.06140688434243202
0.0017132495995610952,0.002777369460090995,0.0007435521692968905,0.025729939341545105,0.9690358638763428
0.01997038722038269,0.0312411580234766,0.0583295002579689,0.3684038519859314,0.5220550894737244
0.007660490460693836,0.013773240149021149,0.024367323145270348,0.6884563565254211,0.26574262976646423
0.6060624122619629,0.2672630846500397,0.020363425835967064,0.027070775628089905,0.07924027740955353
0.7229573726654053,0.148445263504982,0.01551421545445919,0.04275726154446602,0.07032592594623566
0.0008662016480229795,0.001694554928690195,0.0003037691640201956,0.028476420789957047,0.9686591029167175
0.011049063876271248,0.010020707733929157,0.0345817394554615,0.8465272188186646,0.09782132506370544
0.07459601759910583,0.5877419710159302,0.2654910683631897,0.028945960104465485,0.04322497919201851
0.0004811373073607683,0.0018025683239102364,0.00023792187857907265,0.010558849200606346,0.9869195818901062
0.24188272655010223,0.5996088981628418,0.050573211163282394,0.028355572372674942,0.07957957684993744
0.007024896796792746,0.018123893067240715,0.14831164479255676,0.7325771450996399,0.0939624235033989
0.5255529284477234,0.3008832633495331,0.03257366642355919,0.039168037474155426,0.10182210057973862
0.33179783821105957,0.4611777663230896,0.06584380567073822,0.05601498857140541,0.0851656049489975
0.005536749958992004,0.010840564034879208,0.16776223480701447,0.7593660950660706,0.05649431049823761
0.43347907066345215,0.37210550904273987,0.06977830082178116,0.056931041181087494,0.06770602613687515
0.6853985786437988,0.17352481186389923,0.009820966050028801,0.04514603689312935,0.0861097052693367
0.6575899720191956,0.19323693215847015,0.034896355122327805,0.043528106063604355,0.07074864208698273
0.7295851707458496,0.15203402936458588,0.00913231261074543,0.03316441550850868,0.07608413696289062
0.005331049207597971,0.038058459758758545,0.6435860395431519,0.27345022559165955,0.039574217051267624
0.49221572279930115,0.32153087854385376,0.043397534638643265,0.05154707655310631,0.0913088396191597
0.23433224856853485,0.6088734269142151,0.06206939369440079,0.03301199525594711,0.06171296536922455
0.008548548445105553,0.18074563145637512,0.6880530714988708,0.08035335689783096,0.042299363762140274
0.5570192337036133,0.25722751021385193,0.03099861927330494,0.06193769723176956,0.09281691163778305
0.46480637788772583,0.4129418134689331,0.026298439130187035,0.03976919874548912,0.056184183806180954
0.6958217024803162,0.16238859295845032,0.02778310887515545,0.03581789880990982,0.07818873226642609
0.027725430205464363,0.7877132892608643,0.11050993204116821,0.019137170165777206,0.05491410568356514
0.1293151080608368,0.6943193078041077,0.08607854694128036,0.021045289933681488,0.06924183666706085
0.5647903680801392,0.2761274576187134,0.029385076835751534,0.035619623959064484,0.094077467918396
0.5995268821716309,0.23745808005332947,0.032705746591091156,0.042518094182014465,0.08779121190309525
0.007061028387397528,0.014284963719546795,0.1930166482925415,0.7242359519004822,0.06140143796801567
0.028996014967560768,0.7715775966644287,0.12554766237735748,0.017512455582618713,0.05636627972126007
0.006663800682872534,0.017830297350883484,0.009711639024317265,0.23218975961208344,0.7336045503616333
0.5521082282066345,0.2676917314529419,0.03270273655653,0.04834999516606331,0.0991472527384758
0.6989461183547974,0.16433337330818176,0.01756303384900093,0.0449770987033844,0.07418041676282883
0.008379939943552017,0.015273009426891804,0.010689850896596909,0.12956532835960388,0.8360918164253235
0.010656120255589485,0.08432046324014664,0.6577206254005432,0.1927763670682907,0.0545264333486557
0.6791045069694519,0.17481502890586853,0.025889094918966293,0.049517884850502014,0.07067350298166275
0.018455468118190765,0.4603455066680908,0.4595935344696045,0.02589975669980049,0.03570578992366791
0.008293074555695057,0.010311463847756386,0.015286318957805634,0.34414127469062805,0.6219679117202759
0.10805819183588028,0.6958189606666565,0.11869008094072342,0.020078245550394058,0.057354532182216644
0.0111367367208004,0.03297051042318344,0.06735299527645111,0.7030768394470215,0.18546290695667267
0.6012876629829407,0.21987693011760712,0.03679698705673218,0.053833965212106705,0.08820448070764542
0.6391603350639343,0.21127082407474518,0.029251130297780037,0.04294722154736519,0.0773705318570137
0.006114736665040255,0.009568470530211926,0.08847377449274063,0.8367481231689453,0.059094857424497604
0.004081064369529486,0.007410082034766674,0.12163078039884567,0.809778094291687,0.05709996446967125
0.012617547065019608,0.20142067968845367,0.6385054588317871,0.10255582630634308,0.0449005663394928
0.008536684326827526,0.05956944078207016,0.7073057889938354,0.16246487200260162,0.062123145908117294
0.6419545412063599,0.2003311961889267,0.027014628052711487,0.04226194694638252,0.0884377509355545
0.7648290395736694,0.11149675399065018,0.013779399916529655,0.03794068843126297,0.07195404917001724
0.45131927728652954,0.3902381956577301,0.021369721740484238,0.05090659484267235,0.08616623282432556
0.6138090491294861,0.21860767900943756,0.03575162589550018,0.045486029237508774,0.08634555339813232
0.0044824713841080666,0.050983794033527374,0.7478067278862,0.15213435888290405,0.04459260776638985
0.006809310056269169,0.04017210751771927,0.5677199363708496,0.3276539146900177,0.05764474347233772
0.026645943522453308,0.36062315106391907,0.48200395703315735,0.08798111230134964,0.04274576157331467
0.005612259265035391,0.013993592001497746,0.11986813694238663,0.742175281047821,0.11835078150033951
0.004597906023263931,0.017323091626167297,0.304765909910202,0.6246962547302246,0.04861680045723915
0.21809008717536926,0.6663576364517212,0.023328006267547607,0.028755253180861473,0.06346902996301651
0.6145153641700745,0.22068704664707184,0.04125732555985451,0.03449356555938721,0.0890466719865799
0.5966144800186157,0.25454917550086975,0.02505599893629551,0.03437236696481705,0.08940807729959488
0.007250445429235697,0.04840589314699173,0.6668788194656372,0.22398541867733002,0.05347941070795059
0.4858252704143524,0.31958580017089844,0.057822950184345245,0.05392377823591232,0.0828421488404274
0.40385735034942627,0.4359208643436432,0.038174208253622055,0.02996518835425377,0.09208254516124725
0.252860426902771,0.4768168330192566,0.16805800795555115,0.03246210515499115,0.06980252265930176
0.26987940073013306,0.5263515114784241,0.07024738937616348,0.06251320987939835,0.07100850343704224
0.0011954833753407001,0.0025066128000617027,0.0010657351231202483,0.013660246506333351,0.9815719127655029
0.04452244192361832,0.4981728494167328,0.32128527760505676,0.093721903860569,0.042297568172216415
0.45459574460983276,0.3811143636703491,0.03747265040874481,0.040822066366672516,0.0859951376914978
0.633335530757904,0.21481885015964508,0.0232368353754282,0.03106989525258541,0.09753889590501785
0.010468647815287113,0.3297947347164154,0.5786188244819641,0.02998535893857479,0.051132455468177795
0.03952867537736893,0.47000348567962646,0.3502575159072876,0.08229333907365799,0.05791705101728439
0.5694982409477234,0.27367258071899414,0.03146251291036606,0.03955770283937454,0.08580896258354187
0.0037957949098199606,0.0038158060051500797,0.008612220175564289,0.8475531339645386,0.13622303307056427
0.005249048583209515,0.008578203618526459,0.010323327034711838,0.2173217386007309,0.7585276961326599
0.2429157942533493,0.5762640833854675,0.06002761051058769,0.04863642901182175,0.07215607911348343
0.42737045884132385,0.43428632616996765,0.027218768373131752,0.037081845104694366,0.07404255121946335
0.011959126219153404,0.26267239451408386,0.6375108361244202,0.04417740926146507,0.043680258095264435
0.6848952770233154,0.1697625368833542,0.030623139813542366,0.04054206982254982,0.07417695224285126
0.1154756247997284,0.7103093266487122,0.07584475725889206,0.03599049523472786,0.06237981095910072
0.003675786778330803,0.02271038293838501,0.6856205463409424,0.24254371225833893,0.04544956609606743
0.013359086588025093,0.013168904930353165,0.029912350699305534,0.48932522535324097,0.4542344808578491
0.0070067658089101315,0.00973899569362402,0.02964021824300289,0.6525576710700989,0.3010564148426056
0.006945273373275995,0.016359925270080566,0.23950760066509247,0.6784988641738892,0.058688320219516754
0.6218216419219971,0.22710508108139038,0.01986447535455227,0.040651898831129074,0.09055694937705994
0.008963702246546745,0.05627749115228653,0.5842084288597107,0.31054550409317017,0.04000483453273773
0.034021951258182526,0.6517513990402222,0.23047518730163574,0.02100321650505066,0.0627482607960701
0.008990122936666012,0.28224873542785645,0.6305800080299377,0.043759554624557495,0.03442155569791794
0.6627048850059509,0.18200239539146423,0.01818077266216278,0.04864400997757912,0.08846791833639145
0.009966503828763962,0.1356593668460846,0.6292861104011536,0.17468920350074768,0.050398826599121094
0.00535857817158103,0.013049770146608353,0.19860389828681946,0.7157766819000244,0.06721103936433792
0.006344042718410492,0.008286850526928902,0.00656246580183506,0.16495884954929352,0.8138477802276611
0.583078920841217,0.2810254395008087,0.024507075548171997,0.03219243884086609,0.07919608801603317
0.00817987509071827,0.039620887488126755,0.7053753137588501,0.18145661056041718,0.06536739319562912
0.004688707645982504,0.05817856639623642,0.8087006211280823,0.08846036344766617,0.039971645921468735
0.006540718488395214,0.028866901993751526,0.6031111478805542,0.31401506066322327,0.047466181218624115
0.3238591253757477,0.4997444152832031,0.04042818024754524,0.04236322641372681,0.09360498934984207
0.004297562874853611,0.04334186762571335,0.8104825019836426,0.09545861184597015,0.04641950502991676
0.012185858562588692,0.27036479115486145,0.5524734854698181,0.09726350754499435,0.06771226972341537
0.50127774477005,0.35684582591056824,0.02795574627816677,0.039818815886974335,0.07410194724798203
0.26876646280288696,0.5699050426483154,0.05127013102173805,0.02767419070005417,0.08238416165113449
0.055944111198186874,0.6647447347640991,0.20985810458660126,0.02910216525197029,0.040350865572690964
0.6886923313140869,0.14871108531951904,0.021245522424578667,0.0477951243519783,0.09355584532022476
0.007846212945878506,0.009973942302167416,0.03561588004231453,0.7030560970306396,0.24350790679454803
0.5600038766860962,0.27390167117118835,0.03935260698199272,0.042175594717264175,0.08456630259752274
0.01506108045578003,0.020105278119444847,0.037739478051662445,0.5721458792686462,0.35494837164878845
0.3352355360984802,0.5107942819595337,0.049249157309532166,0.031028740108013153,0.07369229197502136
0.007621336728334427,0.04501548781991005,0.6609677672386169,0.23335158824920654,0.05304386839270592
0.2938072383403778,0.5720244646072388,0.03954162076115608,0.021333949640393257,0.07329272478818893
0.007383373100310564,0.04368147253990173,0.6698025465011597,0.23195019364356995,0.04718247801065445
0.003569602034986019,0.004784570075571537,0.004137546289712191,0.035728707909584045,0.9517795443534851
0.7150537967681885,0.13489842414855957,0.017384827136993408,0.04474646970629692,0.08791650831699371
0.006024655885994434,0.014183316379785538,0.08262915164232254,0.7079566121101379,0.18920627236366272
0.012244552373886108,0.1300210952758789,0.6024367809295654,0.18267934024333954,0.07261823117733002
0.005342936143279076,0.07472357898950577,0.8075352907180786,0.056075990200042725,0.056322164833545685
0.7856772541999817,0.08871085941791534,0.013674518093466759,0.03326715901494026,0.07867009937763214
0.004349084105342627,0.008858916349709034,0.06432653218507767,0.7909759879112244,0.13148948550224304
0.15960867702960968,0.5921972990036011,0.13932734727859497,0.038598448038101196,0.07026822865009308
0.008891131728887558,0.3618994951248169,0.5568798780441284,0.039450567215681076,0.03287899121642113
0.008160529658198357,0.010891444981098175,0.0478878952562809,0.8140755295753479,0.1189846321940422
0.010839075781404972,0.1727186143398285,0.6757102012634277,0.09029939025640488,0.05043278634548187
0.25652942061424255,0.5981130599975586,0.04615681618452072,0.022883212193846703,0.07631748914718628
0.1829187422990799,0.6610283851623535,0.05902932584285736,0.031244758516550064,0.06577888131141663
0.006467503495514393,0.01984625682234764,0.3851858079433441,0.5428028106689453,0.04569753259420395
0.04136982932686806,0.26964154839515686,0.4725227355957031,0.17225097119808197,0.04421493038535118
0.020401466637849808,0.21431514620780945,0.44421520829200745,0.23377466201782227,0.08729347586631775
0.006094933953136206,0.008039438165724277,0.005763456225395203,0.17674079537391663,0.8033613562583923
0.000831647717859596,0.001625767326913774,0.0002493817883078009,0.018127044662833214,0.9791662096977234
0.08722391724586487,0.7024151086807251,0.13231313228607178,0.030280329287052155,0.047767478972673416
0.4960450530052185,0.30146533250808716,0.05605145916342735,0.03994768112897873,0.10649055242538452
0.11361569166183472,0.6844165921211243,0.12049203366041183,0.02843583934009075,0.053039927035570145
0.006235258188098669,0.007132241502404213,0.0804123654961586,0.8478398323059082,0.058380283415317535
0.16192184388637543,0.6665076017379761,0.0814015194773674,0.03348857909440994,0.05668041855096817
0.03610970079898834,0.62907874584198,0.26020023226737976,0.020397210493683815,0.054214026778936386
0.006351992953568697,0.017407165840268135,0.3459402620792389,0.5715292096138,0.058771342039108276
0.00608145073056221,0.1924588531255722,0.7182332277297974,0.04132165014743805,0.041904859244823456
0.6712125539779663,0.1849311739206314,0.02930069901049137,0.03808555752038956,0.07646995037794113
0.010021735914051533,0.02712603285908699,0.07724256813526154,0.5720730423927307,0.3135365843772888
0.002129456028342247,0.004624699242413044,0.0027057460974901915,0.042280178517103195,0.9482599496841431
0.016900837421417236,0.46653011441230774,0.446271687746048,0.017686903476715088,0.05261043459177017
0.016687028110027313,0.026908215135335922,0.03231498599052429,0.2807575464248657,0.6433321833610535
0.7124937772750854,0.14347589015960693,0.02238232083618641,0.042893677949905396,0.07875444740056992
0.008314109407365322,0.01576211303472519,0.05356241390109062,0.6158896684646606,0.30647167563438416
0.25217917561531067,0.5524769425392151,0.08118198066949844,0.04263294115662575,0.07152893394231796
0.665610134601593,0.1827334314584732,0.027724960818886757,0.031683169305324554,0.09224840253591537
0.009295388124883175,0.02378062717616558,0.1821184903383255,0.7064346075057983,0.07837090641260147
0.004927328322082758,0.09101682901382446,0.8074616193771362,0.04366469755768776,0.05292942747473717
0.1466546207666397,0.6178361773490906,0.1324847787618637,0.02614675648510456,0.07687768340110779
0.5424533486366272,0.24694737792015076,0.06608443707227707,0.05682051554322243,0.08769428730010986
0.008564126677811146,0.008571022190153599,0.05876375734806061,0.8454759120941162,0.0786251574754715
0.6109128594398499,0.2234334498643875,0.029874717816710472,0.06187566742300987,0.07390334457159042
0.04123450443148613,0.6719220280647278,0.19879315793514252,0.03708001226186752,0.05097031220793724
0.00309772789478302,0.005914784502238035,0.008548179641366005,0.8321574330329895,0.1502818614244461
0.7568312883377075,0.11019636690616608,0.0182013101875782,0.02870064787566662,0.08607044816017151
0.4857714772224426,0.3621918559074402,0.02474883943796158,0.03328888118267059,0.0939989686012268
0.17872333526611328,0.4149259626865387,0.28979429602622986,0.06404784321784973,0.05250870808959007
0.009011694230139256,0.015803271904587746,0.2948448657989502,0.6284182071685791,0.051922015845775604
0.6825224757194519,0.1626022309064865,0.030411234125494957,0.045301664620637894,0.07916247844696045
0.6717858910560608,0.17754067480564117,0.026286331936717033,0.042121633887290955,0.0822654515504837
0.6566184759140015,0.19860079884529114,0.011511419899761677,0.04103359580039978,0.0922357365489006
0.7906707525253296,0.08349797874689102,0.009772459976375103,0.032604582607746124,0.0834542065858841
0.15371456742286682,0.4575209319591522,0.2643667161464691,0.041964393109083176,0.08243334293365479
0.5821223258972168,0.2270393967628479,0.033947624266147614,0.05014830455183983,0.10674235969781876
0.007262402214109898,0.030694853514432907,0.4395890533924103,0.45746275782585144,0.06499098241329193
0.4699901044368744,0.3578314781188965,0.04248566925525665,0.030177026987075806,0.09951575100421906
0.6250033974647522,0.2384350597858429,0.025900542736053467,0.03590245172381401,0.07475858926773071
0.6604877710342407,0.16905373334884644,0.02446099743247032,0.055731114000082016,0.09026645123958588
0.00966996606439352,0.03824249655008316,0.48554301261901855,0.4052630364894867,0.06128149852156639
0.00584237789735198,0.09307008981704712,0.7605312466621399,0.09791380912065506,0.04264238849282265
0.05823282152414322,0.5207208395004272,0.2709204852581024,0.09956696629524231,0.05055882781744003
0.036414410918951035,0.5395681858062744,0.33301618695259094,0.03353763371706009,0.05746357887983322
0.0063956258818507195,0.006735105533152819,0.009650615975260735,0.30460187792778015,0.6726167798042297
0.7006713151931763,0.1388990879058838,0.02237357571721077,0.049873027950525284,0.0881829783320427
0.774270236492157,0.10224369168281555,0.005037561524659395,0.02957260236144066,0.0888758972287178
0.20566584169864655,0.6295026540756226,0.05463390797376633,0.02835884504020214,0.08183880150318146
0.11781539767980576,0.6424287557601929,0.14166486263275146,0.037950895726680756,0.06014005467295647
0.009381500072777271,0.016775012016296387,0.22011390328407288,0.6963054537773132,0.05742406100034714
0.009404449723660946,0.016636362299323082,0.29084885120391846,0.6370664834976196,0.04604383185505867
0.6508996486663818,0.23039110004901886,0.013743341900408268,0.03182166814804077,0.07314421981573105
0.7206518650054932,0.1453990638256073,0.019948584958910942,0.03935989737510681,0.07464058697223663
0.35991641879081726,0.38499632477760315,0.13639646768569946,0.03550263121724129,0.08318814635276794
0.47893479466438293,0.3946635127067566,0.015401898883283138,0.03861766308546066,0.07238214462995529
0.44325584173202515,0.29494035243988037,0.14512009918689728,0.0467899851500988,0.06989380717277527
0.4484168291091919,0.36919429898262024,0.04199278727173805,0.050668299198150635,0.08972778171300888
0.008088305592536926,0.05686325579881668,0.5938658118247986,0.28441697359085083,0.056765712797641754
0.6727806925773621,0.18328283727169037,0.017066707834601402,0.04595070332288742,0.08091900497674942
0.5346783399581909,0.2827249765396118,0.03943987190723419,0.05666926130652428,0.0864875540137291
0.09688926488161087,0.20777983963489532,0.231430321931839,0.3100982904434204,0.1538023203611374
0.6115734577178955,0.21855129301548004,0.037479352205991745,0.03817526251077652,0.0942205861210823
0.23366351425647736,0.6174632906913757,0.058238524943590164,0.02504408359527588,0.06559064239263535
0.34089693427085876,0.4496386647224426,0.11511727422475815,0.028473621234297752,0.06587351858615875
0.0066734557040035725,0.021189479157328606,0.42362236976623535,0.4984074532985687,0.05010725185275078
0.37450429797172546,0.45217135548591614,0.05305750295519829,0.02946365624666214,0.09080316126346588
0.6897194385528564,0.18565596640110016,0.012042435817420483,0.030499601736664772,0.082082599401474
0.6889459490776062,0.14788685739040375,0.015839790925383568,0.05473295971751213,0.09259442239999771
0.6860559582710266,0.17712688446044922,0.012213589623570442,0.03999597206711769,0.08460761606693268
0.03175466135144234,0.47467201948165894,0.40538376569747925,0.043967355042696,0.044222213327884674
0.6978077292442322,0.164143368601799,0.014586984179913998,0.049311842769384384,0.0741499736905098
0.08761563152074814,0.7784387469291687,0.06087930127978325,0.0159537922590971,0.057112567126750946
0.0037601799704134464,0.008920114487409592,0.1519922912120819,0.7715591192245483,0.06376829743385315
0.6737546324729919,0.1972234845161438,0.014678025618195534,0.03565990924835205,0.07868396490812302
0.005556620191782713,0.02904108725488186,0.4034874141216278,0.48955607414245605,0.07235884666442871
0.7682594060897827,0.09802280366420746,0.02638559229671955,0.032276518642902374,0.07505562156438828
0.006182663142681122,0.07325868308544159,0.8229102492332458,0.05467531085014343,0.04297303408384323
0.6543980240821838,0.20058542490005493,0.02737235091626644,0.04179837554693222,0.07584579288959503
0.005045323166996241,0.010619237087666988,0.20757737755775452,0.7309905290603638,0.04576749727129936
0.008238425478339195,0.014629282057285309,0.09942860901355743,0.7570191621780396,0.12068450450897217
0.6455621719360352,0.20158517360687256,0.01792941801249981,0.04306039586663246,0.09186284244060516
0.6567625403404236,0.17898060381412506,0.03615488484501839,0.040567174553871155,0.0875348374247551
0.006953817792236805,0.02256334014236927,0.3583787977695465,0.5538212060928345,0.05828282609581947
0.009465867653489113,0.017829228192567825,0.024170393124222755,0.3228183090686798,0.6257162094116211
0.25027185678482056,0.6087235808372498,0.041613031178712845,0.030331039801239967,0.06906045228242874
0.022079361602663994,0.33303242921829224,0.5024024844169617,0.09434765577316284,0.04813797399401665
0.003459201892837882,0.010231702588498592,0.12386956065893173,0.7638424038887024,0.0985971987247467
0.6463684439659119,0.2116018682718277,0.02344883605837822,0.039634786546230316,0.07894598692655563
0.026910800486803055,0.49370476603507996,0.36941635608673096,0.06476189196109772,0.04520612582564354
0.5992738604545593,0.23723439872264862,0.02751017175614834,0.04797881469130516,0.08800280094146729
0.009149782359600067,0.05806475877761841,0.35477161407470703,0.48256194591522217,0.09545190632343292
0.05302611365914345,0.4449734687805176,0.3717350661754608,0.07947729527950287,0.05078801140189171
0.6610020995140076,0.2001257687807083,0.016077812761068344,0.03607288375496864,0.08672139793634415
0.3238897919654846,0.5152534246444702,0.05045471712946892,0.030007917433977127,0.0803941860795021
0.30565574765205383,0.45368045568466187,0.14243242144584656,0.027464065700769424,0.07076729834079742
0.008849992416799068,0.2875097692012787,0.617311418056488,0.02818869985640049,0.0581401102244854
0.20615750551223755,0.5720860362052917,0.0992080494761467,0.044272102415561676,0.07827632874250412
0.5805265307426453,0.23773972690105438,0.031959984451532364,0.05789422243833542,0.09187950193881989
0.5145971179008484,0.3589321970939636,0.026995936408638954,0.03446180373430252,0.0650128573179245
0.3722016215324402,0.37767326831817627,0.14417614042758942,0.046661123633384705,0.05928792804479599
0.00683069322258234,0.010647440329194069,0.035878852009773254,0.5789231061935425,0.3677198886871338
0.010411940515041351,0.22733300924301147,0.6755884289741516,0.04448607191443443,0.04218050837516785
0.61283278465271,0.23724238574504852,0.023206433281302452,0.04109000042080879,0.08562848716974258
0.5402916073799133,0.300083726644516,0.0524730421602726,0.03665713965892792,0.07049448043107986
0.03762451559305191,0.7163172960281372,0.15869207680225372,0.018292324617505074,0.06907378137111664
0.006539570167660713,0.016228053718805313,0.09891021251678467,0.7659252882003784,0.1123969554901123
