Class_0,Class_1,Class_2,Class_3,Class_4
0.0032058187294751405,0.005358954332768917,0.003493340266868472,0.15792123079299927,0.8300206422805786
0.14766253530979156,0.43022351861000063,0.2781890958547592,0.05674158707261086,0.08718324452638626
0.00968100130558014,0.08392292112112046,0.6241362571716309,0.2235170930624008,0.05874271094799042
0.006219809502363205,0.11073710024356842,0.7243571519851685,0.1132350355386734,0.045450858771800995
0.611188542842865,0.23337044715881347,0.02736980877816677,0.04226562455296516,0.08580559641122817
0.008106636069715022,0.24903405606746673,0.6620304107666015,0.03886776566505432,0.04196115136146546
0.4053408533334732,0.38998148441314695,0.08015289679169654,0.041824185848236085,0.08270063474774361
0.4093932926654816,0.42975192666053774,0.04728351905941963,0.03344229273498058,0.08012890815734863
0.07586213424801827,0.7022576332092285,0.1511421501636505,0.020624126121401787,0.05011398643255234
0.19002067893743516,0.6323663353919983,0.08861487954854966,0.025543703511357308,0.06345437169075012
0.009530589729547501,0.24934538900852204,0.6562042951583862,0.04076121002435684,0.04415851011872292
0.06334884688258172,0.6428937554359436,0.21464301347732545,0.027146009728312492,0.051968351006507874
0.5881685256958008,0.26504049599170687,0.025570976361632348,0.036207720264792444,0.08501223921775818
0.1639682650566101,0.6148459434509277,0.1228297308087349,0.037737857177853586,0.06061819419264793
0.6619994521141053,0.196737402677536,0.01912592500448227,0.03634521141648293,0.08579200357198716
0.008056001737713814,0.013647438585758209,0.009531469084322453,0.17373523414134978,0.7950298190116882
0.582461953163147,0.2527251422405243,0.03357587680220604,0.04587183222174644,0.08536523431539536
0.004028408927842975,0.010027233790606261,0.1666904017329216,0.7623584270477295,0.05689550861716271
0.00971443671733141,0.21796759366989135,0.6615491032600402,0.06272648274898529,0.048042403906583785
0.012183691933751106,0.023492023907601835,0.0444957360625267,0.5373240172863006,0.3825045645236969
0.3863322794437408,0.40805827975273135,0.08335287347435952,0.04350733980536461,0.07874924838542938
0.43827537894248964,0.38048484921455383,0.06298930495977402,0.039855681359767914,0.07839473634958267
0.0064625109545886515,0.016078715585172175,0.12280530035495758,0.7213909506797791,0.1332625314593315
0.006342989858239889,0.019377199187874793,0.2373797595500946,0.6564039587974548,0.0804960623383522
0.6488912463188171,0.19866370260715485,0.02367773950099945,0.04154274836182594,0.08722462803125382
0.008486353233456612,0.11150891184806824,0.6962455987930298,0.13650310635566712,0.04725603386759758
0.006365359853953123,0.017004705592989923,0.17358362078666686,0.7104370713233947,0.09260923117399215
0.0084864629432559,0.12520894408226013,0.6849986553192139,0.12873143404722215,0.05257453322410584
0.5934396266937256,0.2436615526676178,0.0326316948980093,0.03871581256389618,0.09155133366584778
0.5577674627304077,0.29278179109096525,0.03101385161280632,0.039668058604002,0.07876887321472167
0.43401079177856444,0.33058629035949705,0.08548504933714866,0.06067760586738587,0.08924024999141693
0.6214968085289001,0.23326709866523743,0.024125688523054124,0.03920058496296406,0.08190984278917313
0.6263901829719544,0.23296550512313843,0.02276633456349373,0.039216690510511396,0.07866126000881195
0.1311131477355957,0.5346446633338928,0.21494053900241852,0.05546324700117111,0.0638383761048317
0.4008668541908264,0.4484322130680084,0.04514811858534813,0.030419888719916344,0.07513293772935867
0.0075505441054701805,0.026949753612279893,0.34239935874938965,0.5589445114135743,0.06415580585598946
0.41274436712265017,0.447628515958786,0.0376631785184145,0.030580954998731612,0.0713830053806305
0.006811816152185202,0.03690912500023842,0.5224212586879731,0.38354629278182983,0.050311516225337985
0.6512868523597717,0.20047743022441863,0.021823682263493537,0.04070229008793831,0.0857097327709198
0.5174821197986603,0.3191627085208893,0.039398976042866705,0.04159764237701893,0.08235854506492615
0.23491550087928773,0.5982557535171509,0.07199504151940346,0.026654332503676416,0.06817937791347503
0.007621943578124046,0.025956736505031587,0.3309603273868561,0.572176718711853,0.06328427270054818
0.24364137649536133,0.5416447877883911,0.10773618221282959,0.036891565471887586,0.07008608728647232
0.012089348584413528,0.04669470191001892,0.22827258408069612,0.5659717917442322,0.14697156548500062
0.14251985549926757,0.6777058482170105,0.0985889583826065,0.02073265388607979,0.06045271381735802
0.00307883417699486,0.00534760495647788,0.003599351178854704,0.08009677901864051,0.9078774094581604
0.7031338453292847,0.1628625899553299,0.014973869919776917,0.0351593878120184,0.0838702991604805
0.005192814907059073,0.009546165540814399,0.044515155628323554,0.6475881993770599,0.29315770268440244
0.019690219685435294,0.1506393149495125,0.5353604555130005,0.2270369529724121,0.0672730602324009
0.6234862804412842,0.24039968252182006,0.020818475075066088,0.03538132794201374,0.07991423755884171
0.049699365720152856,0.7194289445877076,0.1691035136580467,0.015065553225576877,0.04670263230800629
0.4386780321598053,0.3963394522666931,0.04803048372268677,0.03465193323791027,0.08230009526014329
0.5628153204917907,0.271148744225502,0.03634112328290939,0.0459848590195179,0.08370993435382842
0.6306442022323608,0.21159013509750366,0.026049760356545448,0.04169466719031334,0.09002122282981873
0.0038656276650726796,0.00733524386305362,0.012142154294997454,0.6012988328933716,0.37535815238952636
0.4730955123901367,0.3654887855052948,0.04410016648471356,0.03785349912941456,0.07946200966835022
0.5204724550247193,0.28363371789455416,0.06213985532522202,0.04231479242444038,0.09143917113542557
0.005238023772835732,0.01458303052932024,0.1993703782558441,0.7144421815872193,0.06636637896299362
0.5839357137680053,0.2617782294750214,0.03214086294174194,0.03528580442070961,0.08685939759016037
0.6509936094284058,0.2030579149723053,0.02156728319823742,0.03849965110421181,0.0858815461397171
0.5862708926200867,0.24274822473526,0.037169969826936725,0.041552954167127606,0.09225797504186631
0.009376050159335136,0.18052905797958374,0.6933670163154602,0.06806982532143593,0.04865803495049477
0.0017627374734729528,0.003368487232364714,0.05273173004388809,0.8705093145370484,0.07162773981690407
0.15054258853197097,0.5772461056709289,0.1694916382431984,0.037959633767604826,0.06476009413599967
0.05776178389787674,0.6904341101646423,0.18243677020072938,0.018372216261923313,0.05099515616893768
0.0050449438858777285,0.013053967244923114,0.10103199779987335,0.7327724099159241,0.1480967178940773
0.006712252926081419,0.012939593009650707,0.007878840621560811,0.11448756158351898,0.8579817533493042
0.44196614623069763,0.4150164306163788,0.040596939623355865,0.029992009699344634,0.0724284827709198
0.5715593099594116,0.25838845372200014,0.03764999099075794,0.04299451932311058,0.0894077554345131
0.6202958106994629,0.2292698383331299,0.024092230945825577,0.0424854576587677,0.08385664820671082
0.39153913259506223,0.46155744791030884,0.043229580670595166,0.030713367462158202,0.07296046912670136
0.6642177820205688,0.19784086048603058,0.019159392267465592,0.04016692340373993,0.07861503511667252
0.6245306134223938,0.2314241647720337,0.02226463034749031,0.036444156989455224,0.08533644378185272
0.009987912233918905,0.015850649401545524,0.020155842043459417,0.3377800673246384,0.6162255287170411
0.01008638609200716,0.018629755079746246,0.05067005790770054,0.5405921101570129,0.380021670460701
0.01100984811782837,0.09150396734476089,0.6086682438850403,0.22730587422847748,0.06151207536458969
0.6287972569465637,0.21255881190299988,0.025050315260887145,0.04442596510052681,0.08916760981082916
0.04288818836212158,0.6790775179862976,0.21092694699764253,0.0173829585313797,0.049724341928958894
0.0030366791877895595,0.0064947218634188175,0.06965718865394592,0.803714394569397,0.1170970156788826
0.6176082968711853,0.21988431513309478,0.029016197100281714,0.04280062168836594,0.09069059938192367
0.00020646323391702027,0.0005737343017244712,0.00017591978466953152,0.016398205049335958,0.9826456546783447
0.3269776880741119,0.5104884922504425,0.05862469300627708,0.032619564607739446,0.07128956988453865
0.5485755324363708,0.2935218870639801,0.034877993538975714,0.03944770246744156,0.083576899766922
0.5002916753292084,0.3355282247066498,0.039775683730840686,0.038635892793536186,0.08576854914426804
0.008243347704410552,0.06038036197423935,0.5914044380187988,0.28234063982963564,0.05763121172785759
0.06302326396107674,0.6149279832839966,0.23471705317497255,0.03397383540868759,0.05335786640644073
0.5942474961280823,0.26394619047641754,0.024447534792125226,0.03699605986475944,0.08036267310380936
0.0555852897465229,0.599224841594696,0.26248884201049805,0.03259525075554848,0.05010576695203781
0.024246342480182648,0.6286220848560333,0.28844391703605654,0.01563928872346878,0.043048393726348874
0.007298545073717832,0.03357171900570392,0.46453058123588564,0.444475519657135,0.050123626738786696
0.5577894568443298,0.27521970570087434,0.0382317665964365,0.04640507623553276,0.08235399723052979
0.007292172685265541,0.03311677910387516,0.45824925899505614,0.4461547493934631,0.05518704354763031
0.006428001914173365,0.05418671742081642,0.6252182841300964,0.2654599338769913,0.048707107454538344
0.5610031008720398,0.2648687601089478,0.0419589102268219,0.04452666342258453,0.08764255195856094
0.6688425183296204,0.18409823775291442,0.0194607000797987,0.04057943150401115,0.0870191752910614
0.01690881047397852,0.18299247324466705,0.6061596512794495,0.1340057969093323,0.05993326008319855
0.47672317624092103,0.3802340865135193,0.038062889501452445,0.03229273706674576,0.07268712073564529
0.5349138915538788,0.3026678651571274,0.03669874370098114,0.04298866540193558,0.08273083120584487
0.031246353313326834,0.30057635605335237,0.5400949716567993,0.07875367254018784,0.0493286482989788
0.0026222770567983387,0.004626737115904689,0.0027956770500168204,0.09262122958898544,0.89733407497406
0.001437073084525764,0.002805313630960882,0.0013014868134632706,0.053664907813072205,0.9407911658287048
0.006854625511914491,0.12667249888181686,0.735435175895691,0.08665970340371132,0.04437799975275993
0.0012944426503963768,0.0027032436337321997,0.0011982584022916854,0.05812145322561264,0.9366825819015503
0.15337345451116563,0.5645592451095581,0.18687792122364044,0.03156697750091553,0.06362237110733986
0.31238234639167783,0.519171667098999,0.06310187950730324,0.03424527384340763,0.07109884470701218
0.008360011782497168,0.024141162261366846,0.15644892156124116,0.6787371277809143,0.13231276124715804
0.49979349970817566,0.32311758399009705,0.04938800632953644,0.04464629963040352,0.08305459022521973
0.0027506483369506896,0.0053371177986264225,0.04993982203304768,0.8367989182472229,0.10517350137233734
0.6581032156944275,0.19102634191513063,0.023053677380084993,0.0378938727080822,0.08992290943861007
0.02579684555530548,0.5320013701915741,0.3644883453845978,0.028168556466698646,0.04954489022493362
0.010861852206289768,0.06472917348146438,0.4954920172691345,0.35242728888988495,0.07648969963192939
0.17235154807567596,0.635030996799469,0.10062339305877685,0.027172908186912537,0.064821145683527
0.009096874855458736,0.10495736002922058,0.669163179397583,0.1605954647064209,0.05618717223405838
0.013507196307182312,0.023987425863742827,0.032927832752466205,0.3547468364238739,0.5748307168483734
0.013838749192655087,0.1019290417432785,0.607215416431427,0.2175287961959839,0.05948800146579743
0.0030612201895564794,0.00590955032967031,0.003040896402671933,0.08687121719121933,0.9011170983314514
0.0030892391223460436,0.005218750750645995,0.0034728368278592824,0.13596376925706863,0.852255380153656
0.003345531364902854,0.006143007008358836,0.003824258875101805,0.09148062467575073,0.8952065348625183
0.007100173179060221,0.07837149128317833,0.6707103729248047,0.1939818173646927,0.04983613863587379
0.007684226986020804,0.15301850885152818,0.7217166543006897,0.07420397251844406,0.04337664172053337
0.6190369725227356,0.21708062887191773,0.03002152070403099,0.04377309456467628,0.09008778035640716
0.5702234983444214,0.2635835945606232,0.035917261615395546,0.04360878579318524,0.08666684776544571
0.0818653091788292,0.7362600207328797,0.1116925984621048,0.01394043080508709,0.056241636723279954
0.6086348772048951,0.2434290051460266,0.025628501921892165,0.04066534228622913,0.08164227157831191
0.6131662130355835,0.22840340435504913,0.02889144830405712,0.04352591335773468,0.0860130175948143
0.008737177308648824,0.02546924687922001,0.1857048898935318,0.6587422728538513,0.12134642452001572
0.6019588351249695,0.24003787934780121,0.028606723994016647,0.04318257570266724,0.08621395826339721
0.4049256294965744,0.3562084138393402,0.0929877981543541,0.05820784643292427,0.08767030537128448
0.005889359675347805,0.01023257989436388,0.026884111016988753,0.596999591588974,0.3599943548440933
0.004843518929556012,0.015171198733150959,0.1835145890712738,0.7152076363563538,0.08126308917999267
0.6250612020492554,0.23724035918712616,0.02121974155306816,0.03917140588164329,0.07730726897716522
0.6111549973487854,0.2239967942237854,0.03383656032383442,0.04151081070303917,0.08950083702802658
0.45779441595077514,0.3920040845870972,0.038874565809965136,0.03471281267702579,0.07661412209272385
0.41138210594654084,0.4171128571033478,0.057088425010442735,0.03785789757966995,0.07655868902802468
0.007055840361863375,0.08746538162231446,0.6991381168365478,0.1573834538459778,0.04895718842744827
0.011817649565637111,0.33177141547203065,0.5765040397644043,0.034593149274587634,0.045313726365566256
0.03424440808594227,0.6513992309570312,0.24709362983703614,0.01908501535654068,0.0481777012348175
0.007977865356951951,0.034819699823856354,0.4415377080440521,0.4576870143413544,0.05797774121165276
0.008805904537439346,0.046999971568584445,0.49901599884033204,0.38240858912467957,0.0627695307135582
0.44065033197402953,0.40332621335983276,0.04084000512957573,0.03219326511025429,0.08299018144607544
0.007849931251257658,0.05813621953129768,0.6125962615013123,0.27011957466602327,0.05129804015159607
0.006161672249436379,0.02079898938536644,0.22196308970451356,0.6659956455230713,0.08508061319589615
0.008344381768256425,0.013965653628110886,0.01003241939470172,0.15484720468521118,0.8128103256225586
0.6824859380722046,0.18653979152441025,0.015677317418158053,0.035727045685052874,0.07956989109516144
0.002885484299622476,0.0061308123171329495,0.09894459545612336,0.8222603917121887,0.06977871358394623
0.005439833924174309,0.00967218605801463,0.0062727508135139946,0.1053361102938652,0.8732791066169738
0.46033512949943545,0.39046222567558286,0.038891443982720375,0.03472681269049645,0.07558435797691346
0.008953850623220206,0.04471682086586952,0.48036656975746156,0.40128848552703855,0.0646742694079876
0.00473430291749537,0.012744758278131485,0.1726892590522766,0.7405853152275086,0.06924639567732811
0.6238340735435486,0.22294563949108123,0.026927242055535316,0.04444635733962059,0.08184667080640792
0.0028829821618273853,0.006241292040795088,0.08874007537961007,0.8292411208152771,0.07289452701807023
0.26089534163475037,0.5661894321441651,0.07390632182359695,0.028278824314475058,0.07073010504245758
0.0071107842028141025,0.030879474058747292,0.38367863893508913,0.5150439500808716,0.06328711584210396
0.6360261082649231,0.21455672681331633,0.024212804064154624,0.03840681500732899,0.08679750710725784
0.0036497847409918903,0.008916769456118346,0.1487246870994568,0.7807382822036744,0.057970501482486725
0.007475385162979365,0.024445249512791634,0.3328971266746521,0.5784503698349,0.056731844693422316
0.008592374809086322,0.020051828399300576,0.08718689680099487,0.6735811114311219,0.21058778762817382
0.006529664434492588,0.021420754492282867,0.19488835334777832,0.683758556842804,0.09340269267559051
0.01793556399643421,0.03336936831474304,0.030285124853253364,0.2620397448539734,0.656370198726654
0.013510215282440185,0.3488858073949814,0.5601863920688629,0.03166538961231709,0.04575218036770821
0.6002382516860962,0.24887510538101196,0.02856014631688595,0.03930482044816017,0.08302173018455505
0.010318201221525668,0.020506801456212996,0.05014989003539085,0.5350424766540527,0.38398267328739166
0.6778550148010254,0.19299476891756057,0.015373555757105351,0.034083437919616696,0.07969321608543396
0.01125417035073042,0.33647861480712893,0.5765608549118042,0.0288278266787529,0.04687853679060936
0.3737929165363312,0.4674985945224762,0.04973748102784157,0.029374462738633155,0.07959657162427902
0.007155520189553499,0.025906471908092497,0.3304861396551132,0.5697866797447204,0.06666519716382027
0.20135112702846528,0.6053974032402039,0.09971017688512802,0.02965044230222702,0.0638908475637436
0.6508710741996765,0.19866883158683776,0.02270488366484642,0.03934996798634529,0.08840520977973938
0.006575279496610164,0.02057712711393833,0.19751465916633607,0.6806635737419129,0.09466931521892548
0.4136690258979797,0.411121666431427,0.05727718621492386,0.040101222693920135,0.07783090621232987
0.6088274598121644,0.23081209063529967,0.02787001579999924,0.0453456200659275,0.08714483082294464
0.006672568991780281,0.011223824042826892,0.02739875577390194,0.5720393002033234,0.3826655626296997
0.5269878029823303,0.32192657589912416,0.03690425418317318,0.0381529189646244,0.07602844834327697
0.5172674477100372,0.3397946834564209,0.03313276618719101,0.03507983162999153,0.07472526431083679
0.5190675854682922,0.291815859079361,0.056648793071508406,0.04624622091650963,0.08622151762247085
0.5392632126808167,0.28137127161026,0.04358808025717735,0.047931425273418427,0.08784599900245667
0.5942986607551575,0.24290800988674163,0.031201255694031715,0.04483737237751484,0.08675467669963836
0.6061908960342407,0.2444171279668808,0.025353719294071198,0.04013549759984016,0.08390275985002518
0.03381494134664535,0.6748902440071106,0.22919842004776,0.015979090146720408,0.04611726924777031
0.542014616727829,0.291571769118309,0.041679627075791356,0.0452877089381218,0.07944632470607757
0.6300243973731995,0.2105427861213684,0.02762288264930248,0.04232732430100441,0.0894826203584671
0.6407205700874329,0.2066166579723358,0.02497505731880665,0.03764337003231048,0.09004434496164322
0.009114483650773764,0.2064860314130783,0.6855845212936401,0.05383826717734337,0.04497668743133545
0.058774609863758084,0.7179410338401795,0.15270805656909942,0.01614088211208582,0.05443541705608368
0.04038567543029785,0.6962395787239075,0.2002818003296852,0.016365719959139824,0.04672720283269882
0.6114798784255981,0.24092742204666137,0.025683636590838433,0.03728039190173149,0.08462871313095092
0.0077404466457664965,0.01633722446858883,0.06739352494478226,0.6499648690223694,0.25856393575668335
0.00972819272428751,0.06544919237494469,0.5619072198867798,0.3035297363996506,0.05938564836978912
0.30364444851875305,0.4962523341178894,0.08454978987574577,0.04424954578280449,0.07130391895771027
0.006921970425173641,0.013872598297894001,0.0691873550415039,0.7300475478172302,0.17997053265571594
0.0003569937456632033,0.0008403725165408105,0.0002965128020150587,0.028570156544446945,0.9699359655380249
0.6483120560646057,0.21804972887039184,0.01802772283554077,0.03822419904172421,0.07738626301288605
0.4361621975898743,0.37654253244400027,0.06518178507685661,0.04384463056921959,0.07826885730028152
0.007026806473731995,0.1490276798605919,0.7332787632942199,0.06830727458000183,0.04235948994755745
0.05236961543560028,0.23616743087768555,0.4666568458080292,0.17396434694528579,0.07084174826741219
0.5923253417015075,0.2533531755208969,0.02894539125263691,0.04386294558644295,0.0815131813287735
0.6389822959899902,0.2102394789457321,0.022908635810017584,0.04064575731754303,0.08722384124994279
0.0038532239850610495,0.006424918677657843,0.004057448450475931,0.13836174756288527,0.8473026514053345
0.5544041872024537,0.2966281116008759,0.029156353324651718,0.03600945137441158,0.08380191326141358
0.03825228251516819,0.26971296668052674,0.5402356863021851,0.09584852010011673,0.05595056340098381
0.008671566378325224,0.033243191242218015,0.38167927861213685,0.5079153001308441,0.06849066615104675
0.019538463465869425,0.3598312497138977,0.5258443474769592,0.04355386570096016,0.05123207941651344
0.005202014790847897,0.009667019452899694,0.0062711686361581085,0.16292911469936372,0.8159306645393372
0.004716710746288299,0.012157995998859406,0.14095058888196946,0.753656554222107,0.08851818293333054
0.002297053625807166,0.004411583812907338,0.0023601221852004527,0.09409981220960617,0.8968314170837403
0.022715345583856107,0.5770042657852172,0.3373099327087402,0.017955095134675504,0.04501535147428513
0.006300088297575712,0.04978841468691826,0.5975382447242736,0.2930867850780487,0.05328646898269653
0.012635617703199386,0.021222535893321036,0.03334420509636402,0.3878248125314713,0.5449728548526764
0.007097388803958893,0.15064479410648346,0.7333825588226318,0.06679969504475594,0.04207554906606674
0.6958675026893616,0.1714281603693962,0.01455317549407482,0.03509740754961967,0.08305373787879944
0.23055423200130462,0.5455594658851624,0.10790350288152695,0.03576315306127072,0.08021966516971588
0.6420183539390564,0.2183062344789505,0.02150510884821415,0.03754625171422958,0.08062402904033661
0.007829181849956512,0.06534074246883392,0.6109709501266479,0.25802433490753174,0.05783481448888779
0.040145491063594815,0.7024953842163086,0.19782129526138306,0.014064205251634121,0.04547361582517624
0.5953324556350708,0.23102967441082,0.036532530933618544,0.04405242800712585,0.09305289685726166
0.6297833919525146,0.24098776578903197,0.019802152551710604,0.034398413822054864,0.07502825260162353
0.34811112880706785,0.48010080456733706,0.0647938035428524,0.03401141837239265,0.07298285067081452
0.6192893862724305,0.21162038743495942,0.031005559861660002,0.04403415322303772,0.09405052959918976
0.005537201557308436,0.0142242468893528,0.13945587426424028,0.7399065971374512,0.10087606012821197
0.6470350503921509,0.1999894469976425,0.023410560563206673,0.04244514107704163,0.08711979389190674
0.004509560856968164,0.012457896210253238,0.22837055325508118,0.705395233631134,0.049266751110553744
0.665901529788971,0.18882050216197968,0.0198350815102458,0.03848943896591663,0.08695347458124161
0.0846146933734417,0.5422928810119629,0.2720591425895691,0.038842398300766946,0.06219089776277542
0.020015120692551135,0.4767646253108978,0.4306632697582245,0.023794596269726753,0.04876238703727722
0.00658499039709568,0.014641951769590378,0.101258684694767,0.7285285234451294,0.14898586869239808
0.6029549479484558,0.2424492508172989,0.02817707695066929,0.0409437395632267,0.08547499030828476
0.07375430837273597,0.1955728769302368,0.3665016621351242,0.21793733090162276,0.14623384326696395
0.6082432627677917,0.2244671106338501,0.03620301298797131,0.04161986857652664,0.08946669399738312
0.014955413341522217,0.4889541923999786,0.43335644602775575,0.019180572777986526,0.04355336502194405
0.6456571102142334,0.20949200987815858,0.021829003095626832,0.03872157745063305,0.0843003123998642
0.006271093059331179,0.04641880914568901,0.5789694428443909,0.3196209132671356,0.048719752579927444
0.19473553597927093,0.6382461547851562,0.07791008427739143,0.02140557635575533,0.06770262718200684
0.47286965847015383,0.36085708141326905,0.05115103721618652,0.03604273721575737,0.07907947599887848
0.5017208337783814,0.35118829011917113,0.03292896971106529,0.03691676333546638,0.07724517732858657
0.007016387768089771,0.03952201083302498,0.5045962333679199,0.39338610470294955,0.0554792620241642
0.1662896007299423,0.5873864650726318,0.15670337229967118,0.023421312496066094,0.06619923636317253
0.6550318717956543,0.19921651482582092,0.02137092724442482,0.039269542694091795,0.08511119186878205
0.3949363589286804,0.40821399688720705,0.07655713185667992,0.039643748104572295,0.0806487336754799
0.70596342086792,0.15904510617256165,0.014511626213788986,0.03740048408508301,0.0830793634057045
0.5549896836280823,0.2731234014034271,0.03801413029432297,0.041537942737340926,0.0923348531126976
0.045091256499290466,0.66079660654068,0.22814938724040984,0.018188009783625603,0.04777471274137497
0.32640900909900666,0.5291971623897552,0.05060316734015942,0.024701122567057608,0.06908954977989197
0.006221619620919228,0.021330104395747184,0.3327598959207535,0.5892578363418579,0.0504305362701416
0.0025164361810311674,0.00486938445828855,0.04647806249558926,0.8353747010231019,0.11076145172119141
0.39389252960681914,0.39133758544921876,0.09532268717885017,0.03322526253759861,0.08622192442417145
0.007202326692640782,0.015796525590121745,0.07742401212453842,0.7026018261909485,0.1969753012061119
0.6852284431457519,0.17952915728092195,0.01612911615520716,0.036943788453936574,0.08216950744390487
0.5875806689262391,0.25925747454166415,0.0304988082498312,0.04154031053185463,0.08112273812294006
0.014675676263868809,0.06516351997852325,0.3128025859594345,0.48162480592727663,0.1257333979010582
0.005485822819173336,0.01580762229859829,0.24201282262802123,0.6802235603332519,0.056470157206058504
0.67805255651474,0.1726737439632416,0.01999678127467632,0.040165291726589204,0.08911161124706268
0.4982442378997803,0.3288009941577911,0.04501879997551441,0.04317326322197914,0.0847626805305481
0.5357067465782166,0.299855625629425,0.03716483376920223,0.043037551641464236,0.08423523306846618
0.1331009440124035,0.35302150547504424,0.34585298001766207,0.09732025042176247,0.07070431709289551
0.006163620576262474,0.011989026051014661,0.06910045221447944,0.7393965721130371,0.17335031181573868
0.07434439063072204,0.6506594181060791,0.19044880270957948,0.030310437083244324,0.054236963391304016
0.3049978941679001,0.5437362790107727,0.05576762445271015,0.025433386862277984,0.07006482034921646
0.6692249536514282,0.18319783508777618,0.020285867154598236,0.039468616247177124,0.0878227025270462
0.28558194637298584,0.4724874794483185,0.12267550528049469,0.04635723754763603,0.07289785817265511
0.007864971552044154,0.017452775314450265,0.09047347009181976,0.7010349154472351,0.1831738531589508
0.5990743994712829,0.22917890250682832,0.03501515164971351,0.04433426409959793,0.09239729642868041
0.007347598858177662,0.04157266393303871,0.5366966843605041,0.3596548706293106,0.05472819358110428
0.6958851218223572,0.16599635779857635,0.01567945536226034,0.03491609767079353,0.0875229850411415
0.1470382958650589,0.6885432124137878,0.08818555176258087,0.018941964209079742,0.05729094818234444
0.43260732889175413,0.3690002143383026,0.06388038694858551,0.05292072743177414,0.08159133791923523
0.008116977848112583,0.1634115383028984,0.7161764740943909,0.0675242230296135,0.04477075412869454
0.18340353518724442,0.632525646686554,0.09234730750322342,0.02503373995423317,0.06668980717658997
0.32362998425960543,0.4782037675380707,0.08079848289489747,0.037465677782893184,0.07990209609270096
0.006452980358153582,0.009675044752657413,0.009518264979124069,0.24277497231960296,0.7315787315368653
0.004252312844619155,0.00838885772973299,0.06701379045844078,0.7860745668411255,0.13427046537399293
0.006050223158672452,0.009140420705080032,0.010548305418342351,0.27791668176651,0.6963443636894227
0.6479530215263367,0.1995449662208557,0.024300074204802513,0.04059153869748115,0.08761042803525924
0.01123138964176178,0.22409915626049043,0.6479126930236816,0.06572130173444748,0.05103549659252167
0.008765007462352514,0.15391121804714203,0.7176109194755554,0.07607530206441879,0.04363752380013466
0.0082863112911582,0.12439847141504287,0.7079216480255127,0.11151460409164429,0.047878962755203244
0.42737075984477996,0.36158127188682554,0.08053601533174515,0.04554156959056854,0.0849703460931778
0.0035657466389238833,0.008706702757626772,0.13961201757192612,0.7856454133987427,0.0624701015651226
0.005504449643194675,0.019043000414967537,0.340654069185257,0.5824943482875824,0.05230409726500511
0.007709773164242506,0.04024337008595467,0.499778950214386,0.3963016450405121,0.05596626102924347
0.0058754603844136,0.011467854492366314,0.06578663587570191,0.7333403944969177,0.18352966904640197
0.009147613774985075,0.06990450397133827,0.593208122253418,0.2643072664737701,0.06343250721693039
0.3838731601834297,0.43975957930088044,0.062067405134439466,0.036717076972126964,0.07758279889822006
0.11105277314782143,0.5692381858825684,0.2207959085702896,0.043204354122281075,0.055708751827478406
0.009067584294825792,0.07099892646074295,0.6062326788902282,0.2532694399356842,0.06043139845132828
0.6762508273124694,0.18814230263233184,0.016534581035375594,0.03866681680083275,0.08040545582771301
0.00015667119696445299,0.00031683154666097837,0.005038571543991566,0.9144752979278564,0.08001262433826924
0.013996771164238453,0.3080917239189148,0.5850539922714233,0.04431535229086876,0.04854215979576111
0.5239918828010559,0.327037313580513,0.035579074174165726,0.03730853423476219,0.07608319967985153
0.5338805615901947,0.306682687997818,0.035127340257167815,0.03592400513589382,0.08838536590337753
0.6221418023109436,0.23114148080348967,0.02442673556506634,0.041272202879190444,0.08101776689291
0.6022534966468811,0.2511247515678406,0.024634244665503503,0.03798214718699455,0.0840053990483284
0.5056300401687622,0.31478371024131774,0.04944176115095615,0.04455909952521324,0.08558540940284728
0.5882258176803589,0.254155233502388,0.03128022886812687,0.040893792361021045,0.08544492721557617
0.6162598609924317,0.2438378632068634,0.021907484531402587,0.036573036760091784,0.08142174482345581
0.03594985269010067,0.11205397844314575,0.11800609230995178,0.35413245260715487,0.37985761761665343
0.5958335995674133,0.24534769356250763,0.029397691786289214,0.04120769053697586,0.0882133275270462
0.01211807932704687,0.3480859100818634,0.5625057697296143,0.03149968646466732,0.0457905575633049
0.1500944033265114,0.5444061577320098,0.19358497858047485,0.04496006518602371,0.06695441529154778
0.007504652254283428,0.22899287939071655,0.6765611410140991,0.04355531260371208,0.04338603913784027
0.008327958825975656,0.02870059423148632,0.2641632825136185,0.610701608657837,0.08810656443238259
0.01021593352779746,0.16561521887779235,0.6977300047874451,0.08278894722461701,0.04364989027380943
0.03761936128139496,0.6612695932388306,0.23321759402751924,0.01806120350956917,0.049832218885421754
0.5324500322341919,0.31086724400520327,0.03545083664357662,0.03826020061969757,0.08297165483236313
0.008480009716004133,0.06728393733501434,0.5947567462921143,0.2696197748184204,0.059859511256217954
0.11308519542217255,0.6760884046554565,0.13059570640325546,0.023300830647349356,0.056929872184991834
0.41139750480651854,0.41199641227722167,0.05751040577888489,0.04521777182817459,0.07387795299291611
0.04026397243142128,0.6946707725524902,0.20296622216701507,0.014304146356880664,0.04779486209154129
0.11974792033433915,0.5741016626358032,0.1957791715860367,0.04045792445540428,0.06991333216428756
0.16945482939481735,0.5329370260238647,0.19099173843860626,0.040734173357486726,0.06588220670819282
0.507962304353714,0.31852477192878725,0.04652009531855583,0.04223277941346169,0.08476005494594574
