RowId,AVERAGE_SPEED_DIFF,AVERAGE_FREE_FLOW_SPEED,AVERAGE_TIME_DIFF,AVERAGE_FREE_FLOW_TIME,LUMINOSITY,AVERAGE_TEMPERATURE,AVERAGE_ATMOSP_PRESSURE,AVERAGE_HUMIDITY,AVERAGE_WIND_SPEED,AVERAGE_CLOUDINESS,AVERAGE_RAIN,Hour,DayOfWeek,Month
5108,Medium,36.8,43.8,92.0,LIGHT,21.0,1016.0,77.0,3.0,nuvens quebrados,sem chuva,11,4,7
5109,None_Existent,44.5,0.0,88.9,LIGHT,16.0,1014.0,82.0,2.0,céu claro,sem chuva,7,5,9
5110,None_Existent,36.2,6.8,81.1,DARK,17.0,1021.0,93.0,1.0,céu pouco nublado,sem chuva,20,2,9
5111,None_Existent,39.6,0.0,70.1,DARK,3.0,1020.0,93.0,1.0,céu claro,sem chuva,7,5,1
5112,None_Existent,41.8,0.0,73.6,DARK,17.0,1007.0,68.0,4.0,céu pouco nublado,sem chuva,20,6,4
5113,Medium,37.1,31.4,89.6,LIGHT,22.0,1018.0,57.0,3.0,céu claro,sem chuva,16,3,8
5114,High,44.2,44.9,90.3,DARK,10.0,1029.0,81.0,3.0,céu claro,sem chuva,19,0,2
5115,None_Existent,44.0,4.6,85.5,LIGHT,17.0,1014.0,77.0,2.0,céu claro,sem chuva,7,1,8
5116,Medium,35.5,22.5,91.2,LIGHT,21.0,1016.0,82.0,1.0,nuvens dispersas,sem chuva,11,6,7
5117,Medium,44.1,21.4,65.2,LOW_LIGHT,11.0,1001.0,82.0,4.0,sem observação,chuva fraca,19,2,4
5118,Very_High,44.7,33.8,75.8,LIGHT,17.0,1015.0,100.0,1.0,sem observação,sem chuva,7,0,7
5119,None_Existent,37.0,1.4,67.4,DARK,10.0,1020.0,93.0,3.0,céu claro,sem chuva,23,3,1
5120,High,38.6,33.5,85.5,LIGHT,21.0,1017.0,93.0,5.0,nuvens quebradas,sem chuva,14,0,7
5121,High,39.0,30.2,73.8,LIGHT,26.0,1021.0,41.0,3.0,sem observação,sem chuva,14,2,5
5122,Medium,40.3,10.0,86.5,DARK,12.0,1008.0,93.0,2.0,sem observação,chuva fraca,17,6,11
5123,None_Existent,42.5,0.0,89.6,DARK,16.0,1019.0,100.0,4.0,nuvens quebrados,sem chuva,0,2,8
5124,Medium,37.1,24.9,89.9,DARK,18.0,1021.0,88.0,2.0,algumas nuvens,sem chuva,19,3,9
5125,Low,33.8,9.5,84.0,LIGHT,17.0,1017.0,82.0,3.0,céu limpo,sem chuva,13,1,4
5126,None_Existent,38.9,0.0,71.1,DARK,16.0,1014.0,100.0,3.0,nuvens quebradas,sem chuva,20,6,4
5127,Low,41.3,6.6,82.6,DARK,16.0,1020.0,100.0,2.0,sem observação,sem chuva,20,5,9
5128,Very_High,43.0,121.8,73.9,LIGHT,17.0,1018.0,88.0,2.0,sem observação,sem chuva,8,4,6
5129,Very_High,45.1,119.6,62.2,LIGHT,14.0,1014.0,82.0,3.0,nublado,sem chuva,8,3,5
5130,High,36.5,42.2,74.3,LIGHT,24.0,1018.0,47.0,6.0,sem observação,sem chuva,16,1,5
5131,Medium,49.3,21.3,72.8,LIGHT,17.0,1018.0,100.0,5.0,sem observação,sem chuva,8,2,8
5132,Low,49.8,9.3,78.8,DARK,18.0,1017.0,77.0,1.0,sem observação,sem chuva,2,3,8
5133,None_Existent,38.1,0.0,64.2,DARK,13.0,1015.0,93.0,2.0,nuvens dispersas,sem chuva,22,2,5
5134,Medium,33.5,13.0,65.8,LIGHT,18.0,1014.0,77.0,3.0,céu pouco nublado,sem chuva,10,5,6
5135,None_Existent,40.3,1.5,86.5,DARK,11.0,1010.0,93.0,2.0,nuvens dispersas,sem chuva,21,6,11
5136,Medium,38.1,47.0,81.6,DARK,14.0,1017.0,87.0,1.0,nuvens dispersas,sem chuva,17,3,11
5137,None_Existent,47.8,0.0,86.3,DARK,14.0,1017.0,100.0,1.0,sem observação,sem chuva,6,5,9
5138,Medium,36.8,17.2,91.5,DARK,7.0,1020.0,81.0,1.0,céu claro,sem chuva,20,1,2
5139,Medium,36.5,36.1,74.3,LIGHT,25.0,1018.0,44.0,6.0,sem observação,sem chuva,15,1,5
5140,Low,38.5,17.5,86.4,LIGHT,17.0,1021.0,87.0,3.0,nuvens quebradas,sem chuva,11,6,9
5141,None_Existent,44.4,0.0,83.2,DARK,17.0,1016.0,100.0,3.0,sem observação,sem chuva,2,1,7
5142,Medium,37.9,20.6,75.4,LIGHT,15.0,1016.0,62.0,5.0,nuvens dispersas,sem chuva,14,5,5
5143,None_Existent,39.2,0.0,89.8,DARK,5.0,1021.0,87.0,0.0,céu claro,sem chuva,21,1,2
5144,Low,43.3,20.3,82.8,DARK,20.0,1020.0,94.0,1.0,nuvens quebrados,sem chuva,22,0,7
5145,None_Existent,38.8,0.8,71.0,DARK,12.0,1013.0,93.0,7.0,céu limpo,sem chuva,3,4,4
5146,None_Existent,41.5,0.0,86.1,LIGHT,5.0,1017.0,80.0,2.0,algumas nuvens,sem chuva,9,5,2
5147,Medium,42.2,16.8,69.9,LIGHT,14.0,1021.0,82.0,4.0,nuvens quebrados,sem chuva,11,0,11
5148,Very_High,44.7,68.0,64.6,LIGHT,11.0,1016.0,93.0,10.0,sem observação,chuva fraca,8,3,11
5149,None_Existent,44.8,3.5,83.4,DARK,16.0,1025.0,77.0,1.0,céu claro,sem chuva,22,1,10
5150,Low,44.0,11.9,75.5,DARK,16.0,1020.0,82.0,2.0,sem observação,sem chuva,2,6,5
5151,High,43.8,30.1,80.9,LIGHT,4.0,1030.0,81.0,1.0,céu claro,sem chuva,10,0,2
5152,None_Existent,45.9,0.0,86.5,DARK,14.0,1018.0,100.0,0.0,nuvens dispersas,sem chuva,4,6,7
5153,Very_High,44.9,121.3,84.6,LIGHT,13.0,1021.0,100.0,1.0,céu claro,sem chuva,8,2,9
5154,Low,47.9,1.4,71.7,DARK,11.0,1020.0,87.0,5.0,nuvens quebrados,sem chuva,23,1,1
5155,None_Existent,49.1,0.0,63.0,DARK,19.0,1019.0,37.0,7.0,sem observação,sem chuva,22,1,5
5156,Medium,39.2,15.2,84.9,DARK,12.0,1026.0,81.0,2.0,céu claro,sem chuva,20,3,2
5157,High,40.4,32.1,76.1,LIGHT,8.0,1015.0,93.0,4.0,sem observação,chuva fraca,10,2,1
5158,None_Existent,42.4,0.6,86.6,DARK,15.0,1019.0,100.0,0.0,sem observação,sem chuva,5,6,9
5159,Medium,37.6,48.4,92.5,LIGHT,19.0,1020.0,82.0,3.0,algumas nuvens,sem chuva,18,6,9
5160,Low,34.1,23.6,86.9,LIGHT,16.0,1001.0,77.0,2.0,sem observação,chuva fraca,14,6,11
5161,None_Existent,41.8,0.0,74.3,DARK,14.0,1010.0,93.0,6.0,nuvens quebradas,sem chuva,4,0,4
5162,None_Existent,43.7,19.6,84.8,DARK,18.0,1021.0,93.0,0.0,nuvens quebrados,sem chuva,1,4,9
5163,High,33.3,131.9,100.5,LIGHT,20.0,1027.0,40.0,2.0,céu claro,sem chuva,15,6,2
5164,Low,38.6,17.4,75.9,LIGHT,27.0,1016.0,36.0,4.0,sem observação,sem chuva,19,0,5
5165,None_Existent,44.0,7.8,80.9,LIGHT,16.0,1019.0,93.0,2.0,sem observação,sem chuva,13,6,9
5166,High,32.1,69.3,80.5,LIGHT,16.0,1021.0,76.0,3.0,céu pouco nublado,sem chuva,14,3,4
5167,None_Existent,35.9,0.0,84.9,LIGHT,3.0,1030.0,87.0,2.0,céu claro,sem chuva,11,6,2
5168,Medium,41.4,17.9,80.1,DARK,19.0,1017.0,88.0,1.0,sem observação,sem chuva,0,3,8
5169,None_Existent,38.5,0.0,98.2,DARK,9.0,1020.0,87.0,3.0,nuvens dispersas,sem chuva,7,6,2
5170,Medium,33.0,25.4,86.3,LIGHT,19.0,1014.0,88.0,4.0,nuvens quebradas,sem chuva,10,0,7
5171,None_Existent,39.4,0.0,88.8,DARK,18.0,1013.0,88.0,1.0,sem observação,sem chuva,21,2,7
5172,Medium,36.0,16.5,85.9,LIGHT,22.0,1019.0,77.0,5.0,céu pouco nublado,sem chuva,13,6,6
5173,None_Existent,44.0,3.3,87.0,DARK,16.0,1019.0,100.0,0.0,sem observação,sem chuva,0,4,8
5174,None_Existent,37.7,5.4,91.3,DARK,17.0,1017.0,93.0,3.0,sem observação,sem chuva,3,0,7
5175,Medium,38.8,16.9,81.2,DARK,19.0,1018.0,100.0,2.0,céu pouco nublado,sem chuva,23,4,8
5176,None_Existent,41.8,0.0,74.8,DARK,12.0,1011.0,82.0,1.0,céu limpo,sem chuva,5,0,4
5177,High,42.8,115.9,80.6,LIGHT,25.0,1017.0,44.0,5.0,sem observação,sem chuva,17,4,9
5178,None_Existent,42.9,0.0,71.4,DARK,16.0,1019.0,100.0,2.0,nuvens quebradas,sem chuva,3,0,7
5179,High,40.2,31.2,81.3,LOW_LIGHT,26.0,1017.0,54.0,3.0,sem observação,sem chuva,19,2,9
5180,Medium,39.3,20.1,73.3,LIGHT,18.0,1013.0,88.0,1.0,sem observação,sem chuva,8,0,8
5181,High,37.9,93.0,88.0,LIGHT,21.0,1013.0,77.0,3.0,nuvens dispersas,sem chuva,15,4,9
5182,Very_High,45.4,66.0,73.0,LIGHT,6.0,1023.0,93.0,4.0,sem observação,sem chuva,8,1,11
5183,Low,34.8,8.8,86.8,LIGHT,32.0,1017.0,49.0,2.0,céu claro,sem chuva,12,5,8
5184,Medium,34.7,28.8,90.1,LIGHT,16.0,1025.0,87.0,3.0,nuvens dispersas,sem chuva,14,4,11
5185,Low,43.7,6.5,88.1,DARK,14.0,1016.0,100.0,9.0,sem observação,sem chuva,6,6,9
5186,None_Existent,43.0,0.0,71.0,LOW_LIGHT,18.0,1015.0,82.0,6.0,sem observação,sem chuva,20,0,5
5187,Low,41.2,3.3,84.3,LOW_LIGHT,0.0,1029.0,100.0,2.0,céu claro,sem chuva,8,6,2
5188,None_Existent,41.6,2.3,78.6,DARK,19.0,1014.0,82.0,2.0,sem observação,sem chuva,22,6,9
5189,Medium,36.4,33.1,74.8,LIGHT,21.0,1018.0,77.0,3.0,sem observação,sem chuva,14,4,6
5190,Low,43.6,8.6,83.4,LIGHT,17.0,1008.0,100.0,7.0,sem observação,chuva fraca,8,5,9
5191,High,42.8,119.9,85.7,LIGHT,20.0,1017.0,82.0,3.0,nuvens quebrados,sem chuva,12,3,8
5192,None_Existent,41.5,0.0,76.1,DARK,11.0,1010.0,93.0,4.0,sem observação,chuva moderada,3,3,4
5193,None_Existent,39.0,0.0,70.6,DARK,11.0,1013.0,93.0,2.0,céu limpo,sem chuva,5,4,4
5194,None_Existent,41.3,0.0,85.2,DARK,16.0,1016.0,100.0,2.0,sem observação,sem chuva,2,1,9
5195,High,38.2,160.7,74.1,LIGHT,22.0,1009.0,56.0,5.0,céu pouco nublado,sem chuva,16,6,4
5196,Low,40.8,6.1,79.4,DARK,18.0,1020.0,93.0,3.0,nuvens quebradas,sem chuva,0,5,8
5197,Low,49.2,4.5,62.8,DARK,13.0,1019.0,100.0,2.0,nuvens dispersas,sem chuva,3,3,5
5198,Medium,43.8,31.3,88.5,LOW_LIGHT,20.0,1016.0,82.0,1.0,algumas nuvens,sem chuva,19,0,8
5199,Medium,37.9,17.3,89.8,LIGHT,14.0,1022.0,71.0,7.0,nuvens quebrados,sem chuva,13,5,2
5200,High,37.1,27.1,89.6,DARK,13.0,1028.0,93.0,0.0,nuvens quebradas,sem chuva,20,4,3
5201,None_Existent,43.8,0.0,92.0,DARK,18.0,1015.0,100.0,11.0,céu pouco nublado,sem chuva,23,0,7
5202,Medium,36.1,34.3,83.1,LIGHT,29.0,1017.0,83.0,3.0,céu pouco nublado,sem chuva,14,4,8
5203,Very_High,48.3,96.1,71.9,LIGHT,12.0,1031.0,93.0,0.0,sem observação,sem chuva,9,3,12
5204,Medium,39.9,9.8,60.5,DARK,22.0,1020.0,64.0,3.0,sem observação,sem chuva,21,2,5
5205,None_Existent,42.2,0.0,81.8,DARK,13.0,1022.0,100.0,4.0,sem observação,sem chuva,22,3,11
5206,Low,45.5,4.3,66.2,DARK,13.0,1009.0,71.0,12.0,nuvens quebrados,sem chuva,21,6,11
5207,Medium,34.3,26.5,75.0,LIGHT,13.0,1022.0,87.0,3.0,sem observação,sem chuva,11,1,12
5208,Very_High,47.4,101.4,62.0,LIGHT,18.0,1022.0,43.0,5.0,sem observação,sem chuva,7,3,5
5209,High,40.5,48.3,78.2,LIGHT,12.0,1016.0,93.0,9.0,sem observação,chuva moderada,11,3,11
5210,None_Existent,43.6,1.3,69.5,DARK,15.0,1023.0,93.0,1.0,sem observação,sem chuva,23,6,8
5211,Low,45.7,13.2,88.0,DARK,17.0,1020.0,100.0,0.0,sem observação,sem chuva,3,3,8
5212,Low,45.9,11.2,77.3,DARK,16.0,1017.0,100.0,9.0,sem observação,sem chuva,23,5,8
5213,Medium,32.1,46.9,104.0,LIGHT,14.0,1013.0,82.0,10.0,sem observação,chuva fraca,12,1,3
5214,High,40.6,34.0,71.1,LIGHT,21.0,1018.0,77.0,3.0,sem observação,sem chuva,9,4,6
5215,None_Existent,42.2,1.6,79.5,DARK,13.0,1021.0,100.0,1.0,nuvens quebradas,sem chuva,5,2,9
5216,Very_High,43.3,133.0,75.4,LIGHT,16.0,1018.0,93.0,1.0,sem observação,sem chuva,8,0,9
5217,Low,38.8,7.3,70.4,LOW_LIGHT,20.0,1019.0,77.0,1.0,sem observação,sem chuva,20,3,6
5218,Very_High,44.1,66.1,72.1,LIGHT,12.0,1020.0,93.0,5.0,nuvens quebrados,sem chuva,9,0,11
5219,None_Existent,41.5,0.0,88.0,DARK,5.0,1030.0,100.0,2.0,sem observação,sem chuva,2,1,2
5220,None_Existent,39.8,2.4,85.6,DARK,19.0,1014.0,88.0,1.0,céu claro,sem chuva,23,3,9
5221,Low,39.3,17.9,80.3,LIGHT,21.0,1019.0,68.0,6.0,sem observação,sem chuva,19,5,5
5222,Low,50.5,10.5,74.4,DARK,16.0,1019.0,100.0,2.0,sem observação,sem chuva,2,4,8
5223,None_Existent,41.5,0.0,75.6,DARK,10.0,1012.0,62.0,1.0,céu limpo,sem chuva,5,6,3
5224,None_Existent,44.0,0.9,85.5,DARK,14.0,1013.0,62.0,2.0,céu claro,sem chuva,1,1,10
5225,Medium,35.9,42.3,88.3,LIGHT,19.0,1015.0,100.0,9.0,sem observação,sem chuva,10,1,7
5226,Very_High,42.5,89.4,83.1,LIGHT,27.0,1013.0,57.0,3.0,sem observação,sem chuva,18,4,7
5227,Medium,38.2,11.1,73.6,LIGHT,14.0,1001.0,82.0,2.0,nuvens dispersas,sem chuva,13,1,11
5228,Medium,41.6,22.2,79.5,LIGHT,16.0,1011.0,93.0,5.0,nuvens quebrados,sem chuva,16,5,11
5229,Medium,37.6,22.1,84.9,LIGHT,20.0,1019.0,64.0,5.0,algumas nuvens,sem chuva,13,5,10
5230,Medium,30.9,23.0,96.3,DARK,9.0,1029.0,66.0,2.0,céu claro,sem chuva,19,6,2
5231,Low,34.1,7.9,87.8,DARK,18.0,1016.0,93.0,1.0,céu pouco nublado,sem chuva,22,5,7
5232,None_Existent,43.5,0.0,76.2,DARK,15.0,1019.0,93.0,2.0,céu pouco nublado,sem chuva,22,6,9
5233,Low,43.3,14.9,79.4,LIGHT,14.0,1020.0,100.0,3.0,céu pouco nublado,sem chuva,7,6,8
5234,Very_High,47.0,81.6,77.8,LIGHT,13.0,1015.0,72.0,3.0,algumas nuvens,sem chuva,8,3,11
5235,Medium,51.7,7.8,72.2,DARK,11.0,993.0,81.0,6.0,sem observação,chuva moderada,7,4,2
5236,None_Existent,40.4,9.9,83.2,DARK,16.0,1016.0,100.0,4.0,sem observação,sem chuva,5,5,7
5237,Low,41.9,3.9,84.5,DARK,14.0,1017.0,76.0,1.0,céu claro,sem chuva,20,6,10
5238,None_Existent,41.1,0.0,86.7,DARK,7.0,1030.0,87.0,0.0,céu claro,sem chuva,0,1,2
5239,None_Existent,39.5,0.0,88.4,DARK,12.0,1023.0,51.0,4.0,céu claro,sem chuva,22,3,2
5240,Medium,32.1,26.9,83.4,LIGHT,15.0,1002.0,82.0,2.0,algumas nuvens,sem chuva,16,0,11
5241,Medium,43.3,27.5,87.9,LIGHT,14.0,1016.0,50.0,9.0,algumas nuvens,sem chuva,11,5,10
5242,None_Existent,34.4,2.6,87.0,DARK,7.0,1023.0,87.0,1.0,algumas nuvens,sem chuva,1,3,2
5243,Low,42.6,2.4,87.0,LIGHT,16.0,1015.0,93.0,1.0,nuvens quebrados,sem chuva,8,2,8
5244,High,40.6,18.5,89.2,LIGHT,20.0,1013.0,73.0,1.0,céu claro,sem chuva,8,3,8
5245,Medium,37.1,34.0,87.2,DARK,15.0,1027.0,82.0,3.0,nuvens quebrados,sem chuva,17,2,12
5246,Medium,44.1,22.9,84.5,LIGHT,21.0,1022.0,68.0,2.0,nuvens quebradas,sem chuva,13,3,9
5247,High,42.6,71.2,76.0,LIGHT,12.0,1008.0,93.0,4.0,sem observação,chuva moderada,16,6,11
5248,None_Existent,45.2,7.7,78.1,DARK,19.0,1017.0,93.0,1.0,nuvens dispersas,sem chuva,21,0,9
5249,High,32.1,41.5,80.9,LIGHT,21.0,1016.0,82.0,6.0,sem observação,sem chuva,16,1,4
5250,None_Existent,44.1,0.0,84.5,DARK,22.0,1016.0,83.0,1.0,céu claro,sem chuva,1,5,8
5251,Low,45.1,10.4,88.9,LOW_LIGHT,14.0,1020.0,100.0,1.0,sem observação,sem chuva,7,6,9
5252,None_Existent,43.3,1.1,85.7,DARK,12.0,1011.0,62.0,2.0,céu claro,sem chuva,5,1,10
5253,None_Existent,37.9,3.8,64.6,DARK,12.0,1020.0,93.0,3.0,sem observação,sem chuva,3,4,5
5254,Low,35.5,8.1,73.9,DARK,18.0,1013.0,82.0,9.0,céu pouco nublado,sem chuva,21,5,4
5255,None_Existent,38.9,1.1,65.1,DARK,19.0,1019.0,82.0,1.0,sem observação,sem chuva,21,3,6
5256,None_Existent,43.8,0.0,80.9,DARK,16.0,1013.0,100.0,1.0,sem observação,sem chuva,0,2,9
5257,Medium,41.2,17.7,85.4,LIGHT,22.0,1017.0,41.0,5.0,sem observação,sem chuva,10,6,9
5258,Medium,36.5,32.6,74.8,DARK,8.0,1018.0,93.0,3.0,nuvens quebrados,sem chuva,20,4,1
5259,Medium,37.1,26.0,85.0,LIGHT,13.0,1023.0,66.0,5.0,nuvens dispersas,sem chuva,14,6,1
5260,Very_High,43.1,59.0,71.1,LIGHT,28.0,1018.0,44.0,3.0,sem observação,sem chuva,19,4,5
5261,High,34.4,122.1,74.4,LIGHT,22.0,1022.0,68.0,5.0,sem observação,sem chuva,15,5,5
5262,Medium,34.6,31.7,94.3,LIGHT,12.0,1020.0,66.0,3.0,céu claro,sem chuva,15,1,2
5263,Low,33.3,13.7,84.9,LIGHT,17.0,1017.0,93.0,5.0,sem observação,chuvisco fraco,12,6,4
5264,High,52.2,10.2,63.9,DARK,14.0,1022.0,93.0,6.0,sem observação,sem chuva,7,0,12
5265,Medium,36.6,24.3,87.8,LIGHT,12.0,1019.0,71.0,7.0,sem observação,chuva fraca,14,0,2
5266,None_Existent,44.7,2.1,85.1,DARK,19.0,1022.0,72.0,2.0,sem observação,sem chuva,21,2,9
5267,Low,42.5,9.6,84.7,LIGHT,18.0,1021.0,93.0,1.0,sem observação,sem chuva,9,5,8
5268,Medium,33.6,36.9,84.5,LIGHT,18.0,1024.0,42.0,2.0,céu claro,sem chuva,16,0,12
5269,None_Existent,42.2,1.2,84.7,LIGHT,17.0,1015.0,82.0,1.0,céu claro,sem chuva,9,6,8
5270,High,37.4,83.9,88.2,LOW_LIGHT,15.0,1025.0,93.0,3.0,algumas nuvens,sem chuva,17,4,11
5271,Medium,41.4,33.6,78.7,LOW_LIGHT,17.0,1021.0,72.0,5.0,sem observação,sem chuva,20,5,6
5272,Low,43.3,8.1,75.7,DARK,17.0,1015.0,93.0,2.0,nuvens quebradas,sem chuva,6,1,8
5273,Medium,43.8,28.4,82.8,LIGHT,25.0,1018.0,77.0,4.0,sem observação,sem chuva,13,5,8
5274,Low,37.3,23.3,90.8,LIGHT,17.0,1017.0,93.0,2.0,sem observação,sem chuva,13,0,9
5275,High,37.0,60.5,90.6,LIGHT,20.0,1016.0,88.0,3.0,algumas nuvens,sem chuva,14,2,8
5276,Medium,34.2,34.5,96.5,LIGHT,19.0,1027.0,40.0,2.0,céu claro,sem chuva,17,0,2
5277,None_Existent,42.6,0.0,72.1,DARK,10.0,1024.0,87.0,3.0,sem observação,sem chuva,1,5,6
5278,None_Existent,43.5,0.0,87.9,DARK,15.0,1020.0,42.0,5.0,céu claro,sem chuva,5,1,10
5279,None_Existent,44.2,2.5,68.6,DARK,14.0,1009.0,100.0,2.0,sem observação,chuva leve,23,5,11
5280,High,37.8,166.3,78.2,DARK,12.0,1032.0,87.0,1.0,céu claro,sem chuva,18,5,12
5281,Low,38.2,8.1,88.4,DARK,27.0,1012.0,37.0,3.0,céu claro,sem chuva,20,5,9
5282,High,38.2,58.1,88.4,LIGHT,17.0,1007.0,93.0,4.0,nuvens dispersas,sem chuva,17,0,10
5283,Low,46.4,2.0,77.9,DARK,17.0,1018.0,55.0,6.0,sem observação,sem chuva,6,4,9
5284,None_Existent,38.9,0.0,75.9,DARK,13.0,1021.0,100.0,3.0,sem observação,sem chuva,21,3,11
5285,High,44.7,46.2,85.7,LIGHT,18.0,1012.0,100.0,3.0,sem observação,sem chuva,7,0,9
5286,None_Existent,43.8,1.7,80.9,DARK,15.0,1020.0,100.0,0.0,sem observação,sem chuva,22,6,9
5287,Very_High,46.8,129.4,80.9,LIGHT,17.0,1017.0,100.0,1.0,sem observação,sem chuva,8,1,9
5288,Low,37.3,16.8,90.8,LIGHT,19.0,1013.0,88.0,1.0,céu claro,sem chuva,9,0,8
5289,High,43.3,44.6,85.7,LIGHT,26.0,1020.0,25.0,3.0,céu claro,sem chuva,17,2,10
5290,None_Existent,41.9,0.0,84.5,DARK,18.0,1005.0,82.0,7.0,nuvens quebrados,sem chuva,21,2,10
5291,None_Existent,41.8,0.0,77.1,DARK,13.0,1017.0,93.0,6.0,nuvens quebrados,sem chuva,6,3,1
5292,None_Existent,40.8,2.8,76.8,DARK,14.0,1020.0,93.0,3.0,céu pouco nublado,sem chuva,0,0,9
5293,Medium,40.8,19.3,73.6,LIGHT,17.0,1016.0,72.0,4.0,algumas nuvens,sem chuva,11,3,11
5294,Low,40.5,1.0,88.0,LIGHT,16.0,1020.0,87.0,3.0,céu claro,sem chuva,7,3,8
5295,Low,37.4,15.2,89.3,LIGHT,21.0,1015.0,77.0,3.0,algumas nuvens,sem chuva,13,2,9
5296,Medium,34.3,42.5,87.2,LIGHT,16.0,1006.0,100.0,4.0,sem observação,chuva leve,12,0,10
5297,Low,45.2,26.6,89.4,LIGHT,15.0,1020.0,100.0,1.0,sem observação,sem chuva,10,6,9
5298,High,45.3,87.1,81.1,LIGHT,28.0,1021.0,24.0,6.0,sem observação,sem chuva,14,6,5
5299,Low,32.9,7.7,71.7,DARK,15.0,1019.0,93.0,2.0,nuvens quebradas,sem chuva,20,4,5
5300,Low,34.6,9.7,92.4,LIGHT,27.0,1015.0,69.0,1.0,céu claro,sem chuva,18,6,8
5301,Very_High,39.7,117.0,82.8,LIGHT,13.0,1014.0,81.0,3.0,sem observação,chuva moderada,13,4,11
5302,None_Existent,42.4,3.9,86.1,LIGHT,16.0,1023.0,100.0,1.0,sem observação,sem chuva,9,5,9
5303,High,38.2,75.7,86.3,LIGHT,6.0,1022.0,81.0,3.0,céu claro,sem chuva,10,2,2
5304,Medium,31.3,23.0,85.9,LIGHT,22.0,1014.0,56.0,3.0,sem observação,sem chuva,12,5,5
5305,Low,40.9,15.6,78.0,DARK,16.0,1022.0,87.0,3.0,sem observação,sem chuva,22,4,9
5306,Medium,44.3,13.7,68.2,DARK,10.0,1010.0,87.0,7.0,algumas nuvens,sem chuva,2,3,11
5307,High,40.4,22.7,70.8,LIGHT,19.0,1015.0,100.0,0.0,sem observação,sem chuva,9,1,7
5308,Medium,33.7,52.8,79.4,LIGHT,20.0,1021.0,68.0,4.0,sem observação,sem chuva,19,5,5
5309,Low,45.5,0.7,77.5,DARK,15.0,1009.0,100.0,9.0,sem observação,chuva leve,6,6,11
5310,None_Existent,44.0,1.9,81.4,DARK,16.0,1014.0,82.0,3.0,céu claro,sem chuva,0,4,10
5311,None_Existent,38.3,0.0,63.9,DARK,13.0,1016.0,76.0,6.0,nuvens dispersas,sem chuva,22,3,5
5312,Very_High,46.8,71.2,75.6,LIGHT,29.0,1019.0,34.0,2.0,sem observação,sem chuva,17,4,5
5313,Low,44.0,9.3,79.3,LIGHT,22.0,1015.0,60.0,3.0,céu claro,sem chuva,14,3,11
5314,Low,38.6,15.8,84.0,LIGHT,15.0,1023.0,59.0,4.0,céu claro,sem chuva,12,1,12
5315,None_Existent,39.3,0.0,88.7,LIGHT,9.0,1020.0,87.0,2.0,nuvens quebrados,sem chuva,8,6,2
5316,None_Existent,42.8,4.2,81.3,DARK,16.0,1011.0,93.0,7.0,tempo nublado,sem chuva,23,5,11
5317,Medium,35.7,40.8,87.1,LIGHT,14.0,1027.0,82.0,3.0,sem observação,sem chuva,15,4,3
5318,None_Existent,37.3,1.1,78.4,DARK,18.0,1016.0,100.0,2.0,céu pouco nublado,sem chuva,0,6,7
5319,Low,39.8,10.8,91.2,LIGHT,19.0,1017.0,52.0,5.0,céu claro,sem chuva,8,5,10
5320,High,41.9,44.0,86.6,LIGHT,26.0,1019.0,45.0,5.0,céu claro,sem chuva,16,0,9
5321,High,36.7,72.4,94.7,DARK,13.0,1025.0,71.0,4.0,algumas nuvens,sem chuva,18,6,2
5322,Medium,40.1,21.8,83.3,LOW_LIGHT,20.0,1017.0,93.0,4.0,sem observação,sem chuva,19,1,8
5323,Very_High,44.0,87.8,83.9,LIGHT,27.0,1017.0,57.0,1.0,sem observação,sem chuva,18,2,9
5324,High,34.1,121.8,75.8,LIGHT,17.0,1018.0,55.0,7.0,nuvens dispersas,sem chuva,10,1,6
5325,Low,36.9,2.7,64.9,DARK,12.0,1024.0,100.0,0.0,sem observação,sem chuva,2,6,4
5326,Medium,38.1,26.8,91.1,LIGHT,20.0,1019.0,88.0,2.0,céu pouco nublado,sem chuva,19,4,8
5327,High,42.9,25.4,86.5,DARK,18.0,1022.0,88.0,2.0,céu claro,sem chuva,20,5,9
5328,Medium,40.2,35.5,88.8,LOW_LIGHT,17.0,1027.0,67.0,2.0,céu claro,sem chuva,18,0,2
5329,None_Existent,37.2,1.7,62.5,DARK,12.0,1017.0,82.0,1.0,nuvens dispersas,sem chuva,23,2,6
5330,None_Existent,39.4,0.0,88.2,DARK,17.0,1016.0,100.0,1.0,sem observação,sem chuva,2,4,7
5331,Medium,42.8,13.6,81.6,LIGHT,8.0,1019.0,70.0,4.0,algumas nuvens,sem chuva,11,5,2
5332,Medium,43.8,45.8,86.3,LIGHT,21.0,1017.0,73.0,2.0,tempo nublado,sem chuva,12,0,8
5333,High,39.8,40.4,82.8,LIGHT,24.0,1018.0,77.0,5.0,céu pouco nublado,sem chuva,16,5,8
5334,High,34.3,88.4,92.7,DARK,10.0,1022.0,66.0,6.0,nuvens dispersas,sem chuva,18,5,2
5335,None_Existent,35.7,2.8,62.3,DARK,10.0,1013.0,93.0,1.0,sem observação,sem chuva,3,4,6
5336,High,40.1,52.5,87.5,LIGHT,24.0,1016.0,83.0,4.0,nuvens quebradas,sem chuva,16,6,7
5337,Low,37.5,7.7,85.7,DARK,19.0,1020.0,77.0,1.0,céu claro,sem chuva,22,1,9
